city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,81,0.0,974.3,4.85,30.6,99,34.8,34.7,18.3,578.0,115.0,16.8,7,5,3,1,2026-08-07T14:31:28.235473+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,75,0.1,1004.5,7.65,49.0,61,26.8,14.8,4.7,146.0,58.0,4.7,10,5,4,1,2026-08-07T14:31:28.235511+05:30
Bangalore,Karnataka,12.9716,77.5946,26.1,67,0.0,908.2,5.8,52.6,41,9.8,5.3,6.2,259.0,51.0,3.0,7,5,3,1,2026-08-07T14:31:28.235526+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,58,0.0,947.6,8.25,48.2,51,27.5,13.3,2.2,203.0,89.0,3.4,4,5,7,1,2026-08-07T14:31:28.235536+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,82,0.0,1002.4,6.85,42.5,67,23.1,13.3,7.4,200.0,93.0,11.3,7,5,4,1,2026-08-07T14:31:28.235544+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,87,0.0,996.6,8.0,26.6,66,9.6,9.4,5.3,276.0,104.0,10.0,7,5,7,1,2026-08-07T14:31:28.235551+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,72,0.1,943.9,6.7,55.8,35,17.3,9.7,2.3,124.0,68.0,4.5,10,5,7,1,2026-08-07T14:31:28.235558+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.1,56,0.0,995.3,5.65,35.3,76,41.3,18.9,3.0,136.0,74.0,3.8,0,5,3,1,2026-08-07T14:31:28.235569+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,66,0.0,951.9,4.25,39.2,101,454.5,91.5,1.9,282.0,107.0,4.3,3,5,3,1,2026-08-07T14:31:28.235575+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.6,66,0.0,983.6,6.6,34.9,68,13.7,12.0,3.3,258.0,119.0,6.7,3,5,7,1,2026-08-07T14:31:28.235583+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,71,0.0,981.6,6.0,38.5,59,13.9,9.9,3.1,232.0,112.0,6.6,3,5,3,1,2026-08-07T14:31:28.235590+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.7,62,0.0,961.7,2.7,17.3,100,25.4,25.3,7.4,671.0,147.0,11.8,3,5,3,1,2026-08-07T14:31:28.235597+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.8,60,0.0,839.4,8.7,21.2,92,15.8,13.6,1.7,391.0,164.0,3.6,4,5,7,1,2026-08-07T14:31:28.235604+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.7,65,0.0,966.1,8.0,23.4,142,28.6,26.0,2.7,347.0,180.0,5.5,3,5,7,1,2026-08-07T14:31:28.235610+05:30
