city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,43,0.0,985.4,7.2,34.9,319,264.5,47.5,4,5,7,0,2026-04-12T10:57:04.338191+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,77,0.0,1008.3,8.0,22.7,120,75.7,58.1,7,0,4,1,2026-04-12T10:57:04.338238+05:30
Bangalore,Karnataka,12.9716,77.5946,30.9,47,0.0,913.7,9.65,31.7,87,40.2,29.6,0,5,7,1,2026-04-12T10:57:04.338253+05:30
Hyderabad,Telangana,17.385,78.4867,36.8,31,0.0,954.7,9.25,28.1,94,36.1,25.7,0,5,10,1,2026-04-12T10:57:04.338263+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,54,0.0,1008.4,9.4,34.9,52,21.8,13.0,0,0,4,1,2026-04-12T10:57:04.338272+05:30
Kolkata,West Bengal,22.5726,88.3639,33.1,62,0.0,1006.5,8.75,23.0,134,79.4,45.1,3,5,4,1,2026-04-12T10:57:04.338285+05:30
Pune,Maharashtra,18.5204,73.8567,35.6,29,0.0,949.8,8.55,41.8,109,38.0,26.2,0,5,10,0,2026-04-12T10:57:04.338296+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.3,26,0.0,1002.9,8.1,21.2,100,140.2,36.4,0,5,7,0,2026-04-12T10:57:04.338304+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,22,0.0,962.5,7.85,29.5,157,408.9,64.0,0,5,7,0,2026-04-12T10:57:04.338312+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,33,0.0,994.6,7.7,31.7,166,206.3,45.2,0,5,7,0,2026-04-12T10:57:04.338320+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.3,45,0.0,992.8,7.75,25.2,485,344.6,59.4,0,5,7,1,2026-04-12T10:57:04.338327+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,45,0.0,971.2,7.1,31.7,73,63.3,20.7,4,5,7,0,2026-04-12T10:57:04.338336+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.2,60,0.0,843.6,8.05,14.0,78,27.3,15.7,0,5,7,0,2026-04-12T10:57:04.338343+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,44,0.0,975.7,7.8,26.3,74,25.1,11.6,4,5,7,0,2026-04-12T10:57:04.338351+05:30
Amritsar,Punjab,31.634,74.8723,26.1,51,0.0,984.1,7.75,25.2,85,49.8,19.0,4,5,7,0,2026-04-12T10:57:04.338358+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,45,0.0,981.6,7.35,30.2,77,67.8,23.6,4,5,7,0,2026-04-12T10:57:04.338366+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,46,0.0,982.9,7.55,27.0,78,87.1,26.0,4,5,7,0,2026-04-12T10:57:04.338374+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.7,42,0.0,831.4,7.45,36.0,41,34.8,8.6,0,5,7,0,2026-04-12T10:57:04.338382+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,52,0.0,786.1,7.65,43.2,58,40.5,10.0,0,5,7,0,2026-04-12T10:57:04.338390+05:30
