city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,88,0.0,976.9,7.15,26.3,134,63.8,45.1,33.4,665.0,68.0,30.6,7,5,7,1,2026-07-03T01:50:09.455056+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,94,0.3,1005.2,0.7,45.0,40,20.5,10.3,5.2,158.0,52.0,4.2,10,5,0,1,2026-07-03T01:50:09.455131+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,86,0.0,910.7,8.25,61.9,19,4.0,3.3,9.4,171.0,38.0,3.6,3,5,7,1,2026-07-03T01:50:09.455151+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,83,0.1,949.7,8.1,61.6,24,5.2,4.0,7.9,166.0,39.0,4.1,6,5,7,1,2026-07-03T01:50:09.455162+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,84,0.0,1004.8,8.45,47.9,37,7.7,7.2,15.7,365.0,37.0,8.6,7,5,4,1,2026-07-03T01:50:09.455173+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,96,0.0,998.8,7.1,36.4,61,30.3,28.7,17.1,320.0,45.0,9.0,7,5,7,1,2026-07-03T01:50:09.455182+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,92,0.1,944.6,0.85,46.4,19,2.5,2.2,7.1,135.0,41.0,4.9,6,5,3,1,2026-07-03T01:50:09.455191+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,82,0.0,996.5,3.25,30.6,58,19.3,12.1,14.4,192.0,34.0,5.4,7,5,3,1,2026-07-03T01:50:09.455200+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,94,0.0,953.7,7.9,24.8,134,107.1,48.7,20.4,270.0,47.0,7.4,7,5,7,1,2026-07-03T01:50:09.455208+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,95,0.5,988.4,6.85,28.1,91,34.6,34.6,14.2,445.0,75.0,6.6,10,5,7,1,2026-07-03T01:50:09.455221+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,96,0.4,986.6,7.4,26.6,89,27.7,27.6,13.3,344.0,89.0,6.2,10,5,7,1,2026-07-03T01:50:09.455229+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,82,0.0,964.0,7.7,28.1,111,49.8,45.3,43.2,387.0,39.0,8.7,7,5,7,1,2026-07-03T01:50:09.455238+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.7,90,0.0,838.8,9.05,28.1,83,26.8,25.5,33.9,1000.0,13.0,2.1,3,10,7,1,2026-07-03T01:50:09.455249+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,80,0.0,967.8,8.6,23.8,128,89.2,62.9,66.6,323.0,11.0,6.3,7,5,7,1,2026-07-03T01:50:09.455257+05:30
Amritsar,Punjab,31.634,74.8723,28.1,86,0.0,975.1,8.45,32.8,170,130.9,83.4,25.9,508.0,62.0,8.3,7,5,7,1,2026-07-03T01:50:09.455265+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,88,0.0,973.3,7.95,25.6,153,151.8,65.0,30.2,511.0,62.0,11.9,7,5,7,1,2026-07-03T01:50:09.455273+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,86,0.0,974.2,8.2,26.6,160,122.9,81.5,38.1,534.0,51.0,12.6,7,5,7,1,2026-07-03T01:50:09.455280+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,99,0.3,828.4,8.0,23.8,47,11.1,10.7,19.2,223.0,71.0,1.4,6,10,7,1,2026-07-03T01:50:09.455289+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,98,0.0,781.7,8.05,28.4,53,27.2,19.1,18.1,300.0,68.0,0.1,3,10,7,0,2026-07-03T01:50:09.455297+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,85,0.1,817.6,9.5,29.9,52,2.9,2.9,52.3,326.0,73.0,0.1,6,10,7,1,2026-07-03T01:50:09.455307+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,88,0.0,975.3,7.7,24.1,153,77.8,54.2,33.4,798.0,71.0,23.4,7,5,7,1,2026-07-03T01:50:09.455315+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,87,0.0,978.3,7.0,23.0,153,77.8,54.2,33.4,582.0,71.0,23.4,7,5,7,1,2026-07-03T01:50:09.455323+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,88,0.0,976.7,6.9,29.9,97,47.7,46.1,24.2,431.0,59.0,9.7,7,5,7,1,2026-07-03T01:50:09.455330+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,89,0.0,977.5,6.45,26.3,153,77.8,54.2,33.4,565.0,71.0,23.4,7,5,7,1,2026-07-03T01:50:09.455337+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.3,94,0.0,975.9,7.0,26.6,97,47.7,46.1,24.2,473.0,59.0,9.7,7,5,7,1,2026-07-03T01:50:09.455345+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.3,81,0.0,981.5,5.85,18.0,95,41.8,29.0,20.4,638.0,71.0,8.5,7,5,3,1,2026-07-03T01:50:09.455352+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.8,91,0.0,991.0,5.6,30.6,100,30.6,30.6,15.7,385.0,74.0,9.1,7,5,3,1,2026-07-03T01:50:09.455359+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,95,0.3,990.1,6.65,29.2,90,28.2,28.2,13.3,382.0,84.0,6.2,10,5,7,1,2026-07-03T01:50:09.455367+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,88,0.0,991.3,7.35,34.9,105,39.7,39.7,18.2,444.0,65.0,7.4,7,5,7,1,2026-07-03T01:50:09.455375+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,92,0.0,981.2,7.4,26.6,103,67.8,66.8,36.2,590.0,43.0,13.6,7,5,7,1,2026-07-03T01:50:09.455384+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,88,0.0,979.2,7.1,26.6,101,34.7,27.8,18.8,519.0,72.0,6.9,7,5,7,1,2026-07-03T01:50:09.455391+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.2,88,0.0,978.2,7.25,25.2,111,90.1,87.3,52.1,601.0,34.0,17.4,7,5,7,1,2026-07-03T01:50:09.455398+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.5,87,0.0,970.9,7.25,27.0,111,65.0,60.3,32.3,458.0,60.0,11.4,7,5,7,1,2026-07-03T01:50:09.455408+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.8,96,0.5,972.2,7.15,23.8,92,27.4,19.3,7.1,234.0,76.0,2.0,10,5,7,1,2026-07-03T01:50:12.728129+05:30
Surat,Gujarat,21.1702,72.8311,26.1,96,0.1,1001.6,2.6,31.0,60,18.5,14.8,28.4,381.0,22.0,39.3,10,5,0,1,2026-07-03T01:50:12.728163+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,89,0.0,999.1,4.8,38.2,48,11.9,9.5,12.7,171.0,40.0,4.5,7,5,3,1,2026-07-03T01:50:12.728173+05:30
Rajkot,Gujarat,22.3039,70.8022,26.6,93,0.0,989.1,6.05,38.9,51,21.9,11.2,6.3,114.0,43.0,5.9,7,5,7,1,2026-07-03T01:50:12.728182+05:30
Thane,Maharashtra,19.2183,72.9781,24.0,99,0.2,1004.5,0.6,37.4,40,20.5,10.3,5.2,206.0,52.0,4.2,6,5,0,1,2026-07-03T01:50:12.728190+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,90,0.0,967.5,3.85,36.0,54,7.7,7.4,12.0,202.0,50.0,8.6,7,5,3,1,2026-07-03T01:50:12.728197+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,97,0.1,941.0,0.3,43.2,19,2.4,2.0,10.8,140.0,35.0,6.5,6,5,3,1,2026-07-03T01:50:12.728205+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,94,0.0,939.6,1.45,46.8,20,2.5,2.2,8.5,142.0,40.0,8.9,3,5,3,1,2026-07-03T01:50:12.728212+05:30
