city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,47,0.0,982.5,7.65,27.4,156,207.7,66.6,21.1,599.0,115.0,21.5,4,5,7,1,2026-05-11T00:38:44.861972+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,73,0.0,1004.6,7.9,50.0,92,48.5,22.2,12.1,349.0,79.0,9.0,7,5,4,1,2026-05-11T00:38:44.862019+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,79,0.0,910.6,9.3,41.0,63,17.1,15.9,18.3,299.0,64.0,8.7,3,5,7,1,2026-05-11T00:38:44.862034+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,65,0.0,952.0,9.25,40.0,64,15.8,13.0,6.5,237.0,78.0,4.9,7,5,7,1,2026-05-11T00:38:44.862067+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,78,0.0,1005.5,9.15,40.0,20,6.8,5.2,9.2,273.0,38.0,2.4,7,5,4,1,2026-05-11T00:38:44.862076+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,87,0.0,1006.8,8.8,38.5,155,94.1,88.2,45.6,499.0,27.0,19.9,7,5,4,1,2026-05-11T00:38:44.862084+05:30
Pune,Maharashtra,18.5204,73.8567,30.0,40,0.0,945.2,8.5,39.6,75,29.7,23.7,18.9,369.0,95.0,14.6,4,5,7,0,2026-05-11T00:38:44.862092+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.2,19,0.0,998.2,8.15,35.6,62,21.9,11.7,6.0,195.0,73.0,5.6,0,5,10,0,2026-05-11T00:38:44.862101+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,44,0.0,958.4,8.2,44.3,179,401.4,76.4,7.8,373.0,107.0,8.3,4,5,7,0,2026-05-11T00:38:44.862108+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,53,0.0,993.4,8.15,28.8,113,48.2,38.1,13.5,432.0,102.0,10.7,4,5,7,1,2026-05-11T00:38:44.862115+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,50,0.0,991.5,8.15,32.4,136,216.5,49.4,9.4,370.0,107.0,9.0,4,5,7,1,2026-05-11T00:38:44.862121+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,63,0.0,968.7,7.7,42.5,147,96.6,64.0,36.9,545.0,53.0,10.1,7,5,7,1,2026-05-11T00:38:44.862128+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.4,76,0.0,841.7,8.85,32.8,107,76.4,51.1,31.0,776.0,55.0,6.9,3,5,7,0,2026-05-11T00:38:44.862135+05:30
