city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,79,0.0,974.3,7.3,26.3,203,67.3,49.9,31.7,783.0,123.0,34.4,3,5,7,1,2026-07-05T20:44:36.223329+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,92,0.5,999.9,1.05,74.9,29,29.7,12.8,5.6,136.0,55.0,4.1,10,5,3,1,2026-07-05T20:44:36.223377+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,73,0.0,910.2,8.0,75.6,30,9.5,6.7,7.0,203.0,48.0,3.1,3,5,7,1,2026-07-05T20:44:36.223393+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,83,0.0,948.0,1.55,60.1,28,3.9,3.2,4.8,157.0,50.0,3.0,3,5,3,1,2026-07-05T20:44:36.223403+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.6,39,0.0,1003.4,8.9,56.9,52,24.8,16.5,9.5,300.0,75.0,6.6,0,5,4,1,2026-07-05T20:44:36.223411+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,96,0.4,994.0,2.9,40.7,46,17.3,15.5,9.2,274.0,71.0,6.8,10,5,3,1,2026-07-05T20:44:36.223419+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,93,1.8,939.9,0.35,55.8,21,2.5,2.3,6.6,126.0,45.0,3.7,6,5,3,1,2026-07-05T20:44:36.223426+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,96,0.2,992.5,5.2,27.7,78,59.4,33.6,18.1,515.0,83.0,8.8,10,5,3,1,2026-07-05T20:44:36.223433+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,72,0.0,951.4,8.05,24.1,118,33.3,27.1,28.5,531.0,86.0,12.1,3,5,7,1,2026-07-05T20:44:36.223441+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,81,0.0,984.9,8.2,21.6,122,39.0,38.8,23.6,354.0,79.0,10.6,3,5,7,1,2026-07-05T20:44:36.223452+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,80,0.0,983.0,7.65,22.0,123,30.2,30.0,20.8,368.0,89.0,9.1,3,5,7,1,2026-07-05T20:44:36.223460+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.4,77,0.0,960.3,7.45,26.3,177,98.3,92.2,43.6,1485.0,107.0,20.5,3,5,7,1,2026-07-05T20:44:36.223468+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.8,49,0.0,836.3,9.05,19.8,105,34.8,29.5,19.4,555.0,83.0,3.8,4,5,7,1,2026-07-05T20:44:36.223475+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.1,66,0.0,962.2,8.45,36.0,165,88.0,72.2,25.2,624.0,110.0,9.4,3,5,7,1,2026-07-05T20:44:36.223481+05:30
Amritsar,Punjab,31.634,74.8723,32.0,73,0.0,970.6,8.45,54.7,165,107.3,93.4,30.5,653.0,90.0,11.2,3,5,7,1,2026-07-05T20:44:36.223487+05:30
Ludhiana,Punjab,30.901,75.8573,31.4,81,0.0,969.4,7.9,31.7,177,135.5,114.1,42.4,1232.0,91.0,14.5,3,5,7,1,2026-07-05T20:44:36.223496+05:30
Jalandhar,Punjab,31.326,75.5762,31.0,81,0.0,970.1,7.9,24.5,175,106.6,97.8,34.2,1030.0,82.0,8.9,3,5,7,1,2026-07-05T20:44:36.223502+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,99,0.0,826.8,6.8,29.2,96,27.8,27.5,17.3,300.0,99.0,3.3,3,10,7,1,2026-07-05T20:44:36.223509+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,92,0.0,780.6,6.9,34.9,122,45.9,44.1,12.5,499.0,110.0,2.2,3,10,7,1,2026-07-05T20:44:36.223516+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,95,0.0,815.5,9.6,34.9,94,17.8,17.7,51.1,239.0,80.0,0.3,3,5,7,1,2026-07-05T20:44:36.223524+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,78,0.0,972.7,5.95,24.5,151,106.2,57.2,45.8,839.0,83.0,26.9,3,5,3,1,2026-07-05T20:44:36.223531+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.7,79,0.0,975.8,6.2,27.7,151,106.2,57.2,45.8,865.0,83.0,26.9,3,5,7,1,2026-07-05T20:44:36.223538+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.3,81,0.0,974.2,6.7,23.8,136,55.9,52.7,36.6,628.0,69.0,17.6,3,5,7,1,2026-07-05T20:44:36.223544+05:30
Faridabad,Haryana,28.4089,77.3178,32.3,74,0.0,975.1,5.9,31.7,151,106.2,57.2,45.8,558.0,83.0,26.9,3,5,3,1,2026-07-05T20:44:36.223552+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.7,83,0.0,973.1,7.45,26.3,136,55.9,52.7,36.6,563.0,69.0,17.6,3,5,7,1,2026-07-05T20:44:36.223558+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,74,0.0,978.8,7.8,32.0,122,63.6,42.1,30.3,592.0,73.0,12.8,3,5,7,1,2026-07-05T20:44:36.223564+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.3,88,0.2,989.1,7.75,40.0,85,38.4,38.2,19.4,315.0,69.0,10.5,10,5,7,1,2026-07-05T20:44:36.223571+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.7,86,0.0,987.6,8.1,33.8,107,29.2,28.9,14.8,361.0,86.0,6.7,7,5,7,1,2026-07-05T20:44:36.223578+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.1,75,0.0,989.6,8.5,41.4,96,29.6,29.6,15.0,376.0,89.0,7.4,3,5,7,1,2026-07-05T20:44:36.223584+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.6,75,0.0,978.8,6.65,22.0,109,45.3,43.9,27.4,394.0,73.0,14.1,3,5,7,1,2026-07-05T20:44:36.223592+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.1,70,0.0,976.9,6.5,25.9,133,73.3,49.0,31.3,435.0,84.0,15.0,3,5,7,1,2026-07-05T20:44:36.223598+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.5,77,0.0,975.7,7.0,29.2,127,48.1,47.8,26.8,410.0,78.0,13.8,3,5,7,1,2026-07-05T20:44:36.223604+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.9,78,0.0,967.6,6.8,25.2,155,60.1,59.5,24.1,556.0,92.0,13.7,7,5,7,1,2026-07-05T20:44:36.223611+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.8,97,0.0,969.5,7.35,31.7,100,22.7,22.2,14.4,374.0,84.0,6.0,7,5,7,1,2026-07-05T20:44:39.598445+05:30
Surat,Gujarat,21.1702,72.8311,26.2,99,0.0,997.2,6.3,28.8,81,24.7,18.9,28.9,731.0,33.0,41.4,7,5,7,1,2026-07-05T20:44:39.598478+05:30
Vadodara,Gujarat,22.3072,73.1812,28.5,94,0.0,994.5,6.45,27.0,65,28.6,21.7,14.3,510.0,80.0,7.4,7,5,7,1,2026-07-05T20:44:39.598489+05:30
Rajkot,Gujarat,22.3039,70.8022,27.3,94,0.1,985.2,1.45,42.8,71,48.9,21.4,8.0,139.0,53.0,5.1,10,5,3,1,2026-07-05T20:44:39.598498+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,95,0.8,999.0,1.3,50.4,29,29.7,12.8,5.6,141.0,55.0,4.1,10,5,3,1,2026-07-05T20:44:39.598507+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.2,90,0.0,965.3,4.85,28.8,53,10.4,10.1,11.0,264.0,71.0,8.5,7,5,3,1,2026-07-05T20:44:39.598516+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,95,0.0,936.3,5.85,50.8,24,2.1,1.9,6.4,123.0,43.0,1.4,3,5,3,1,2026-07-05T20:44:39.598524+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,82,0.0,936.4,8.15,50.8,31,2.5,2.4,7.4,157.0,45.0,6.3,3,5,7,1,2026-07-05T20:44:39.598532+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,81,0.0,952.0,2.85,73.4,25,2.8,2.6,4.5,121.0,45.0,1.8,7,5,3,1,2026-07-05T20:44:39.598540+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,95,0.1,943.1,2.8,69.8,23,3.7,3.0,3.7,127.0,51.0,1.5,6,5,3,1,2026-07-05T20:44:39.598548+05:30
Goa,Goa,15.2993,74.124,23.6,100,0.4,996.2,7.85,46.8,48,26.5,12.6,1.6,221.0,57.0,0.7,6,5,7,1,2026-07-05T20:44:39.598556+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.0,67,0.1,973.3,8.4,24.5,113,88.9,36.8,11.6,235.0,73.0,3.5,6,5,7,1,2026-07-05T20:44:39.598564+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.5,95,0.0,938.3,8.5,27.0,71,34.1,21.0,9.4,345.0,63.0,3.4,7,5,7,1,2026-07-05T20:44:39.598572+05:30
