city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,76,0.0,975.5,5.4,24.1,168,223.1,62.4,14.7,447.0,132.0,17.1,3,5,3,1,2026-08-16T18:12:17.517914+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,85,0.1,1005.7,7.45,46.1,63,30.2,14.6,5.6,149.0,58.0,5.1,10,5,4,1,2026-08-16T18:12:17.517957+05:30
Bangalore,Karnataka,12.9716,77.5946,27.7,56,0.0,910.5,7.9,54.0,36,14.1,8.0,6.7,224.0,61.0,2.7,4,5,7,1,2026-08-16T18:12:17.517973+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,68,0.0,949.9,8.45,41.0,47,17.2,9.7,4.1,252.0,75.0,2.8,7,5,7,1,2026-08-16T18:12:17.517982+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,71,0.0,1003.5,8.25,36.0,69,25.6,16.6,5.5,223.0,100.0,4.5,3,5,4,1,2026-08-16T18:12:17.517989+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,90,0.0,994.3,8.75,39.6,53,14.3,13.9,12.9,478.0,65.0,7.4,7,5,7,1,2026-08-16T18:12:17.517997+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,81,0.0,945.2,7.65,46.1,35,12.0,6.3,3.8,133.0,56.0,4.0,3,5,7,1,2026-08-16T18:12:17.518004+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,73,0.0,996.5,4.45,27.4,67,38.8,18.4,6.4,161.0,67.0,5.9,7,5,3,1,2026-08-16T18:12:17.518011+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.8,67,0.0,953.8,5.55,29.5,86,37.7,20.5,5.1,187.0,83.0,3.5,3,5,3,1,2026-08-16T18:12:17.518017+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,83,0.0,986.8,7.35,22.0,82,23.5,23.1,10.7,357.0,96.0,6.7,7,5,7,1,2026-08-16T18:12:17.518024+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,85,0.0,984.9,6.85,20.2,73,12.3,12.2,10.8,313.0,85.0,7.5,7,5,7,1,2026-08-16T18:12:17.518034+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.0,72,0.0,961.2,7.3,33.5,164,52.4,36.6,5.5,527.0,165.0,12.0,3,5,7,1,2026-08-16T18:12:17.518044+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.8,46,0.0,838.0,8.6,28.4,138,26.9,21.8,3.3,383.0,142.0,3.1,4,5,7,0,2026-08-16T18:12:17.518053+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,91,0.2,965.0,8.1,42.1,155,53.8,43.4,4.9,384.0,170.0,5.9,10,5,7,1,2026-08-16T18:12:17.518060+05:30
Amritsar,Punjab,31.634,74.8723,31.1,75,0.1,972.6,8.05,36.0,153,62.4,39.8,7.4,362.0,149.0,8.8,6,5,7,1,2026-08-16T18:12:17.518066+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,68,0.0,970.8,7.55,26.6,158,56.5,35.5,6.5,339.0,122.0,4.7,3,5,7,1,2026-08-16T18:12:17.518073+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,75,0.1,971.7,7.75,37.1,164,59.8,36.6,4.9,374.0,133.0,4.2,6,5,7,1,2026-08-16T18:12:17.518079+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,100,0.1,826.2,7.15,24.5,107,12.2,10.5,3.0,364.0,137.0,3.0,6,10,7,1,2026-08-16T18:12:17.518086+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,81,0.0,782.0,7.2,42.5,122,27.4,21.4,2.4,351.0,149.0,6.1,3,10,7,0,2026-08-16T18:12:17.518092+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.2,90,0.0,816.5,7.75,26.6,84,2.8,2.5,1.7,294.0,130.0,0.9,3,5,7,1,2026-08-16T18:12:17.518098+05:30
Gurgaon,Haryana,28.4595,77.0266,32.0,72,0.0,973.9,7.35,28.1,284,317.6,76.4,18.6,303.0,111.0,14.0,3,5,7,1,2026-08-16T18:12:17.518104+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,79,0.1,976.9,6.05,28.1,284,317.6,76.4,18.6,525.0,111.0,14.0,6,5,7,1,2026-08-16T18:12:17.518113+05:30
