city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,92,0.0,978.9,1.7,17.3,161,122.5,120.1,76.4,558.0,10.0,63.7,7,5,3,1,2026-08-26T03:59:26.448979+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,89,0.1,1007.7,6.0,43.6,71,53.2,19.4,4.1,121.0,45.0,3.2,10,5,0,1,2026-08-26T03:59:26.449036+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,91,0.0,911.8,6.3,49.7,26,4.1,2.7,6.2,142.0,34.0,3.5,3,5,7,1,2026-08-26T03:59:26.449053+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,85,0.0,951.5,8.75,46.1,65,20.5,12.5,8.3,136.0,42.0,4.5,3,5,7,1,2026-08-26T03:59:26.449064+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,80,0.0,1006.2,8.5,43.6,67,26.6,20.9,24.5,257.0,29.0,13.5,7,5,4,1,2026-08-26T03:59:26.449073+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,94,0.0,1000.8,8.25,29.5,56,20.3,17.8,8.5,272.0,74.0,6.1,7,5,4,1,2026-08-26T03:59:26.449082+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,946.7,8.35,51.8,54,14.8,6.9,6.5,108.0,34.0,5.9,3,5,7,1,2026-08-26T03:59:26.449090+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,80,0.0,1000.0,7.8,32.8,93,47.0,21.9,6.8,111.0,42.0,3.9,7,5,4,1,2026-08-26T03:59:26.449097+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,91,0.0,956.3,2.75,32.4,122,90.1,48.9,30.4,254.0,34.0,10.2,7,5,3,1,2026-08-26T03:59:26.449104+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,98,0.2,988.7,7.05,25.9,87,12.6,12.5,7.8,264.0,82.0,4.7,10,5,7,1,2026-08-26T03:59:26.449112+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,98,0.1,986.9,7.35,24.1,82,13.1,13.0,7.0,288.0,90.0,4.8,10,5,7,1,2026-08-26T03:59:26.449125+05:30
