city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,43,0.0,983.2,6.8,29.2,202,233.8,58.7,0,5,7,1,2026-04-17T20:28:47.230662+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,71,0.0,1008.4,7.05,22.3,134,70.3,24.4,3,0,4,1,2026-04-17T20:28:47.230703+05:30
Bangalore,Karnataka,12.9716,77.5946,29.4,35,0.0,912.1,9.2,34.9,153,23.9,21.6,4,5,7,0,2026-04-17T20:28:47.230718+05:30
Hyderabad,Telangana,17.385,78.4867,31.2,49,0.0,954.1,9.2,40.0,164,43.2,39.3,0,5,7,1,2026-04-17T20:28:47.230728+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,77,0.0,1007.6,8.95,33.1,35,11.2,7.7,7,5,4,1,2026-04-17T20:28:47.230737+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,83,0.0,1006.7,8.85,24.1,67,18.7,16.2,7,5,4,1,2026-04-17T20:28:47.230749+05:30
Pune,Maharashtra,18.5204,73.8567,29.3,62,0.0,949.1,7.85,42.1,160,34.5,26.9,7,5,7,1,2026-04-17T20:28:47.230757+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.0,27,0.0,1001.3,7.55,21.6,85,45.3,25.4,0,5,4,0,2026-04-17T20:28:47.230765+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.9,28,0.0,960.2,7.55,28.4,97,103.1,28.2,0,5,7,0,2026-04-17T20:28:47.230773+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,34,0.0,993.0,7.35,19.4,168,67.1,33.6,0,5,7,0,2026-04-17T20:28:47.230780+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.3,46,0.0,991.1,7.85,15.8,148,168.6,36.0,0,5,7,1,2026-04-17T20:28:47.230788+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,50,0.0,970.1,7.2,34.2,117,38.4,17.5,0,5,7,0,2026-04-17T20:28:47.230796+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.4,88,0.0,845.4,5.75,25.6,72,25.0,20.4,3,10,3,0,2026-04-17T20:28:47.230805+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,42,0.0,975.0,4.95,47.9,76,62.6,27.4,4,5,3,0,2026-04-17T20:28:47.230813+05:30
Amritsar,Punjab,31.634,74.8723,26.7,41,0.0,982.1,7.25,32.0,98,29.0,15.9,4,5,7,0,2026-04-17T20:28:47.230820+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,38,0.0,980.3,7.4,38.5,119,27.1,15.6,4,5,7,0,2026-04-17T20:28:47.230829+05:30
Jalandhar,Punjab,31.326,75.5762,25.7,36,0.0,981.4,6.85,38.2,98,56.3,16.5,4,5,7,0,2026-04-17T20:28:47.230836+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,43,0.0,833.3,6.8,33.5,93,35.5,14.4,0,5,7,0,2026-04-17T20:28:47.230842+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,54,0.0,788.6,6.95,35.6,90,27.5,14.5,0,5,7,0,2026-04-17T20:28:47.230849+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.5,83,0.0,824.2,9.45,32.8,101,7.7,3.8,3,10,7,0,2026-04-17T20:28:47.230856+05:30
