city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.0,89,0.0,984.4,6.85,24.5,126,214.2,56.3,3,5,7,1,2026-04-01T04:07:46.233223+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,82,0.0,1008.1,7.85,25.2,58,35.9,18.2,7,0,4,1,2026-04-01T04:07:46.233257+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,86,0.0,910.7,9.55,30.2,89,26.7,24.5,3,5,7,1,2026-04-01T04:07:46.233272+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,79,0.0,952.9,9.1,13.7,125,48.3,41.3,3,5,7,1,2026-04-01T04:07:46.233281+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,78,0.0,1007.6,9.25,29.2,47,15.4,11.7,7,5,4,1,2026-04-01T04:07:46.233289+05:30
Kolkata,West Bengal,22.5726,88.3639,24.9,97,0.0,1007.4,8.55,18.7,89,36.4,32.1,3,5,4,1,2026-04-01T04:07:46.233296+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,96,0.0,947.6,8.4,32.8,104,37.0,33.2,3,5,7,1,2026-04-01T04:07:46.233307+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,61,0.0,1002.0,7.8,24.5,64,12.7,8.8,7,5,4,1,2026-04-01T04:07:46.233313+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.2,77,0.0,960.5,6.55,36.0,88,228.2,34.2,3,5,7,1,2026-04-01T04:07:46.233320+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,62,0.0,994.5,7.05,29.5,139,179.3,50.4,7,5,7,1,2026-04-01T04:07:46.233327+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.8,78,0.0,993.1,7.4,28.8,292,238.0,56.0,3,5,7,1,2026-04-01T04:07:46.233333+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.8,71,0.0,970.4,6.45,12.2,84,39.7,23.6,3,5,7,0,2026-04-01T04:07:46.233342+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.8,82,0.0,840.3,7.3,25.6,73,57.6,41.3,3,10,7,0,2026-04-01T04:07:46.233349+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.3,67,0.0,974.5,6.5,20.9,72,26.4,20.2,3,5,7,0,2026-04-01T04:07:46.233356+05:30
Amritsar,Punjab,31.634,74.8723,19.3,78,0.0,982.5,5.9,14.8,107,127.6,51.3,3,5,3,0,2026-04-01T04:07:46.233362+05:30
Ludhiana,Punjab,30.901,75.8573,20.2,74,0.0,980.7,6.6,18.0,151,162.1,53.1,3,5,7,0,2026-04-01T04:07:46.233368+05:30
Jalandhar,Punjab,31.326,75.5762,19.1,76,0.0,981.8,6.5,13.3,130,144.4,49.8,3,5,7,0,2026-04-01T04:07:46.233376+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.2,67,0.0,829.7,6.55,32.0,37,6.1,4.7,3,5,7,0,2026-04-01T04:07:46.233382+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,74,0.0,783.3,5.95,32.4,53,15.0,8.7,3,5,3,0,2026-04-01T04:07:46.233388+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.4,40,0.0,819.1,7.7,28.4,47,6.2,4.6,0,5,7,0,2026-04-01T04:07:46.233395+05:30
Gurgaon,Haryana,28.4595,77.0266,18.2,96,0.0,982.6,6.85,25.9,315,207.2,58.6,3,10,7,1,2026-04-01T04:07:46.233422+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.8,90,0.0,985.9,6.85,23.8,315,207.2,58.6,3,10,7,1,2026-04-01T04:07:46.233430+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.6,91,0.0,984.1,6.85,21.6,115,143.0,42.3,3,10,7,1,2026-04-01T04:07:46.233436+05:30
Faridabad,Haryana,28.4089,77.3178,18.8,90,0.0,985.0,6.8,23.8,315,207.2,58.6,3,10,7,1,2026-04-01T04:07:46.233442+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.4,92,0.0,983.0,6.7,20.9,115,143.0,42.3,3,10,7,1,2026-04-01T04:07:46.233448+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.4,85,0.0,989.5,6.85,29.5,401,1195.8,150.4,3,5,7,1,2026-04-01T04:07:46.233458+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.8,72,0.0,999.8,7.45,25.6,145,86.6,41.4,3,5,7,1,2026-04-01T04:07:46.233467+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.2,72,0.0,998.1,7.6,36.0,141,110.1,30.7,3,5,7,1,2026-04-01T04:07:46.233475+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.9,83,0.0,998.3,7.75,31.7,156,114.8,88.0,3,5,7,1,2026-04-01T04:07:46.233482+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.5,75,0.0,988.0,6.65,22.7,87,71.9,36.1,3,5,7,0,2026-04-01T04:07:46.233488+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.4,85,0.0,987.0,7.0,25.2,197,568.1,102.0,3,5,7,1,2026-04-01T04:07:46.233493+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.4,79,0.0,984.8,6.9,22.7,97,101.5,35.3,3,5,7,0,2026-04-01T04:07:46.233499+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.8,77,0.0,977.3,6.4,11.2,125,94.1,36.7,3,5,7,0,2026-04-01T04:07:46.233505+05:30
