city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.3,72,0.0,983.5,5.55,25.9,444,391.2,82.4,3,5,3,0,2026-03-14T04:01:47.488042+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,70,0.0,1008.1,7.7,18.0,125,59.3,39.6,7,0,4,1,2026-03-14T04:01:47.488082+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,77,0.0,911.5,9.3,31.7,100,46.2,40.0,3,5,7,1,2026-03-14T04:01:47.488098+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,64,0.0,953.1,8.7,32.4,106,41.6,34.0,3,5,7,1,2026-03-14T04:01:47.488108+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.3,88,0.0,1008.5,9.05,31.3,60,21.8,17.3,7,0,4,1,2026-03-14T04:01:47.488117+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,88,0.0,1006.8,8.05,33.5,106,24.2,19.2,7,5,4,1,2026-03-14T04:01:47.488125+05:30
Pune,Maharashtra,18.5204,73.8567,20.6,69,0.0,947.9,8.25,44.6,135,47.8,43.8,3,5,7,0,2026-03-14T04:01:47.488137+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.5,55,0.0,1002.3,7.5,22.0,91,52.9,21.7,0,5,4,0,2026-03-14T04:01:47.488145+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.5,38,0.0,959.9,6.75,23.0,139,357.6,57.9,0,5,7,0,2026-03-14T04:01:47.488152+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.8,63,0.0,993.5,6.7,25.2,162,407.9,95.7,3,5,7,0,2026-03-14T04:01:47.488160+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.8,68,0.0,992.0,6.7,20.2,274,620.3,115.3,3,5,7,0,2026-03-14T04:01:47.488167+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.5,78,0.0,968.4,4.8,18.7,72,22.9,22.6,3,5,3,0,2026-03-14T04:01:47.488174+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.2,82,0.0,839.0,6.6,14.8,87,50.3,37.3,3,10,7,0,2026-03-14T04:01:47.488181+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.1,73,0.0,972.9,6.35,19.1,67,33.4,31.1,3,5,7,0,2026-03-14T04:01:47.488188+05:30
Amritsar,Punjab,31.634,74.8723,17.2,70,0.0,981.5,6.15,16.6,83,26.9,23.9,3,5,7,0,2026-03-14T04:01:47.488195+05:30
Ludhiana,Punjab,30.901,75.8573,18.2,72,0.0,979.2,5.85,19.8,91,42.0,31.3,3,5,3,0,2026-03-14T04:01:47.488202+05:30
Jalandhar,Punjab,31.326,75.5762,17.7,74,0.0,980.5,6.15,19.4,93,59.5,37.3,3,5,7,0,2026-03-14T04:01:47.488210+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.1,47,0.0,828.3,5.75,21.6,50,22.2,12.5,0,5,3,0,2026-03-14T04:01:47.488217+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.5,68,0.0,781.6,5.55,33.1,54,28.2,20.0,3,5,3,0,2026-03-14T04:01:47.488224+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.8,29,0.0,818.1,6.5,31.7,33,31.4,16.6,0,5,7,1,2026-03-14T04:01:47.488230+05:30
Gurgaon,Haryana,28.4595,77.0266,18.2,80,0.0,981.9,6.0,21.2,1319,1031.9,143.9,3,5,3,0,2026-03-14T04:01:47.488237+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.2,72,0.0,985.0,5.95,25.6,1319,1031.9,143.9,3,5,3,0,2026-03-14T04:01:47.488244+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.5,75,0.0,983.1,5.85,24.8,279,325.0,76.6,3,5,3,0,2026-03-14T04:01:47.488250+05:30
Faridabad,Haryana,28.4089,77.3178,19.3,74,0.0,984.2,6.2,23.4,1319,1031.9,143.9,3,5,7,0,2026-03-14T04:01:47.488257+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.7,83,0.0,981.5,5.65,24.8,279,325.0,76.6,3,10,3,0,2026-03-14T04:01:47.488264+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.4,65,0.0,988.5,6.2,33.5,766,1054.3,160.2,3,5,7,0,2026-03-14T04:01:47.488273+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.5,67,0.0,997.3,7.1,26.6,129,110.8,52.6,3,5,7,0,2026-03-14T04:01:47.488282+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.3,65,0.0,995.9,7.2,16.9,142,207.2,66.8,3,5,7,0,2026-03-14T04:01:47.488290+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.4,80,0.0,996.6,6.45,24.5,169,130.4,48.0,3,5,7,0,2026-03-14T04:01:47.488296+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.0,76,0.0,986.7,6.1,21.6,144,230.5,71.2,3,5,7,0,2026-03-14T04:01:47.488302+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.8,74,0.0,986.0,6.25,35.3,727,737.6,133.6,3,5,7,0,2026-03-14T04:01:47.488311+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.2,78,0.0,983.5,6.0,22.0,150,204.0,71.0,3,5,3,0,2026-03-14T04:01:47.488317+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.7,84,0.0,975.4,5.15,21.6,124,144.8,57.5,3,10,3,0,2026-03-14T04:01:47.488323+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.2,66,0.0,978.0,7.15,20.9,84,288.7,55.8,3,5,7,0,2026-03-14T04:01:50.706106+05:30
Surat,Gujarat,21.1702,72.8311,25.4,76,0.0,1006.5,7.35,22.3,135,42.3,34.2,7,5,4,1,2026-03-14T04:01:50.706141+05:30
Vadodara,Gujarat,22.3072,73.1812,24.2,51,0.0,1004.3,7.55,25.6,105,25.1,19.3,0,5,4,0,2026-03-14T04:01:50.706155+05:30
Rajkot,Gujarat,22.3039,70.8022,21.8,70,0.0,994.8,7.35,29.2,86,212.3,48.9,3,5,7,1,2026-03-14T04:01:50.706167+05:30
Thane,Maharashtra,19.2183,72.9781,26.2,72,0.0,1007.6,7.65,34.6,125,59.3,39.6,7,5,4,1,2026-03-14T04:01:50.706178+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.5,58,0.0,972.5,8.1,16.9,99,43.4,40.7,0,5,7,0,2026-03-14T04:01:50.706188+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,47,0.0,945.5,7.85,36.7,82,52.7,40.0,0,5,7,0,2026-03-14T04:01:50.706199+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.1,48,0.0,943.8,8.4,21.6,82,31.9,29.6,0,5,7,0,2026-03-14T04:01:50.706209+05:30
Solapur,Maharashtra,17.6599,75.9064,24.6,63,0.0,956.4,8.6,18.7,103,48.9,42.4,3,5,7,1,2026-03-14T04:01:50.706219+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.2,98,0.0,947.3,8.7,45.4,149,73.8,71.7,3,5,7,1,2026-03-14T04:01:50.706229+05:30
Goa,Goa,15.2993,74.124,26.4,90,0.0,997.8,8.75,34.6,134,66.6,62.4,7,5,7,1,2026-03-14T04:01:50.706240+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.5,48,0.0,982.4,7.15,36.4,86,60.5,23.6,0,5,7,0,2026-03-14T04:01:50.706249+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.1,41,0.0,946.4,7.85,32.0,64,46.6,21.8,0,5,7,0,2026-03-14T04:01:50.706260+05:30
Kota,Rajasthan,25.2138,75.8648,21.1,46,0.0,978.5,6.75,17.6,59,33.9,23.1,0,5,7,0,2026-03-14T04:01:50.706269+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.6,42,0.0,982.3,6.5,25.9,69,21.8,13.5,0,5,7,0,2026-03-14T04:01:50.706279+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.8,32,0.0,954.5,7.25,32.8,72,89.6,26.6,0,5,7,0,2026-03-14T04:01:50.706288+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.6,55,0.0,983.9,6.5,19.8,127,728.3,104.3,0,5,7,0,2026-03-14T04:01:50.706299+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.0,45,0.0,947.6,7.8,30.2,67,33.5,29.0,0,5,7,0,2026-03-14T04:01:50.706309+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.9,41,0.0,953.4,7.65,32.8,66,23.0,22.9,0,5,7,0,2026-03-14T04:01:50.706319+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.7,52,0.0,961.0,7.8,28.4,79,34.6,34.2,0,5,7,0,2026-03-14T04:01:50.706329+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.6,49,0.0,953.3,7.7,34.9,64,36.0,29.7,0,5,7,0,2026-03-14T04:01:50.706339+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.8,89,0.0,1005.3,8.65,40.7,75,23.3,20.0,3,5,4,1,2026-03-14T04:01:50.706349+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.5,93,0.0,1003.8,8.75,31.7,80,19.4,16.5,3,5,4,1,2026-03-14T04:01:50.706359+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.4,95,0.0,1005.0,8.75,34.9,76,16.9,14.2,3,5,4,1,2026-03-14T04:01:50.706369+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.1,95,0.0,1006.8,8.9,31.0,69,17.2,14.7,3,5,4,1,2026-03-14T04:01:50.706380+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.8,63,0.0,976.8,8.75,24.1,112,28.9,26.1,7,5,7,1,2026-03-14T04:01:50.706391+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.0,94,0.0,1009.3,8.7,31.7,67,23.3,17.8,3,0,4,1,2026-03-14T04:01:50.706401+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,21.9,94,0.0,992.9,9.05,30.2,83,30.7,27.5,3,5,7,1,2026-03-14T04:01:50.706411+05:30
Warangal,Telangana,17.9689,79.5941,23.0,91,0.0,978.8,8.55,28.8,118,23.5,21.7,3,5,7,1,2026-03-14T04:01:50.706421+05:30
Nizamabad,Telangana,18.6725,78.0941,26.2,49,0.0,964.2,8.45,30.6,126,49.2,41.8,4,5,7,0,2026-03-14T04:01:50.706437+05:30
