city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,80,0.0,976.7,7.35,24.8,211,72.6,64.7,59.9,1040.0,133.0,47.1,3,5,7,1,2026-08-09T20:06:42.353692+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,82,0.0,1005.8,7.65,45.0,59,24.6,13.2,7.1,194.0,45.0,5.4,7,5,4,1,2026-08-09T20:06:42.353734+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,81,0.0,910.6,6.25,42.1,30,11.6,8.9,13.9,500.0,51.0,4.9,3,5,7,1,2026-08-09T20:06:42.353749+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,75,0.0,949.9,7.85,50.4,64,31.2,18.6,13.2,494.0,54.0,5.6,7,5,7,1,2026-08-09T20:06:42.353758+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,84,0.0,1004.6,8.9,36.7,68,26.0,19.2,13.3,245.0,92.0,10.1,7,5,4,1,2026-08-09T20:06:42.353767+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,90,0.0,1001.4,7.5,30.6,55,16.6,15.0,8.5,428.0,54.0,7.3,7,5,4,1,2026-08-09T20:06:42.353774+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,89,0.0,945.5,8.35,50.4,37,12.4,7.9,8.2,147.0,43.0,6.9,3,5,7,1,2026-08-09T20:06:42.353782+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,67,0.0,996.7,7.2,32.0,80,56.8,27.0,15.9,253.0,43.0,5.3,3,5,7,1,2026-08-09T20:06:42.353789+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,88,0.0,953.9,7.85,24.8,80,16.5,15.5,17.4,337.0,83.0,7.1,7,5,7,1,2026-08-09T20:06:42.353800+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.7,84,0.0,987.4,7.75,33.8,94,27.4,27.3,11.9,372.0,95.0,9.4,7,5,7,1,2026-08-09T20:06:42.353809+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,91,0.0,985.2,7.25,33.1,107,25.6,25.4,11.1,415.0,98.0,8.5,7,5,7,1,2026-08-09T20:06:42.353815+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,85,0.0,962.9,7.35,31.7,149,40.7,40.6,19.7,1206.0,118.0,13.0,7,5,7,1,2026-08-09T20:06:42.353822+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,78,0.0,839.0,8.65,16.6,95,29.7,28.9,26.6,780.0,74.0,5.4,3,5,7,1,2026-08-09T20:06:42.353828+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,85,0.0,966.3,8.25,23.8,134,35.2,34.1,21.6,671.0,107.0,6.5,7,5,7,1,2026-08-09T20:06:42.353834+05:30
Amritsar,Punjab,31.634,74.8723,29.4,87,0.0,974.4,8.05,24.5,160,54.0,53.2,31.9,783.0,117.0,13.6,7,5,7,1,2026-08-09T20:06:42.353841+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,85,0.0,972.5,7.6,27.0,157,42.8,42.7,22.1,872.0,109.0,9.0,3,5,7,1,2026-08-09T20:06:42.353847+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,94,0.0,973.4,7.8,20.2,168,52.3,52.0,28.1,966.0,98.0,8.7,7,5,7,1,2026-08-09T20:06:42.353853+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,98,0.0,828.1,6.8,28.1,64,10.5,10.4,11.8,208.0,88.0,2.2,3,10,7,1,2026-08-09T20:06:42.353859+05:30
