city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,47,0.0,976.9,7.8,45.7,165,424.7,95.7,34.3,437.0,67.0,15.5,0,5,7,1,2026-06-23T21:20:28.645149+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,91,0.6,1005.1,6.35,29.9,35,13.8,8.5,11.4,811.0,44.0,6.2,10,5,4,1,2026-06-23T21:20:28.645202+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,90,0.0,912.3,8.15,52.2,32,8.0,7.1,17.5,431.0,41.0,5.1,3,5,7,1,2026-06-23T21:20:28.645219+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,66,0.0,951.5,8.75,42.8,35,6.5,6.2,11.1,307.0,48.0,3.7,7,5,7,1,2026-06-23T21:20:28.645229+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,84,0.0,1006.0,8.35,37.1,82,23.4,19.4,12.6,381.0,109.0,9.6,7,5,4,1,2026-06-23T21:20:28.645238+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,93,0.0,1000.9,8.8,32.0,129,75.9,71.0,26.7,840.0,73.0,18.2,7,5,4,1,2026-06-23T21:20:28.645246+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,92,0.0,944.7,7.1,45.0,22,5.3,5.2,14.2,275.0,34.0,6.3,3,5,7,1,2026-06-23T21:20:28.645253+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,69,0.0,996.3,8.0,44.6,69,87.3,31.9,13.2,186.0,57.0,5.0,3,5,7,1,2026-06-23T21:20:28.645259+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.3,44,0.0,954.4,8.2,38.5,147,136.0,54.7,38.6,582.0,37.0,13.4,0,5,7,1,2026-06-23T21:20:28.645266+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.8,35,0.0,987.1,8.25,39.2,146,178.8,50.2,14.3,348.0,94.0,8.6,0,5,10,1,2026-06-23T21:20:28.645277+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.8,35,0.0,985.6,8.25,39.2,183,307.3,64.0,15.2,214.0,83.0,7.5,0,5,10,1,2026-06-23T21:20:28.645284+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.7,53,0.0,962.0,7.8,34.6,149,39.9,32.4,24.2,932.0,106.0,10.3,4,5,7,1,2026-06-23T21:20:28.645290+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,71,0.0,836.3,9.1,19.4,104,36.0,32.5,38.7,998.0,54.0,3.9,3,5,7,0,2026-06-23T21:20:28.645297+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.8,35,0.0,964.6,8.65,36.7,115,31.7,29.5,38.0,528.0,78.0,5.6,0,5,7,1,2026-06-23T21:20:28.645304+05:30
Amritsar,Punjab,31.634,74.8723,30.1,66,0.0,972.6,8.5,27.0,156,70.5,53.1,36.3,373.0,82.0,11.6,3,5,7,1,2026-06-23T21:20:28.645311+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,45,0.0,971.4,8.05,34.2,126,102.4,49.6,23.7,450.0,86.0,8.5,0,5,7,1,2026-06-23T21:20:28.645317+05:30
Jalandhar,Punjab,31.326,75.5762,32.2,49,0.0,972.2,8.25,35.3,131,89.9,52.5,25.9,537.0,90.0,7.6,0,5,7,1,2026-06-23T21:20:28.645326+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,98,0.0,826.1,7.7,35.3,105,19.3,15.4,14.7,234.0,103.0,1.3,3,10,7,1,2026-06-23T21:20:28.645333+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,76,0.0,780.3,8.35,40.7,106,18.3,15.2,15.1,344.0,110.0,4.6,3,5,7,0,2026-06-23T21:20:28.645340+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.7,87,0.0,814.6,9.75,34.6,75,17.6,17.1,85.9,187.0,37.0,0.4,3,10,7,0,2026-06-23T21:20:28.645349+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,54,0.0,975.2,7.85,46.8,355,470.3,109.0,45.9,387.0,50.0,14.0,0,5,7,1,2026-06-23T21:20:28.645355+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.1,52,0.0,978.1,7.8,37.8,355,470.3,109.0,45.9,951.0,50.0,14.0,0,5,7,1,2026-06-23T21:20:28.645361+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.4,52,0.0,976.4,7.8,46.8,158,359.5,90.6,27.2,423.0,80.0,17.1,0,5,7,1,2026-06-23T21:20:28.645367+05:30
Faridabad,Haryana,28.4089,77.3178,32.2,44,0.0,977.6,7.85,42.8,355,470.3,109.0,45.9,478.0,50.0,14.0,0,5,7,1,2026-06-23T21:20:28.645373+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,56,0.0,975.2,7.7,49.7,158,359.5,90.6,27.2,286.0,80.0,17.1,0,5,7,1,2026-06-23T21:20:28.645380+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.4,43,0.0,981.7,8.1,40.0,297,579.3,101.3,24.9,269.0,57.0,8.6,0,5,7,1,2026-06-23T21:20:28.645386+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.5,38,0.0,991.4,8.75,41.0,124,104.5,54.4,23.1,403.0,71.0,12.1,0,5,7,1,2026-06-23T21:20:28.645392+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.0,32,0.0,989.9,8.45,40.3,130,84.3,42.5,19.4,298.0,70.0,9.9,0,5,10,1,2026-06-23T21:20:28.645399+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.1,65,0.0,990.8,8.65,37.8,159,110.8,54.6,20.7,493.0,84.0,11.4,3,5,7,1,2026-06-23T21:20:28.645405+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.7,44,0.0,980.4,8.1,34.2,154,92.4,46.6,14.6,232.0,127.0,13.3,0,5,7,1,2026-06-23T21:20:28.645413+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.9,50,0.0,979.4,7.95,38.2,283,484.3,105.9,28.2,370.0,61.0,8.6,0,5,7,1,2026-06-23T21:20:28.645419+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.1,48,0.0,977.4,7.95,40.3,158,166.7,63.3,20.8,278.0,104.0,12.6,0,5,7,1,2026-06-23T21:20:28.645425+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.1,55,0.0,969.0,7.45,35.3,156,212.8,62.9,18.8,480.0,100.0,11.8,0,5,7,1,2026-06-23T21:20:28.645431+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.6,52,0.0,972.9,8.4,37.4,92,61.0,29.9,14.4,318.0,50.0,4.1,0,5,7,1,2026-06-23T21:20:31.862406+05:30
Surat,Gujarat,21.1702,72.8311,28.7,83,0.0,1002.1,6.8,42.1,66,33.5,19.9,24.0,268.0,33.0,37.8,7,5,4,1,2026-06-23T21:20:31.862443+05:30
Vadodara,Gujarat,22.3072,73.1812,29.8,72,0.0,999.1,6.45,43.9,66,30.5,20.7,17.8,164.0,59.0,20.8,7,5,7,1,2026-06-23T21:20:31.862454+05:30
Rajkot,Gujarat,22.3039,70.8022,30.7,66,0.0,989.3,7.55,45.4,71,39.7,17.6,5.1,119.0,59.0,5.7,3,5,7,1,2026-06-23T21:20:31.862462+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,92,0.2,1004.4,6.5,25.9,35,13.8,8.5,11.4,523.0,44.0,6.2,10,5,4,1,2026-06-23T21:20:31.862470+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.5,88,0.0,970.2,8.15,33.5,75,16.8,16.6,17.4,480.0,65.0,10.8,7,5,7,1,2026-06-23T21:20:31.862478+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,94,0.0,942.0,7.65,33.1,33,6.6,5.9,11.3,244.0,54.0,3.7,3,5,7,1,2026-06-23T21:20:31.862485+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.2,84,0.0,941.0,8.1,46.8,33,7.1,7.0,8.4,220.0,62.0,5.1,7,5,7,1,2026-06-23T21:20:31.862492+05:30
Solapur,Maharashtra,17.6599,75.9064,27.7,64,0.0,955.2,7.5,61.6,29,3.6,3.1,4.5,138.0,46.0,1.7,7,5,7,1,2026-06-23T21:20:31.862499+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,95,0.1,945.7,8.2,63.4,24,4.6,4.4,7.3,153.0,39.0,2.0,6,5,7,1,2026-06-23T21:20:31.862506+05:30
Goa,Goa,15.2993,74.124,24.1,99,0.7,998.0,7.0,38.2,31,13.7,8.0,2.8,216.0,46.0,0.6,6,5,7,1,2026-06-23T21:20:31.862513+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.3,40,0.0,976.2,8.4,39.2,132,237.5,55.9,7.9,180.0,60.0,2.2,0,5,7,1,2026-06-23T21:20:31.862520+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.1,51,0.0,941.6,8.8,38.9,69,62.6,23.7,4.7,199.0,69.0,2.3,0,5,7,1,2026-06-23T21:20:31.862527+05:30
