city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,83,0.0,980.1,6.6,25.9,148,86.8,49.2,35.5,729.0,80.0,28.8,7,5,7,1,2026-08-22T09:13:11.866853+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,91,0.1,1009.3,7.9,42.5,59,24.0,12.5,7.5,343.0,43.0,5.3,10,0,4,1,2026-08-22T09:13:11.866894+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,74,0.0,913.1,7.85,47.5,50,5.3,4.8,11.6,317.0,29.0,4.2,3,5,7,1,2026-08-22T09:13:11.866908+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,67,0.0,953.5,7.35,48.6,61,11.7,8.2,7.3,256.0,33.0,4.6,7,5,7,1,2026-08-22T09:13:11.866918+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,57,0.0,1007.6,8.35,49.7,71,22.6,18.5,17.1,426.0,52.0,12.0,0,5,4,1,2026-08-22T09:13:11.866924+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,78,0.0,1001.7,8.45,29.5,102,35.5,30.2,7.0,388.0,131.0,17.0,3,5,4,1,2026-08-22T09:13:11.866930+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,79,0.1,948.3,8.35,46.1,37,4.4,3.7,7.2,168.0,36.0,5.8,6,5,7,1,2026-08-22T09:13:11.866935+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,77,0.1,1001.5,7.0,33.1,60,17.2,10.1,7.8,169.0,35.0,6.1,10,5,4,1,2026-08-22T09:13:11.866940+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,72,0.0,957.7,7.4,30.6,104,201.2,39.8,7.2,185.0,51.0,5.2,7,5,7,1,2026-08-22T09:13:11.866945+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,88,0.0,991.0,7.7,22.0,115,25.0,24.7,11.4,365.0,97.0,10.4,7,5,7,1,2026-08-22T09:13:11.866950+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,86,0.0,989.1,4.55,30.6,100,22.5,20.5,11.1,311.0,94.0,9.2,7,5,3,1,2026-08-22T09:13:11.866955+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,91,0.1,966.4,7.2,25.9,153,75.0,54.8,15.2,720.0,115.0,17.4,10,5,7,1,2026-08-22T09:13:11.866962+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.1,78,0.0,841.0,8.4,27.7,106,42.3,36.2,13.3,560.0,78.0,3.6,3,5,7,1,2026-08-22T09:13:11.866967+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,87,0.0,969.0,7.3,21.6,146,45.4,34.2,11.1,447.0,99.0,4.5,7,5,7,1,2026-08-22T09:13:11.866971+05:30
Amritsar,Punjab,31.634,74.8723,27.2,87,0.0,977.3,7.85,42.8,158,66.4,46.1,8.9,507.0,109.0,7.2,7,5,7,1,2026-08-22T09:13:11.866976+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,86,0.1,976.0,7.45,42.5,157,77.1,53.1,12.6,462.0,123.0,10.5,10,5,7,1,2026-08-22T09:13:11.866980+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,94,0.2,977.0,6.95,38.9,162,78.0,53.3,10.2,435.0,125.0,7.5,10,5,7,1,2026-08-22T09:13:11.866985+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.6,93,0.0,830.2,7.6,23.4,72,17.1,12.0,3.5,249.0,114.0,1.1,3,5,7,1,2026-08-22T09:13:11.867000+05:30
