city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.8,21,0.0,982.4,7.1,45.7,492,1017.0,142.0,0,5,10,0,2026-04-25T20:15:03.746885+05:30
Mumbai,Maharashtra,19.076,72.8777,30.8,64,0.0,1007.1,8.0,42.8,146,43.5,27.9,3,5,4,1,2026-04-25T20:15:03.746931+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,36,0.0,913.2,9.3,36.4,123,32.5,28.3,4,5,7,0,2026-04-25T20:15:03.746946+05:30
Hyderabad,Telangana,17.385,78.4867,34.2,27,0.0,954.6,9.3,29.2,175,50.3,45.4,0,5,7,0,2026-04-25T20:15:03.746956+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,78,0.0,1008.1,9.3,50.0,32,11.4,7.7,7,0,4,1,2026-04-25T20:15:03.746964+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,78,0.0,1005.9,8.55,38.9,76,23.9,19.2,7,5,4,1,2026-04-25T20:15:03.746975+05:30
Pune,Maharashtra,18.5204,73.8567,32.8,29,0.0,948.8,8.35,36.4,157,48.1,40.3,0,5,7,0,2026-04-25T20:15:03.746982+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.0,12,0.0,1000.7,8.2,24.1,87,46.2,26.1,0,5,7,0,2026-04-25T20:15:03.746989+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.1,19,0.0,961.0,8.05,38.2,126,160.2,36.0,0,5,10,0,2026-04-25T20:15:03.746996+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.6,17,0.0,991.3,7.9,42.1,149,111.3,38.4,0,5,10,0,2026-04-25T20:15:03.747002+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.8,16,0.0,989.9,7.9,39.6,169,425.6,65.9,0,5,10,0,2026-04-25T20:15:03.747008+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.4,38,0.0,968.8,7.25,59.4,71,43.8,20.0,4,5,7,0,2026-04-25T20:15:03.747015+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.4,84,0.0,844.4,8.6,31.3,73,39.8,21.0,3,10,7,0,2026-04-25T20:15:03.747022+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,44,0.0,972.9,8.2,43.6,79,115.9,38.0,4,5,7,1,2026-04-25T20:15:03.747028+05:30
Amritsar,Punjab,31.634,74.8723,32.5,28,0.0,980.8,8.1,38.2,87,134.6,43.8,0,5,7,0,2026-04-25T20:15:03.747035+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,31,0.0,978.6,7.7,54.4,82,86.1,27.7,0,5,7,0,2026-04-25T20:15:03.747043+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,38,0.0,979.5,7.9,37.4,91,117.8,34.6,0,5,7,0,2026-04-25T20:15:03.747048+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,60,0.0,829.4,7.85,50.0,75,41.8,15.7,0,5,7,0,2026-04-25T20:15:03.747054+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,56,0.0,785.5,7.6,55.1,56,61.9,18.1,0,5,7,0,2026-04-25T20:15:03.747059+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.3,89,0.0,818.9,9.85,43.9,103,38.2,11.6,3,10,7,0,2026-04-25T20:15:03.747065+05:30
Gurgaon,Haryana,28.4595,77.0266,33.3,24,0.0,980.9,7.5,47.2,1228,2406.5,267.3,0,5,7,0,2026-04-25T20:15:03.747070+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.4,22,0.0,983.5,7.4,33.8,1228,2406.5,267.3,0,5,7,0,2026-04-25T20:15:03.747075+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.5,19,0.0,981.8,7.4,46.8,290,812.1,118.0,0,5,10,0,2026-04-25T20:15:03.747081+05:30
Faridabad,Haryana,28.4089,77.3178,35.9,20,0.0,983.0,7.5,48.6,1228,2406.5,267.3,0,5,10,0,2026-04-25T20:15:03.747086+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.4,29,0.0,980.6,7.35,47.2,290,812.1,118.0,0,5,7,0,2026-04-25T20:15:03.747092+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.2,20,0.0,987.0,7.8,45.0,409,1184.6,141.1,0,5,10,0,2026-04-25T20:15:03.747099+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.5,16,0.0,994.9,8.5,38.9,146,168.1,61.0,0,5,10,0,2026-04-25T20:15:03.747105+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.0,26,0.0,993.5,8.4,31.7,135,174.6,48.0,0,5,7,0,2026-04-25T20:15:03.747111+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.4,58,0.0,996.5,8.3,43.2,188,107.8,54.4,0,5,7,1,2026-04-25T20:15:03.747117+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.9,28,0.0,984.8,7.7,48.6,161,47.5,31.0,0,5,7,0,2026-04-25T20:15:03.747124+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.7,20,0.0,984.5,7.6,40.3,449,1482.7,177.4,0,5,10,0,2026-04-25T20:15:03.747130+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.8,29,0.0,982.1,7.55,57.2,165,169.0,41.6,0,5,7,0,2026-04-25T20:15:03.747136+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.0,29,0.0,974.9,7.15,54.0,114,167.2,41.8,0,5,7,0,2026-04-25T20:15:03.747141+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.7,17,0.0,977.0,8.3,32.0,103,109.0,31.9,0,5,10,0,2026-04-25T20:15:07.011691+05:30
