city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.3,29,0.0,976.2,7.8,50.8,227,393.9,83.6,15.6,330.0,105.0,13.3,0,5,10,1,2026-06-07T19:29:13.958232+05:30
Mumbai,Maharashtra,19.076,72.8777,31.4,69,0.0,1006.0,7.7,38.2,72,54.1,17.9,5.8,161.0,63.0,4.9,3,5,4,1,2026-06-07T19:29:13.958282+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,76,0.0,911.5,8.2,37.1,32,5.5,5.4,12.5,392.0,52.0,4.0,3,5,7,1,2026-06-07T19:29:13.958298+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,53,0.0,950.8,8.45,44.3,84,44.7,29.7,14.1,313.0,103.0,8.3,0,5,7,1,2026-06-07T19:29:13.958309+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,62,0.0,1004.6,8.6,41.0,54,20.2,14.6,6.4,250.0,93.0,5.9,3,5,4,1,2026-06-07T19:29:13.958317+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,87,0.0,1001.1,6.6,28.1,130,57.7,54.6,17.6,628.0,70.0,10.9,7,5,4,1,2026-06-07T19:29:13.958326+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,69,0.0,946.5,8.15,46.1,56,28.6,13.8,5.6,141.0,70.0,4.7,7,5,7,1,2026-06-07T19:29:13.958333+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.4,45,0.0,996.5,8.05,42.5,77,64.7,24.4,4.0,147.0,89.0,4.2,0,5,10,1,2026-06-07T19:29:13.958339+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.9,43,0.0,954.2,8.25,32.0,137,175.1,47.8,8.1,218.0,83.0,5.6,0,5,7,1,2026-06-07T19:29:13.958351+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.5,34,0.0,986.7,8.3,36.4,154,206.3,61.7,6.9,313.0,117.0,6.9,0,5,10,1,2026-06-07T19:29:13.958358+05:30
