city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,30,0.0,981.4,6.65,19.8,211,379.0,77.8,0,5,7,0,2026-04-19T00:25:56.166615+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,77,0.0,1007.4,7.75,22.7,90,52.9,28.3,3,5,4,1,2026-04-19T00:25:56.166663+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,51,0.0,911.7,9.0,35.3,96,25.7,23.0,4,5,7,0,2026-04-19T00:25:56.166679+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,58,0.0,953.1,9.25,38.5,96,46.3,41.9,4,5,7,1,2026-04-19T00:25:56.166690+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,85,0.0,1007.1,8.55,32.0,37,11.9,7.5,7,5,4,1,2026-04-19T00:25:56.166699+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,91,0.0,1005.0,8.85,24.1,78,22.9,18.0,7,5,4,1,2026-04-19T00:25:56.166712+05:30
Pune,Maharashtra,18.5204,73.8567,28.5,77,0.0,948.4,8.45,45.0,150,45.5,37.1,7,5,7,1,2026-04-19T00:25:56.166720+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,31,0.0,1001.1,8.15,27.7,63,39.9,28.2,4,5,4,0,2026-04-19T00:25:56.166728+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,24,0.0,959.0,7.95,28.1,216,128.5,39.7,0,5,7,0,2026-04-19T00:25:56.166735+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,56,0.0,990.9,7.85,32.0,116,249.6,56.7,4,5,7,1,2026-04-19T00:25:56.166743+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,58,0.0,989.2,7.85,27.0,140,321.3,67.1,4,5,7,1,2026-04-19T00:25:56.166750+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,52,0.0,967.8,7.1,29.2,60,39.2,30.2,4,5,7,0,2026-04-19T00:25:56.166758+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.2,90,0.0,844.8,5.85,30.6,77,64.5,36.6,3,10,3,0,2026-04-19T00:25:56.166768+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.4,46,0.0,972.8,7.0,42.5,64,40.7,26.7,0,5,7,0,2026-04-19T00:25:56.166776+05:30
Amritsar,Punjab,31.634,74.8723,23.9,52,0.0,980.3,7.9,43.2,65,47.5,31.7,0,5,7,0,2026-04-19T00:25:56.166783+05:30
Ludhiana,Punjab,30.901,75.8573,26.5,49,0.0,977.6,7.45,32.4,72,97.8,58.4,4,5,7,0,2026-04-19T00:25:56.166792+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,53,0.0,979.1,7.65,42.1,70,73.1,38.1,4,5,7,0,2026-04-19T00:25:56.166799+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,40,0.0,831.4,7.55,46.1,44,26.7,13.2,0,5,7,0,2026-04-19T00:25:56.166805+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,45,0.0,786.1,7.7,47.9,51,37.0,18.7,0,5,7,0,2026-04-19T00:25:56.166812+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,37,0.0,823.1,8.9,25.2,61,15.0,6.9,0,5,7,0,2026-04-19T00:25:56.166820+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,49,0.0,979.6,6.9,15.8,474,540.2,94.8,4,5,7,0,2026-04-19T00:25:56.166828+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,38,0.0,982.7,6.95,22.0,474,540.2,94.8,0,5,7,0,2026-04-19T00:25:56.166835+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,43,0.0,981.0,6.65,19.4,154,289.6,68.9,4,5,7,0,2026-04-19T00:25:56.166841+05:30
Faridabad,Haryana,28.4089,77.3178,29.0,42,0.0,981.9,7.25,25.2,474,540.2,94.8,4,5,7,0,2026-04-19T00:25:56.166848+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.8,52,0.0,979.7,6.75,20.9,154,289.6,68.9,4,5,7,1,2026-04-19T00:25:56.166854+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,50,0.0,985.4,7.7,16.9,385,752.5,88.0,4,5,7,1,2026-04-19T00:25:56.166866+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,47,0.0,995.0,8.25,25.6,114,98.3,49.4,4,5,7,1,2026-04-19T00:25:56.166873+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.8,47,0.0,993.9,7.85,28.8,100,104.8,36.2,4,5,7,1,2026-04-19T00:25:56.166880+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,75,0.0,995.0,8.1,28.4,143,81.0,31.8,7,5,7,1,2026-04-19T00:25:56.166886+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.3,56,0.0,984.7,7.6,31.0,94,91.0,39.7,4,5,7,0,2026-04-19T00:25:56.166893+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,43,0.0,983.5,7.35,25.6,245,278.5,91.7,4,5,7,0,2026-04-19T00:25:56.166900+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.4,60,0.0,981.8,7.4,28.8,97,134.1,53.3,4,5,7,1,2026-04-19T00:25:56.166906+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.3,63,0.0,974.3,7.0,23.4,104,109.2,58.3,3,5,7,1,2026-04-19T00:25:56.166911+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.8,49,0.0,976.4,7.85,27.0,88,88.5,34.5,4,5,7,1,2026-04-19T00:25:59.383710+05:30
Surat,Gujarat,21.1702,72.8311,28.8,74,0.0,1005.7,7.8,27.0,112,43.1,28.1,7,5,4,1,2026-04-19T00:25:59.383745+05:30
