city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.0,49,0.0,975.9,7.7,26.3,175,741.3,157.4,17.6,365.0,108.0,12.6,0,5,7,1,2026-07-15T17:46:58.470601+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,88,0.1,1006.6,7.75,48.2,69,57.6,22.3,11.8,209.0,63.0,10.9,10,5,4,1,2026-07-15T17:46:58.470653+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,37,0.0,911.0,9.15,42.1,62,12.3,8.8,9.5,318.0,85.0,2.7,4,5,7,0,2026-07-15T17:46:58.470667+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,51,0.0,950.7,8.95,46.1,78,35.9,17.3,4.5,301.0,88.0,2.8,4,5,7,1,2026-07-15T17:46:58.470675+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,57,0.0,1003.3,8.75,37.8,133,40.5,25.8,6.0,278.0,150.0,5.3,0,5,4,1,2026-07-15T17:46:58.470682+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,80,0.0,997.0,7.3,38.2,116,16.2,15.4,11.3,512.0,100.0,10.5,7,5,7,1,2026-07-15T17:46:58.470689+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,75,0.0,946.2,8.1,49.7,55,14.3,6.8,4.5,157.0,55.0,3.6,7,5,7,1,2026-07-15T17:46:58.470694+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,71,0.0,997.7,7.0,45.4,66,70.8,24.4,3.9,169.0,79.0,3.2,7,5,7,1,2026-07-15T17:46:58.470700+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,48,0.0,954.7,7.85,38.2,339,350.2,67.5,3.6,152.0,97.0,3.3,0,5,7,1,2026-07-15T17:46:58.470705+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,68,0.0,986.5,7.05,24.1,166,151.3,63.1,5.9,286.0,129.0,6.8,3,5,7,1,2026-07-15T17:46:58.470713+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.4,60,0.0,984.9,7.6,36.7,158,158.3,66.4,6.2,186.0,117.0,5.5,0,5,7,1,2026-07-15T17:46:58.470718+05:30
