city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.5,74,0.0,985.2,5.3,25.9,428,307.3,80.3,3,5,3,0,2026-03-14T07:53:08.848884+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,75,0.0,1009.8,7.65,18.0,127,58.0,43.4,7,0,4,1,2026-03-14T07:53:08.848925+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,78,0.0,913.8,9.3,31.7,104,57.7,51.3,3,5,7,1,2026-03-14T07:53:08.848941+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,60,0.0,955.6,8.7,32.4,105,44.7,36.7,0,5,7,0,2026-03-14T07:53:08.848951+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,84,0.0,1011.5,9.05,31.3,58,20.9,16.6,7,0,4,1,2026-03-14T07:53:08.848960+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,82,0.0,1009.7,8.1,33.5,97,24.2,19.3,7,0,4,1,2026-03-14T07:53:08.848968+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,56,0.0,949.9,8.25,44.6,111,67.5,61.2,0,5,7,0,2026-03-14T07:53:08.848980+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.2,73,0.0,1004.3,7.5,22.0,86,111.8,37.6,3,5,4,0,2026-03-14T07:53:08.848987+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.1,50,0.0,962.2,6.9,23.0,143,248.7,52.0,0,5,7,0,2026-03-14T07:53:08.848995+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.4,65,0.0,996.0,6.7,25.2,166,370.7,101.7,3,5,7,0,2026-03-14T07:53:08.849003+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.6,73,0.0,994.3,6.7,20.2,317,605.4,121.5,3,5,7,0,2026-03-14T07:53:08.849010+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.9,82,0.0,969.8,5.6,18.7,72,24.1,22.9,3,10,3,0,2026-03-14T07:53:08.849018+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.8,84,0.0,839.8,5.95,14.8,90,51.3,37.6,3,10,3,0,2026-03-14T07:53:08.849026+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.2,72,0.0,973.7,6.3,19.1,71,35.9,32.6,3,5,7,0,2026-03-14T07:53:08.849033+05:30
Amritsar,Punjab,31.634,74.8723,15.8,73,0.0,982.6,4.9,16.6,77,31.1,30.2,3,5,3,0,2026-03-14T07:53:08.849040+05:30
Ludhiana,Punjab,30.901,75.8573,17.7,72,0.0,980.1,5.75,19.8,88,40.7,36.0,3,5,3,0,2026-03-14T07:53:08.849046+05:30
Jalandhar,Punjab,31.326,75.5762,17.3,74,0.0,981.5,6.45,19.4,92,51.0,43.8,3,5,7,0,2026-03-14T07:53:08.849055+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.6,38,0.0,829.5,4.45,21.6,52,19.0,10.4,0,5,3,1,2026-03-14T07:53:08.849062+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.1,58,0.0,783.3,5.9,33.1,56,24.0,18.0,0,5,3,0,2026-03-14T07:53:08.849069+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,24,0.0,819.4,7.55,31.7,40,24.7,9.7,0,5,7,1,2026-03-14T07:53:08.849076+05:30
Gurgaon,Haryana,28.4595,77.0266,17.5,85,0.0,983.8,5.85,21.2,1259,519.7,101.5,3,10,3,0,2026-03-14T07:53:08.849083+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.8,74,0.0,986.8,5.3,25.6,1259,519.7,101.5,3,5,3,0,2026-03-14T07:53:08.849092+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.0,77,0.0,984.7,5.7,24.8,279,260.8,69.2,3,5,3,0,2026-03-14T07:53:08.849098+05:30
