city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,33,0.0,986.0,5.8,36.7,314,715.3,103.1,4,5,3,0,2026-03-03T17:05:46.228955+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,72,0.0,1008.6,7.35,25.9,149,54.9,49.7,7,0,4,1,2026-03-03T17:05:46.229002+05:30
Bangalore,Karnataka,12.9716,77.5946,30.7,28,0.0,912.6,9.1,36.0,108,31.8,31.2,0,5,7,0,2026-03-03T17:05:46.229017+05:30
Hyderabad,Telangana,17.385,78.4867,32.7,33,0.0,954.6,8.35,23.4,136,25.3,24.4,0,5,7,0,2026-03-03T17:05:46.229027+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,49,0.0,1009.0,8.8,30.2,115,35.4,30.9,0,0,4,1,2026-03-03T17:05:46.229036+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,39,0.0,1008.6,7.7,16.2,177,85.7,48.1,4,0,4,0,2026-03-03T17:05:46.229045+05:30
Pune,Maharashtra,18.5204,73.8567,36.0,24,0.0,949.1,7.9,32.8,114,20.6,20.3,0,5,10,0,2026-03-03T17:05:46.229062+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.5,21,0.0,1003.8,7.15,14.4,100,24.7,15.7,0,5,7,0,2026-03-03T17:05:46.229072+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.5,11,0.0,963.5,6.55,29.9,102,107.3,24.2,0,5,7,1,2026-03-03T17:05:46.229080+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.2,31,0.0,996.5,6.3,35.6,152,154.1,42.0,0,5,7,0,2026-03-03T17:05:46.229088+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,33,0.0,994.8,6.3,28.4,181,309.2,52.5,0,5,7,0,2026-03-03T17:05:46.229096+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,40,0.0,971.5,5.7,33.5,106,29.7,26.7,4,5,3,0,2026-03-03T17:05:46.229105+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.6,17,0.0,845.5,6.6,18.0,140,24.2,17.1,0,5,7,1,2026-03-03T17:05:46.229113+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.1,48,0.0,975.3,6.3,20.9,102,28.7,20.4,4,5,7,1,2026-03-03T17:05:46.229120+05:30
Amritsar,Punjab,31.634,74.8723,28.5,40,0.0,983.7,6.25,25.9,85,23.9,16.5,4,5,7,0,2026-03-03T17:05:46.229128+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,37,0.0,981.9,5.9,29.9,137,61.5,34.5,4,5,3,0,2026-03-03T17:05:46.229135+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,38,0.0,982.9,6.05,25.9,138,45.8,24.6,4,5,7,0,2026-03-03T17:05:46.229146+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.5,56,0.0,832.1,6.05,31.0,74,16.4,12.3,0,5,7,0,2026-03-03T17:05:46.229153+05:30
