city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.2,64,0.0,987.0,5.8,36.7,343,471.2,98.5,3,5,3,0,2026-03-03T23:16:46.721961+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,62,0.0,1010.9,7.35,25.9,145,43.1,41.8,7,0,4,1,2026-03-03T23:16:46.722000+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,51,0.0,914.3,9.1,36.0,101,31.4,30.7,0,5,7,0,2026-03-03T23:16:46.722015+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,58,0.0,956.4,8.35,23.4,127,45.1,44.2,0,5,7,0,2026-03-03T23:16:46.722026+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.3,82,0.0,1011.5,8.8,30.2,107,33.3,29.5,7,0,4,1,2026-03-03T23:16:46.722035+05:30
Kolkata,West Bengal,22.5726,88.3639,23.9,55,0.0,1009.5,7.7,16.2,168,121.5,92.0,0,0,4,0,2026-03-03T23:16:46.722043+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,59,0.0,951.3,7.9,32.8,106,33.5,33.1,4,5,7,1,2026-03-03T23:16:46.722056+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,48,0.0,1006.2,7.15,15.5,94,53.6,44.1,4,5,4,0,2026-03-03T23:16:46.722063+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,26,0.0,964.4,6.55,29.9,104,82.4,47.7,4,5,7,0,2026-03-03T23:16:46.722071+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.7,60,0.0,998.0,6.3,35.6,153,301.7,69.8,0,5,7,0,2026-03-03T23:16:46.722078+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.4,75,0.0,996.0,6.3,28.4,184,343.7,68.9,3,5,7,0,2026-03-03T23:16:46.722085+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.8,62,0.0,972.4,5.7,33.5,115,37.7,36.2,3,5,3,0,2026-03-03T23:16:46.722092+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.9,73,0.0,841.3,6.6,16.2,138,104.8,93.8,3,5,7,0,2026-03-03T23:16:46.722098+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.2,76,0.0,976.2,6.3,20.9,108,73.1,61.2,3,5,7,0,2026-03-03T23:16:46.722105+05:30
Amritsar,Punjab,31.634,74.8723,19.8,58,0.0,984.5,6.25,25.9,93,73.8,62.6,0,5,7,0,2026-03-03T23:16:46.722111+05:30
Ludhiana,Punjab,30.901,75.8573,20.8,61,0.0,982.8,5.9,29.9,140,89.9,74.7,3,5,3,0,2026-03-03T23:16:46.722118+05:30
Jalandhar,Punjab,31.326,75.5762,19.6,65,0.0,983.8,6.05,25.9,138,82.9,72.9,3,5,7,0,2026-03-03T23:16:46.722126+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,88,0.0,830.9,6.05,31.0,89,33.2,30.5,3,10,7,0,2026-03-03T23:16:46.722134+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.2,61,0.0,785.1,6.1,44.6,95,38.5,32.0,3,5,7,0,2026-03-03T23:16:46.722140+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,19,0.0,822.4,7.7,34.6,75,20.0,16.4,0,5,7,1,2026-03-03T23:16:46.722147+05:30
Gurgaon,Haryana,28.4595,77.0266,17.6,72,0.0,985.4,5.9,33.8,1197,1065.4,148.5,3,5,3,0,2026-03-03T23:16:46.722156+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.5,62,0.0,988.6,5.8,36.4,1197,1065.4,148.5,3,5,3,0,2026-03-03T23:16:46.722162+05:30
