city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,33,0.0,984.0,5.65,164,4,5,3,0,2026-02-28T12:12:58.943779+05:30
Mumbai,Maharashtra,19.076,72.8777,25.1,74,0.0,1009.7,7.4,70,7,0,4,1,2026-02-28T12:12:58.943826+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,47,0.0,912.5,9.0,112,4,5,7,0,2026-02-28T12:12:58.943841+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,44,0.0,954.0,8.2,120,0,5,7,1,2026-02-28T12:12:58.943850+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,49,0.0,1008.1,8.75,119,0,0,4,1,2026-02-28T12:12:58.943858+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,40,0.0,1006.7,7.55,157,0,5,4,0,2026-02-28T12:12:58.943866+05:30
Pune,Maharashtra,18.5204,73.8567,29.7,29,0.0,948.8,7.9,59,4,5,7,0,2026-02-28T12:12:58.943873+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,41,0.0,1003.7,7.15,67,4,5,4,0,2026-02-28T12:12:58.943880+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,29,0.0,960.8,6.45,80,4,5,7,0,2026-02-28T12:12:58.943890+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,49,0.0,994.9,6.1,152,4,5,7,0,2026-02-28T12:12:58.943898+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,56,0.0,993.3,6.1,145,4,5,7,1,2026-02-28T12:12:58.943905+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,40,0.0,970.0,5.5,103,4,5,3,0,2026-02-28T12:12:58.943912+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.9,43,0.0,843.0,6.4,109,0,5,7,0,2026-02-28T12:12:58.943921+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,43,0.0,974.4,6.1,109,4,5,7,0,2026-02-28T12:12:58.943927+05:30
Amritsar,Punjab,31.634,74.8723,25.4,62,0.0,982.9,6.1,162,7,5,7,1,2026-02-28T12:12:58.943933+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,51,0.0,980.5,5.75,166,4,5,3,0,2026-02-28T12:12:58.943940+05:30
Jalandhar,Punjab,31.326,75.5762,25.7,52,0.0,981.7,5.95,156,4,5,3,0,2026-02-28T12:12:58.943946+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,29,0.0,830.1,5.85,70,0,5,3,0,2026-02-28T12:12:58.943953+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,34,0.0,785.0,5.9,72,0,5,3,0,2026-02-28T12:12:58.943962+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.6,23,0.0,819.2,7.55,68,0,5,7,1,2026-02-28T12:12:58.943969+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,38,0.0,982.5,5.75,165,4,5,3,0,2026-02-28T12:12:58.943975+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.6,34,0.0,985.6,5.65,165,4,5,3,0,2026-02-28T12:12:58.943982+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,49,0.0,983.7,5.6,162,4,5,3,1,2026-02-28T12:12:58.943988+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,47,0.0,984.8,5.65,165,4,5,3,0,2026-02-28T12:12:58.943994+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,47,0.0,982.7,5.45,162,4,5,3,0,2026-02-28T12:12:58.944001+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,53,0.0,988.9,5.95,142,4,5,3,1,2026-02-28T12:12:58.944007+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.7,40,0.0,998.1,6.8,99,0,5,7,0,2026-02-28T12:12:58.944014+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,41,0.0,996.6,6.65,128,0,5,7,1,2026-02-28T12:12:58.944021+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,56,0.0,997.8,6.5,144,4,5,7,1,2026-02-28T12:12:58.944030+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.5,63,0.0,987.9,5.75,156,7,5,3,1,2026-02-28T12:12:58.944035+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,37,0.0,986.7,5.75,158,4,5,3,0,2026-02-28T12:12:58.944042+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,61,0.0,984.8,5.6,157,7,5,3,1,2026-02-28T12:12:58.944047+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.1,44,0.0,976.9,5.25,152,4,5,3,0,2026-02-28T12:12:58.944052+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.0,37,0.0,979.3,6.6,100,4,5,7,0,2026-02-28T12:13:02.220560+05:30
Surat,Gujarat,21.1702,72.8311,27.2,60,0.0,1008.4,7.1,82,4,0,4,1,2026-02-28T12:13:02.220589+05:30
Vadodara,Gujarat,22.3072,73.1812,30.4,44,0.0,1005.8,7.15,70,0,5,4,1,2026-02-28T12:13:02.220599+05:30
Rajkot,Gujarat,22.3039,70.8022,29.9,35,0.0,995.8,7.1,59,4,5,7,0,2026-02-28T12:13:02.220607+05:30
Thane,Maharashtra,19.2183,72.9781,28.1,52,0.0,1009.1,7.4,70,4,0,4,1,2026-02-28T12:13:02.220613+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.3,43,0.0,973.7,7.55,153,0,5,7,1,2026-02-28T12:13:02.220620+05:30
Nashik,Maharashtra,19.9975,73.7898,26.0,47,0.0,946.2,7.55,55,4,5,7,0,2026-02-28T12:13:02.220626+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.3,28,0.0,944.8,7.9,47,4,5,7,0,2026-02-28T12:13:02.220633+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,35,0.0,958.2,8.15,55,4,5,7,0,2026-02-28T12:13:02.220640+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.9,30,0.0,948.5,8.35,50,4,5,7,0,2026-02-28T12:13:02.220647+05:30
Goa,Goa,15.2993,74.124,30.9,44,0.0,998.9,8.35,38,0,5,7,1,2026-02-28T12:13:02.220654+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.3,39,0.0,984.0,6.7,58,4,5,7,0,2026-02-28T12:13:02.220661+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.7,37,0.0,947.5,7.4,60,4,5,7,0,2026-02-28T12:13:02.220667+05:30
Kota,Rajasthan,25.2138,75.8648,30.1,36,0.0,980.0,6.8,88,0,5,7,0,2026-02-28T12:13:02.220673+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.3,32,0.0,982.6,6.4,65,4,5,7,0,2026-02-28T12:13:02.220680+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.9,31,0.0,955.3,6.7,60,4,5,7,0,2026-02-28T12:13:02.220686+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.5,38,0.0,984.4,6.3,75,4,5,7,0,2026-02-28T12:13:02.220693+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.2,36,0.0,949.2,7.3,68,4,5,7,0,2026-02-28T12:13:02.220699+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.3,48,0.0,954.8,7.15,115,4,5,7,1,2026-02-28T12:13:02.220705+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.6,36,0.0,962.3,7.2,99,0,5,7,0,2026-02-28T12:13:02.220711+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.1,40,0.0,955.1,7.2,65,4,5,7,0,2026-02-28T12:13:02.220718+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.4,56,0.0,1004.5,8.25,76,0,5,4,1,2026-02-28T12:13:02.220725+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.4,58,0.0,1003.4,8.3,103,0,5,4,1,2026-02-28T12:13:02.220731+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.5,50,0.0,1004.4,8.3,101,0,5,4,1,2026-02-28T12:13:02.220737+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.4,35,0.0,1006.1,8.55,101,0,5,4,1,2026-02-28T12:13:02.220744+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.0,30,0.0,977.3,8.3,104,0,5,7,0,2026-02-28T12:13:02.220751+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.1,52,0.0,1008.3,8.25,80,0,0,4,1,2026-02-28T12:13:02.220758+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.1,35,0.0,992.4,8.7,107,0,5,7,0,2026-02-28T12:13:02.220764+05:30
Warangal,Telangana,17.9689,79.5941,30.4,56,0.0,979.4,8.05,137,0,5,7,1,2026-02-28T12:13:02.220770+05:30
Nizamabad,Telangana,18.6725,78.0941,31.8,36,0.0,965.3,7.95,126,0,5,7,0,2026-02-28T12:13:02.220776+05:30
Mysore,Karnataka,12.2958,76.6396,29.4,46,0.0,928.9,8.65,144,4,5,7,1,2026-02-28T12:13:02.220781+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,70,0.0,1007.3,8.6,53,7,5,4,1,2026-02-28T12:13:02.220788+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.8,26,0.0,941.3,8.5,46,0,5,7,0,2026-02-28T12:13:02.220794+05:30
Belgaum,Karnataka,15.8497,74.4977,30.2,21,0.0,926.5,8.6,34,0,5,7,0,2026-02-28T12:13:05.498018+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.4,55,0.0,962.8,9.05,150,4,5,7,1,2026-02-28T12:13:05.498050+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.4,53,0.0,994.0,9.0,141,0,5,7,1,2026-02-28T12:13:05.498063+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.3,50,0.0,1000.7,8.9,131,0,5,4,1,2026-02-28T12:13:05.498072+05:30
Salem,Tamil Nadu,11.6643,78.146,33.2,36,0.0,978.2,8.9,119,0,5,7,1,2026-02-28T12:13:05.498080+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.8,62,0.0,1004.5,9.05,146,7,5,4,1,2026-02-28T12:13:05.498088+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.6,33,0.0,985.5,8.8,109,0,5,7,0,2026-02-28T12:13:05.498096+05:30
Erode,Tamil Nadu,11.341,77.7172,32.8,44,0.0,989.9,8.95,118,0,5,7,1,2026-02-28T12:13:05.498104+05:30
Kochi,Kerala,9.9312,76.2673,27.7,79,0.0,1009.1,8.75,127,7,0,4,1,2026-02-28T12:13:05.498113+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,82,0.0,1008.5,8.8,96,7,0,4,1,2026-02-28T12:13:05.498121+05:30
Kozhikode,Kerala,11.2588,75.7804,30.2,60,0.0,1008.1,8.75,62,0,0,4,1,2026-02-28T12:13:05.498177+05:30
Thrissur,Kerala,10.5276,76.2144,31.4,61,0.0,1007.3,8.8,127,3,5,4,1,2026-02-28T12:13:05.498191+05:30
Kannur,Kerala,11.8745,75.3704,31.4,54,0.0,1007.3,8.7,59,0,5,4,1,2026-02-28T12:13:05.498200+05:30
Patna,Bihar,25.5941,85.1376,29.2,39,0.0,1001.0,6.95,143,4,5,4,0,2026-02-28T12:13:05.498209+05:30
Gaya,Bihar,24.7914,85.0002,29.8,37,0.0,994.3,7.05,88,4,5,7,0,2026-02-28T12:13:05.498217+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.9,41,0.0,1001.0,6.9,153,4,5,4,0,2026-02-28T12:13:05.498225+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,43,0.0,1001.7,7.0,121,4,5,4,0,2026-02-28T12:13:05.498233+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.7,25,0.0,938.7,7.65,57,4,5,7,0,2026-02-28T12:13:05.498241+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.6,26,0.0,991.9,7.6,109,0,5,7,0,2026-02-28T12:13:05.498249+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.1,18,0.0,980.4,7.4,122,0,5,7,0,2026-02-28T12:13:05.498257+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.0,18,0.0,984.3,7.45,112,0,5,7,0,2026-02-28T12:13:05.498265+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.7,40,0.0,1003.1,7.95,95,0,5,4,1,2026-02-28T12:13:05.498272+05:30
Cuttack,Odisha,20.4625,85.8828,33.1,36,0.0,1004.9,7.95,95,0,5,4,0,2026-02-28T12:13:05.498279+05:30
Rourkela,Odisha,22.2604,84.8536,33.4,21,0.0,985.6,7.5,74,0,5,7,0,2026-02-28T12:13:05.498287+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.3,24,0.0,975.3,7.65,149,0,5,7,0,2026-02-28T12:13:05.498294+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.3,26,0.0,975.6,7.65,133,0,5,7,0,2026-02-28T12:13:05.498302+05:30
Guwahati,Assam,26.1158,91.7086,26.6,60,0.0,1001.5,6.95,158,4,5,4,1,2026-02-28T12:13:05.498310+05:30
Agartala,Tripura,23.8315,91.2868,29.8,38,0.0,1006.2,7.3,163,4,5,4,0,2026-02-28T12:13:05.498318+05:30
Shillong,Meghalaya,25.5788,91.8933,15.5,48,0.0,854.4,6.65,152,0,5,7,0,2026-02-28T12:13:05.498326+05:30
Imphal,Manipur,24.817,93.9368,20.8,42,0.0,922.3,7.5,154,0,5,7,0,2026-02-28T12:13:05.498334+05:30
Aizawl,Mizoram,23.7271,92.7176,22.9,35,0.0,893.1,7.45,152,0,5,7,0,2026-02-28T12:13:05.498342+05:30
Kohima,Nagaland,25.6701,94.1077,16.3,49,0.0,853.2,7.35,151,0,5,7,0,2026-02-28T12:13:05.498350+05:30
Gangtok,Sikkim,27.3314,88.6138,12.4,84,0.2,834.6,5.35,142,6,10,3,0,2026-02-28T12:13:05.498359+05:30
Siliguri,West Bengal,26.7271,88.3953,21.7,61,0.0,993.9,6.85,164,3,5,7,0,2026-02-28T12:13:08.821305+05:30
Durgapur,West Bengal,23.5204,87.3119,32.5,21,0.0,995.6,7.45,119,0,5,7,0,2026-02-28T12:13:08.821335+05:30
Asansol,West Bengal,23.6739,86.9524,32.6,19,0.0,994.2,7.4,104,0,5,7,0,2026-02-28T12:13:08.821345+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.6,56,0.0,1009.5,8.75,105,0,0,4,1,2026-02-28T12:13:08.821354+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,72,0.0,1006.0,7.8,95,7,5,4,1,2026-02-28T12:13:08.821362+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.1,38,0.0,975.0,5.3,117,4,5,3,0,2026-02-28T12:13:08.821369+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.6,35,0.0,967.5,5.4,99,4,5,3,0,2026-02-28T12:13:08.821377+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.2,40,0.0,806.4,6.25,100,0,5,7,0,2026-02-28T12:13:08.821384+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.0,33,0.0,803.1,5.75,100,0,5,3,0,2026-02-28T12:13:08.821392+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,37,0.0,869.5,6.0,61,0,5,3,0,2026-02-28T12:13:08.821399+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.0,20,0.0,805.2,6.25,92,0,5,7,1,2026-02-28T12:13:08.821408+05:30
Patiala,Punjab,30.3398,76.3869,26.3,48,0.0,979.8,5.45,160,4,5,3,0,2026-02-28T12:13:08.821416+05:30
Bhatinda,Punjab,30.211,74.9455,28.1,44,0.0,985.4,6.15,154,4,5,7,0,2026-02-28T12:13:08.821423+05:30
Rohtak,Haryana,28.8955,76.6066,29.4,36,0.0,983.0,5.65,163,4,5,3,0,2026-02-28T12:13:08.821431+05:30
Panipat,Haryana,29.3909,76.9635,27.5,47,0.0,981.8,5.4,167,4,5,3,0,2026-02-28T12:13:08.821438+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.1,48,0.0,988.2,4.6,124,4,5,3,1,2026-02-28T12:13:08.821445+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.2,43,0.0,988.6,5.5,124,4,5,3,0,2026-02-28T12:13:08.821452+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.7,45,0.0,996.1,6.25,149,4,5,7,0,2026-02-28T12:13:08.821459+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.3,49,0.0,955.9,7.2,59,4,5,7,0,2026-02-28T12:13:08.821467+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.4,41,0.0,951.2,7.1,89,4,5,7,0,2026-02-28T12:13:08.821473+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.9,30,0.0,971.9,7.0,70,0,5,7,0,2026-02-28T12:13:08.821481+05:30
Akola,Maharashtra,20.7002,77.0082,30.9,42,0.0,976.0,7.65,129,0,5,7,1,2026-02-28T12:13:08.821489+05:30
Amravati,Maharashtra,20.9374,77.7796,32.7,35,0.0,967.8,7.55,151,0,5,7,0,2026-02-28T12:13:08.821498+05:30
Latur,Maharashtra,18.4088,76.5604,29.0,32,0.0,940.8,8.05,75,4,5,7,0,2026-02-28T12:13:08.821506+05:30
Nanded,Maharashtra,19.1383,77.3091,31.9,38,0.0,969.2,7.85,127,0,5,7,0,2026-02-28T12:13:08.821513+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.7,36,0.0,959.3,8.2,71,0,5,7,0,2026-02-28T12:13:08.821520+05:30
Bidar,Karnataka,17.9104,77.5199,29.7,40,0.0,936.2,8.1,103,4,5,7,0,2026-02-28T12:13:08.821527+05:30
Hospet,Karnataka,15.2689,76.3909,30.5,41,0.0,956.2,8.5,95,0,5,7,0,2026-02-28T12:13:08.821533+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.8,50,0.0,976.2,9.05,152,0,5,7,1,2026-02-28T12:13:08.821541+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,79,0.0,1009.1,8.75,129,7,0,4,1,2026-02-28T12:13:08.821548+05:30
Munnar,Kerala,10.0889,77.0595,27.8,41,0.0,858.7,7.95,126,4,5,7,0,2026-02-28T12:13:08.821556+05:30
Silchar,Assam,24.8333,92.7789,28.9,45,0.0,1005.2,7.25,160,4,5,4,0,2026-02-28T12:13:08.821564+05:30
Dibrugarh,Assam,27.4728,94.912,20.6,79,0.0,996.8,6.6,151,3,5,7,1,2026-02-28T12:13:08.821571+05:30
