city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.5,87,0.0,985.0,6.85,18.0,129,220.7,61.7,3,5,7,1,2026-04-01T00:36:04.025989+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,80,0.0,1009.8,7.85,25.2,57,23.8,13.0,7,0,4,1,2026-04-01T00:36:04.026022+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,69,0.0,912.7,9.55,27.7,88,27.2,24.9,3,5,7,1,2026-04-01T00:36:04.026037+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,81,0.0,954.3,9.1,19.4,117,35.9,32.4,3,5,7,1,2026-04-01T00:36:04.026046+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,75,0.0,1009.0,9.25,29.5,48,16.5,12.6,7,0,4,1,2026-04-01T00:36:04.026054+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,94,0.0,1007.9,8.55,18.7,83,27.3,23.3,7,5,4,1,2026-04-01T00:36:04.026062+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,92,0.0,949.4,8.4,29.5,108,70.8,62.9,7,5,7,1,2026-04-01T00:36:04.026072+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,56,0.0,1003.2,7.8,24.8,69,48.3,31.0,4,5,4,1,2026-04-01T00:36:04.026079+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.5,78,0.0,961.6,6.55,34.2,65,241.2,37.3,3,5,7,1,2026-04-01T00:36:04.026085+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,57,0.0,996.6,7.05,42.5,150,161.6,42.5,4,5,7,1,2026-04-01T00:36:04.026092+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.8,79,0.1,995.9,7.4,47.9,280,282.2,50.4,6,5,7,1,2026-04-01T00:36:04.026099+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.9,74,0.0,970.5,6.45,16.6,88,71.7,40.0,3,5,7,0,2026-04-01T00:36:04.026106+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.9,84,0.0,840.9,7.3,20.5,70,67.8,54.8,3,10,7,0,2026-04-01T00:36:04.026113+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.2,56,0.0,975.0,6.5,18.7,72,44.5,31.8,0,5,7,0,2026-04-01T00:36:04.026119+05:30
Amritsar,Punjab,31.634,74.8723,20.7,74,0.0,982.9,5.9,14.4,113,105.5,48.7,3,5,3,0,2026-04-01T00:36:04.026125+05:30
Ludhiana,Punjab,30.901,75.8573,21.7,73,0.0,980.9,6.6,15.5,155,125.3,55.2,3,5,7,1,2026-04-01T00:36:04.026131+05:30
Jalandhar,Punjab,31.326,75.5762,20.8,73,0.0,982.1,6.5,15.8,151,108.0,51.9,3,5,7,0,2026-04-01T00:36:04.026139+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.2,65,0.0,830.4,6.55,33.8,40,22.9,13.9,3,5,7,0,2026-04-01T00:36:04.026144+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.5,70,0.0,784.0,5.95,31.7,54,29.1,20.5,3,5,3,0,2026-04-01T00:36:04.026150+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.2,51,0.0,820.3,7.7,30.2,45,19.6,15.9,0,5,7,0,2026-04-01T00:36:04.026156+05:30
Gurgaon,Haryana,28.4595,77.0266,19.1,92,0.0,983.3,6.85,14.4,193,358.6,85.0,3,10,7,1,2026-04-01T00:36:04.026162+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.9,83,0.0,986.7,6.85,16.2,193,358.6,85.0,3,5,7,1,2026-04-01T00:36:04.026168+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.2,88,0.0,984.9,6.85,18.0,125,197.9,55.4,3,5,7,1,2026-04-01T00:36:04.026173+05:30
Faridabad,Haryana,28.4089,77.3178,20.0,83,0.0,985.7,6.8,18.7,193,358.6,85.0,3,5,7,1,2026-04-01T00:36:04.026179+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.6,88,0.0,983.6,6.7,19.8,125,197.9,55.4,3,10,7,1,2026-04-01T00:36:04.026185+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.3,87,0.0,990.3,6.85,28.1,282,529.0,79.2,3,5,7,1,2026-04-01T00:36:04.026191+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,59,0.0,998.1,7.45,31.7,151,127.6,69.6,4,5,7,1,2026-04-01T00:36:04.026199+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,60,0.0,998.3,7.6,43.9,151,66.6,28.5,4,5,7,1,2026-04-01T00:36:04.026207+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.1,77,0.0,998.6,7.75,25.9,154,75.2,61.2,3,5,7,1,2026-04-01T00:36:04.026213+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.5,69,0.0,989.0,6.65,22.0,87,98.3,39.3,3,5,7,1,2026-04-01T00:36:04.026221+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.2,84,0.0,987.9,7.0,18.0,197,379.0,81.3,3,5,7,1,2026-04-01T00:36:04.026226+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.2,74,0.0,985.5,6.9,19.8,94,82.2,37.3,3,5,7,1,2026-04-01T00:36:04.026232+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.3,80,0.0,977.7,6.4,16.9,139,172.8,60.8,3,5,7,1,2026-04-01T00:36:04.026237+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.6,80,0.0,982.2,7.65,33.5,46,12.5,9.0,3,5,7,1,2026-04-01T00:36:07.330038+05:30
Surat,Gujarat,21.1702,72.8311,26.3,87,0.0,1007.7,7.65,26.3,81,38.6,24.7,7,5,4,1,2026-04-01T00:36:07.330064+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,70,0.0,1005.0,7.85,27.4,72,19.7,17.1,7,5,4,1,2026-04-01T00:36:07.330076+05:30
Rajkot,Gujarat,22.3039,70.8022,24.7,68,0.0,996.2,7.5,37.4,68,17.7,10.7,3,5,7,1,2026-04-01T00:36:07.330086+05:30
