city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,50,0.0,983.6,5.95,32.4,145,444.2,83.1,4,5,3,1,2026-03-29T10:44:05.779943+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,77,0.0,1010.5,8.0,24.5,63,29.6,17.4,7,0,4,1,2026-03-29T10:44:05.780001+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,56,0.0,913.7,9.55,28.8,132,62.6,52.6,4,5,7,1,2026-03-29T10:44:05.780018+05:30
Hyderabad,Telangana,17.385,78.4867,32.3,40,0.0,954.6,9.05,31.0,108,28.6,26.1,0,5,7,1,2026-03-29T10:44:05.780028+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,60,0.0,1008.1,9.25,37.4,60,23.3,17.6,0,0,4,1,2026-03-29T10:44:05.780038+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,77,0.0,1007.7,8.45,27.7,122,41.6,30.6,7,5,4,1,2026-03-29T10:44:05.780048+05:30
Pune,Maharashtra,18.5204,73.8567,30.5,36,0.0,950.7,8.55,33.8,67,39.7,16.5,0,5,7,0,2026-03-29T10:44:05.780061+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,57,0.0,1004.1,7.85,30.6,33,45.2,11.7,0,5,4,1,2026-03-29T10:44:05.780070+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,40,0.0,960.1,7.2,38.2,71,134.6,21.4,0,5,7,1,2026-03-29T10:44:05.780078+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,52,0.0,994.8,7.25,16.6,119,193.2,42.8,4,5,7,1,2026-03-29T10:44:05.780086+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,55,0.0,992.8,7.25,16.9,132,206.8,41.8,4,5,7,1,2026-03-29T10:44:05.780094+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,63,0.0,970.0,6.5,28.1,85,49.7,21.3,7,5,7,1,2026-03-29T10:44:05.780101+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.3,85,0.0,841.9,7.35,22.3,87,11.5,7.4,3,10,7,0,2026-03-29T10:44:05.780109+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.1,86,0.1,974.4,6.75,28.1,84,32.7,23.5,6,5,7,1,2026-03-29T10:44:05.780118+05:30
Amritsar,Punjab,31.634,74.8723,22.0,82,0.0,981.9,7.3,35.3,73,38.2,16.6,3,5,7,1,2026-03-29T10:44:05.780126+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,66,0.0,979.7,6.95,31.7,97,41.1,29.3,7,5,7,1,2026-03-29T10:44:05.780134+05:30
Jalandhar,Punjab,31.326,75.5762,22.7,83,0.0,981.2,7.1,29.2,92,37.1,16.6,3,5,7,1,2026-03-29T10:44:05.780143+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,70,0.0,831.4,3.05,19.4,68,41.4,20.3,3,5,3,0,2026-03-29T10:44:05.780150+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,58,0.0,785.8,1.8,22.3,77,47.0,20.4,0,5,3,0,2026-03-29T10:44:05.780158+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.1,96,0.5,819.2,7.45,28.1,52,14.2,7.7,6,10,7,0,2026-03-29T10:44:05.780165+05:30
Gurgaon,Haryana,28.4595,77.0266,29.2,50,0.0,981.6,5.7,27.0,300,1277.8,141.6,4,5,3,1,2026-03-29T10:44:05.780172+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,52,0.0,985.1,6.05,24.8,300,1277.8,141.6,4,5,7,1,2026-03-29T10:44:05.780180+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,59,0.0,983.6,6.1,24.1,150,314.8,63.1,4,5,7,1,2026-03-29T10:44:05.780187+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,51,0.0,984.2,6.15,28.8,300,1277.8,141.6,4,5,7,1,2026-03-29T10:44:05.780194+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,70,0.0,983.3,5.6,20.5,150,314.8,63.1,7,5,3,1,2026-03-29T10:44:05.780201+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.5,39,0.0,988.2,7.1,36.0,349,786.0,87.1,0,5,7,1,2026-03-29T10:44:05.780209+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.0,44,0.0,998.6,7.95,26.6,91,66.4,25.0,0,5,7,1,2026-03-29T10:44:05.780218+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,49,0.0,996.9,7.8,22.7,112,70.1,29.2,0,5,7,1,2026-03-29T10:44:05.780226+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,62,0.0,999.3,7.65,26.3,121,71.2,47.8,7,5,7,1,2026-03-29T10:44:05.780233+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,57,0.0,988.1,7.0,15.8,95,38.3,25.7,4,5,7,1,2026-03-29T10:44:05.780240+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.9,50,0.0,986.3,6.9,26.3,177,441.4,65.7,4,5,7,1,2026-03-29T10:44:05.780249+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,64,0.0,984.9,6.6,18.0,139,41.8,34.2,7,5,7,1,2026-03-29T10:44:05.780256+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.7,68,0.0,977.4,5.4,25.6,106,41.7,32.6,7,5,3,1,2026-03-29T10:44:05.780264+05:30
