city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,42.0,12,0.0,976.2,7.7,38.9,578,434.0,72.6,13.6,274.0,120.0,7.9,0,5,10,0,2026-05-19T18:11:27.517706+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,67,0.0,1004.7,7.1,40.3,76,52.2,20.8,7.4,207.0,71.0,4.6,3,5,4,1,2026-05-19T18:11:27.517750+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,83,0.2,910.1,8.75,46.1,60,8.6,7.9,8.4,608.0,115.0,3.3,6,5,7,1,2026-05-19T18:11:27.517765+05:30
Hyderabad,Telangana,17.385,78.4867,37.5,30,0.0,948.8,9.2,28.1,127,36.6,24.8,5.0,297.0,155.0,6.5,0,5,10,1,2026-05-19T18:11:27.517776+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,62,0.0,1001.4,8.65,45.0,145,23.9,19.3,6.7,305.0,145.0,7.5,3,5,4,1,2026-05-19T18:11:27.517784+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,74,0.0,998.7,8.95,42.5,78,31.9,25.3,7.9,369.0,92.0,8.9,3,5,7,1,2026-05-19T18:11:27.517792+05:30
Pune,Maharashtra,18.5204,73.8567,32.2,49,0.0,945.1,8.5,42.8,108,39.9,24.6,4.1,218.0,143.0,9.4,0,5,7,1,2026-05-19T18:11:27.517798+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.1,15,0.0,995.5,8.15,35.3,63,45.3,15.8,2.4,163.0,105.0,2.0,0,5,10,0,2026-05-19T18:11:27.517805+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.5,14,0.0,954.5,8.25,36.7,156,139.2,26.8,2.0,159.0,118.0,3.0,0,5,10,0,2026-05-19T18:11:27.517818+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.0,30,0.0,986.0,8.25,33.5,190,199.3,62.9,6.4,367.0,158.0,9.7,0,5,10,1,2026-05-19T18:11:27.517825+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.5,21,0.0,984.5,8.25,44.6,420,612.8,96.4,4.0,207.0,139.0,7.2,0,5,10,0,2026-05-19T18:11:27.517833+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.5,20,0.0,962.8,7.75,28.1,154,88.9,24.2,3.9,364.0,138.0,6.6,0,5,10,0,2026-05-19T18:11:27.517840+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.8,45,0.0,842.3,8.95,34.2,81,23.5,10.5,3.8,289.0,114.0,2.2,0,5,7,0,2026-05-19T18:11:27.517847+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,39.4,17,0.0,966.2,8.55,30.6,121,48.4,17.5,3.7,237.0,134.0,4.2,0,5,10,0,2026-05-19T18:11:27.517853+05:30
Amritsar,Punjab,31.634,74.8723,39.8,17,0.0,973.3,8.45,25.2,122,47.4,16.6,4.2,202.0,120.0,2.4,0,5,10,0,2026-05-19T18:11:27.517859+05:30
Ludhiana,Punjab,30.901,75.8573,40.6,13,0.0,971.5,8.05,27.0,105,183.9,32.8,3.6,229.0,127.0,4.0,0,5,10,0,2026-05-19T18:11:27.517865+05:30
Jalandhar,Punjab,31.326,75.5762,40.2,15,0.0,972.7,8.2,26.6,115,110.1,26.3,5.3,289.0,118.0,3.1,0,5,10,0,2026-05-19T18:11:27.517871+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.3,45,0.0,829.7,8.2,48.2,131,27.5,14.8,1.8,321.0,149.0,6.7,0,5,7,0,2026-05-19T18:11:27.517877+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.0,31,0.0,786.2,8.25,44.6,120,28.1,13.1,1.7,224.0,149.0,7.0,0,5,7,0,2026-05-19T18:11:27.517885+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.6,84,0.1,818.2,9.9,51.8,114,25.1,13.9,12.6,192.0,138.0,0.8,6,10,7,0,2026-05-19T18:11:27.517891+05:30
Gurgaon,Haryana,28.4595,77.0266,40.7,15,0.0,974.8,7.85,35.6,1223,1113.9,147.6,12.6,365.0,116.0,6.7,0,5,10,0,2026-05-19T18:11:27.517897+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.7,18,0.0,977.3,7.75,33.5,1223,1113.9,147.6,12.6,334.0,116.0,6.7,0,5,10,0,2026-05-19T18:11:27.517919+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,39.0,23,0.0,975.5,7.75,40.7,499,411.6,75.9,9.9,243.0,132.0,11.2,0,5,10,0,2026-05-19T18:11:27.517925+05:30
Faridabad,Haryana,28.4089,77.3178,41.5,13,0.0,976.8,7.8,39.2,1223,1113.9,147.6,12.6,267.0,116.0,6.7,0,5,10,0,2026-05-19T18:11:27.517931+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.5,35,0.0,974.7,7.65,29.9,499,411.6,75.9,9.9,191.0,132.0,11.2,0,5,10,1,2026-05-19T18:11:27.517937+05:30
Agra,Uttar Pradesh,27.1767,78.0081,41.7,14,0.0,980.5,8.1,43.2,609,566.2,98.5,14.4,195.0,122.0,7.9,0,5,10,0,2026-05-19T18:11:27.517943+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.6,35,0.0,990.0,8.7,32.0,186,214.7,71.0,7.8,304.0,172.0,14.0,0,5,10,1,2026-05-19T18:11:27.517950+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.2,23,0.0,988.1,8.6,35.3,195,177.0,56.5,5.3,244.0,163.0,12.9,0,5,10,0,2026-05-19T18:11:27.517956+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.7,56,0.0,990.4,8.6,36.0,163,128.1,60.1,3.8,427.0,170.0,11.5,0,5,7,1,2026-05-19T18:11:27.517965+05:30
