city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.4,57,0.0,973.0,5.4,19.1,142,52.5,42.8,9.3,615.0,204.0,24.0,0,5,3,1,2026-08-05T16:07:41.474461+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,80,0.0,1003.3,6.95,46.1,65,33.5,16.9,6.6,165.0,76.0,7.0,7,5,4,1,2026-08-05T16:07:41.474504+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,74,0.2,908.5,7.6,47.9,39,20.8,11.2,8.7,343.0,60.0,3.1,6,5,7,1,2026-08-05T16:07:41.474519+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,78,0.2,947.6,8.0,37.8,53,5.7,4.9,5.9,302.0,68.0,2.5,10,5,7,1,2026-08-05T16:07:41.474529+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.3,57,0.1,1000.3,5.6,40.0,62,31.3,18.1,5.9,245.0,111.0,6.6,3,5,0,1,2026-08-05T16:07:41.474537+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,90,0.4,998.0,8.55,27.7,80,24.8,23.2,8.3,490.0,102.0,9.6,10,5,7,1,2026-08-05T16:07:41.474545+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,80,0.1,943.0,6.9,46.4,34,14.0,6.9,4.1,145.0,56.0,3.8,10,5,7,1,2026-08-05T16:07:41.474552+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,56,0.0,993.6,7.0,29.9,83,87.5,29.6,4.3,161.0,81.0,3.7,0,5,7,1,2026-08-05T16:07:41.474558+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,95,0.3,951.4,7.6,34.6,84,255.2,55.4,2.0,271.0,104.0,4.4,10,5,7,1,2026-08-05T16:07:41.474565+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.2,78,0.1,983.2,6.7,25.2,71,6.9,6.8,5.2,247.0,108.0,4.6,6,5,7,1,2026-08-05T16:07:41.474576+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,79,0.0,981.9,5.05,34.2,55,7.5,7.5,5.6,263.0,108.0,4.4,3,5,3,1,2026-08-05T16:07:41.474583+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,64,0.0,959.0,7.45,20.2,108,21.2,21.0,5.0,365.0,176.0,8.8,3,5,7,1,2026-08-05T16:07:41.474607+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.0,47,0.0,835.7,8.75,26.6,89,17.6,15.6,2.4,303.0,142.0,2.8,4,5,7,1,2026-08-05T16:07:41.474618+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,73,0.0,962.9,8.3,27.7,132,33.6,30.4,2.6,388.0,182.0,5.3,3,5,7,1,2026-08-05T16:07:41.474628+05:30
Amritsar,Punjab,31.634,74.8723,32.9,74,0.0,970.6,8.2,22.0,140,34.0,30.4,4.1,384.0,161.0,7.0,3,5,7,1,2026-08-05T16:07:41.474635+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,71,0.1,968.7,7.65,24.1,135,34.6,32.4,1.9,474.0,193.0,5.5,6,5,7,1,2026-08-05T16:07:41.474641+05:30
Jalandhar,Punjab,31.326,75.5762,32.9,63,0.1,969.6,7.9,29.5,152,33.9,30.4,2.0,455.0,194.0,6.4,6,5,7,1,2026-08-05T16:07:41.474649+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.9,86,0.0,825.2,6.25,22.0,65,7.8,7.6,2.2,214.0,116.0,1.8,3,5,7,1,2026-08-05T16:07:41.474656+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.4,72,0.1,780.6,7.35,22.0,67,2.2,2.2,4.4,271.0,128.0,4.4,6,5,7,0,2026-08-05T16:07:41.474662+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.7,85,0.2,814.6,9.1,22.7,46,2.1,2.0,0.6,200.0,132.0,1.7,6,5,7,1,2026-08-05T16:07:41.474670+05:30
Gurgaon,Haryana,28.4595,77.0266,32.7,63,0.1,971.5,6.4,20.9,149,50.9,43.5,10.0,425.0,215.0,21.9,6,5,7,1,2026-08-05T16:07:41.474677+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.3,59,0.0,974.5,5.5,19.1,149,50.9,43.5,10.0,671.0,215.0,21.9,0,5,3,1,2026-08-05T16:07:41.474683+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.7,69,0.0,972.6,5.3,20.5,134,57.2,52.4,9.2,366.0,236.0,35.1,3,5,3,1,2026-08-05T16:07:41.474689+05:30
Faridabad,Haryana,28.4089,77.3178,33.5,56,0.0,973.6,6.05,19.1,149,50.9,43.5,10.0,551.0,215.0,21.9,0,5,7,1,2026-08-05T16:07:41.474695+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.0,71,0.0,971.5,4.45,23.0,134,57.2,52.4,9.2,316.0,236.0,35.1,3,5,3,1,2026-08-05T16:07:41.474701+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.6,71,0.0,978.0,1.55,25.9,80,35.5,33.9,5.0,345.0,164.0,9.5,3,5,3,1,2026-08-05T16:07:41.474707+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.2,92,0.2,988.6,6.15,45.0,90,13.9,12.7,3.8,354.0,116.0,5.6,10,5,7,1,2026-08-05T16:07:41.474713+05:30
