city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,79,0.0,978.2,2.25,29.2,190,78.9,57.4,33.5,797.0,157.0,30.9,7,5,3,1,2026-08-24T19:29:47.818385+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,84,0.1,1006.3,6.0,40.7,63,40.3,16.8,8.3,222.0,46.0,5.3,10,5,0,1,2026-08-24T19:29:47.818446+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,96,0.1,911.7,7.85,49.3,33,13.0,9.9,21.0,425.0,32.0,3.9,6,5,7,1,2026-08-24T19:29:47.818464+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,78,0.0,950.5,1.95,40.0,51,20.4,15.0,12.9,682.0,55.0,5.9,7,5,3,1,2026-08-24T19:29:47.818475+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,86,0.0,1006.4,7.1,43.2,63,25.9,18.5,12.7,434.0,84.0,7.3,7,5,4,1,2026-08-24T19:29:47.818486+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,88,0.0,1000.8,7.9,36.7,53,10.9,9.1,6.1,436.0,79.0,5.1,7,5,4,1,2026-08-24T19:29:47.818496+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,84,0.0,945.9,8.3,47.5,43,16.4,8.7,7.5,162.0,46.0,5.7,3,5,7,1,2026-08-24T19:29:47.818504+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,58,0.0,998.3,7.8,26.3,93,98.3,36.8,15.6,194.0,61.0,6.0,0,5,7,1,2026-08-24T19:29:47.818512+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,80,0.0,956.1,7.4,37.4,138,80.3,36.8,13.2,285.0,89.0,6.4,7,5,7,1,2026-08-24T19:29:47.818521+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,92,0.0,989.4,7.15,24.5,129,25.6,25.0,12.3,498.0,130.0,8.0,7,5,7,1,2026-08-24T19:29:47.818529+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,91,0.0,987.6,7.0,20.2,154,27.5,25.6,10.8,497.0,144.0,9.8,7,5,7,1,2026-08-24T19:29:47.818537+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,78,0.0,963.7,7.15,28.8,179,50.9,37.1,14.4,928.0,154.0,13.8,7,5,7,1,2026-08-24T19:29:47.818550+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.4,51,0.0,839.8,8.35,22.7,129,21.1,16.9,17.8,616.0,126.0,3.9,4,5,7,0,2026-08-24T19:29:47.818558+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,76,0.0,966.8,7.9,23.0,146,38.5,30.0,15.7,470.0,135.0,5.8,7,5,7,1,2026-08-24T19:29:47.818569+05:30
Amritsar,Punjab,31.634,74.8723,31.3,77,0.0,975.1,7.85,22.3,161,62.2,46.2,20.5,580.0,124.0,10.1,3,5,7,1,2026-08-24T19:29:47.818577+05:30
Ludhiana,Punjab,30.901,75.8573,32.2,64,0.0,973.4,7.4,29.2,160,73.3,49.4,15.2,513.0,123.0,5.9,3,5,7,1,2026-08-24T19:29:47.818585+05:30
Jalandhar,Punjab,31.326,75.5762,30.9,79,0.0,974.3,7.6,24.1,162,71.9,52.6,20.2,795.0,124.0,7.1,3,5,7,1,2026-08-24T19:29:47.818592+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,98,0.0,828.6,7.2,21.6,97,17.5,15.0,11.1,271.0,113.0,2.1,3,10,7,1,2026-08-24T19:29:47.818600+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,95,0.0,783.0,7.7,32.0,113,24.7,18.9,7.9,299.0,142.0,7.6,3,10,7,0,2026-08-24T19:29:47.818607+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,93,0.0,817.9,8.8,33.8,118,5.7,3.6,10.8,213.0,130.0,1.1,3,10,7,1,2026-08-24T19:29:47.818615+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,83,0.0,976.7,3.4,23.8,191,85.2,62.4,30.3,752.0,193.0,33.5,7,5,3,1,2026-08-24T19:29:47.818622+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,79,0.0,979.6,3.8,22.3,191,85.2,62.4,30.3,618.0,193.0,33.5,7,5,3,1,2026-08-24T19:29:47.818632+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,82,0.0,977.9,6.5,24.8,202,73.1,58.0,21.5,354.0,181.0,31.7,7,5,7,1,2026-08-24T19:29:47.818639+05:30
