city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.1,31,0.0,982.9,7.4,30.2,357,358.6,66.4,4,5,7,0,2026-04-23T08:23:04.071606+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,75,0.0,1007.9,8.05,24.1,80,38.0,26.6,7,5,4,1,2026-04-23T08:23:04.071645+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,60,0.0,912.2,8.95,29.2,72,35.5,33.4,4,5,7,1,2026-04-23T08:23:04.071661+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,50,0.0,953.8,8.95,44.6,123,37.5,32.7,0,5,7,1,2026-04-23T08:23:04.071671+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,70,0.0,1007.2,9.3,35.3,32,11.2,7.9,3,5,4,1,2026-04-23T08:23:04.071680+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,84,0.0,1005.3,8.85,27.4,83,25.7,21.0,7,5,4,1,2026-04-23T08:23:04.071692+05:30
Pune,Maharashtra,18.5204,73.8567,29.5,47,0.0,949.2,8.65,28.4,115,56.3,46.2,4,5,7,1,2026-04-23T08:23:04.071699+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,76,0.0,1003.3,8.2,27.4,45,19.5,12.3,7,5,4,1,2026-04-23T08:23:04.071706+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,25,0.0,961.2,8.05,29.2,148,214.7,33.2,4,5,7,0,2026-04-23T08:23:04.071714+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,45,0.0,992.5,7.85,36.7,197,315.7,76.1,4,5,7,1,2026-04-23T08:23:04.071722+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,53,0.0,991.4,7.85,31.3,416,369.7,62.6,4,5,7,1,2026-04-23T08:23:04.071729+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,56,0.0,967.7,7.4,30.2,58,23.7,20.5,4,5,7,1,2026-04-23T08:23:04.071736+05:30
