city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,82,0.0,977.2,7.8,46.4,676,207.7,79.6,14.7,461.0,122.0,19.2,7,5,7,1,2026-06-11T23:47:03.410491+05:30
Mumbai,Maharashtra,19.076,72.8777,30.7,69,0.0,1006.6,7.7,41.8,76,62.2,25.7,5.3,152.0,54.0,4.5,3,5,4,1,2026-06-11T23:47:03.410535+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,98,0.0,912.0,7.0,40.0,45,10.9,8.7,20.4,455.0,33.0,5.9,3,5,7,1,2026-06-11T23:47:03.410551+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,60,0.0,951.3,8.8,36.4,75,43.0,28.4,21.7,542.0,57.0,6.7,4,5,7,1,2026-06-11T23:47:03.410561+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,93,0.0,1006.4,7.55,41.4,64,23.8,16.6,13.4,319.0,75.0,8.4,7,5,4,1,2026-06-11T23:47:03.410569+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,93,0.0,1003.0,8.95,32.0,118,54.0,43.9,17.1,492.0,52.0,7.4,7,5,4,1,2026-06-11T23:47:03.410577+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,84,0.0,946.8,8.3,45.0,59,34.8,18.6,8.8,156.0,42.0,6.7,3,5,7,1,2026-06-11T23:47:03.410584+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,70,0.0,996.0,8.05,49.7,75,57.2,26.0,8.9,195.0,62.0,7.2,3,5,7,1,2026-06-11T23:47:03.410591+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.1,42,0.0,953.0,8.25,40.7,132,267.3,64.0,8.7,327.0,68.0,5.4,0,5,7,1,2026-06-11T23:47:03.410602+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,67,0.2,989.4,8.3,53.3,151,78.7,45.2,7.7,391.0,136.0,11.2,10,5,7,1,2026-06-11T23:47:03.410610+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,67,0.3,986.9,8.3,47.2,158,99.9,53.0,9.1,385.0,136.0,13.3,6,5,7,1,2026-06-11T23:47:03.410617+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,62,0.0,961.3,7.85,55.1,132,68.0,45.4,26.1,318.0,69.0,7.5,7,5,7,1,2026-06-11T23:47:03.410624+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.6,89,0.0,836.3,9.05,24.1,77,44.1,41.8,46.3,808.0,26.0,3.2,3,10,7,0,2026-06-11T23:47:03.410632+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.2,51,0.0,965.3,8.15,41.0,90,74.7,56.7,55.3,429.0,44.0,9.8,0,5,7,1,2026-06-11T23:47:03.410639+05:30
Amritsar,Punjab,31.634,74.8723,27.8,71,0.0,972.3,8.5,56.2,169,220.7,92.2,14.6,373.0,103.0,7.9,7,5,7,1,2026-06-11T23:47:03.410645+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,77,0.0,970.5,8.05,52.6,683,176.0,68.5,10.2,287.0,112.0,8.9,7,5,7,1,2026-06-11T23:47:03.410652+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,70,0.0,971.5,8.25,47.2,450,163.0,71.9,14.8,390.0,103.0,11.0,7,5,7,1,2026-06-11T23:47:03.410658+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,97,0.0,827.0,7.9,36.0,83,61.9,28.5,25.0,223.0,74.0,2.8,3,10,7,0,2026-06-11T23:47:03.410667+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,80,0.0,780.7,8.25,38.2,90,54.1,32.5,18.7,358.0,99.0,4.6,3,5,7,0,2026-06-11T23:47:03.410675+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.8,75,0.0,814.6,9.3,35.6,45,8.2,6.8,91.9,327.0,15.0,0.0,3,5,7,0,2026-06-11T23:47:03.410688+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,84,0.0,975.1,7.9,54.4,1306,280.3,97.6,13.7,376.0,125.0,17.4,7,5,7,1,2026-06-11T23:47:03.410695+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.2,91,0.0,978.8,7.85,51.5,1306,280.3,97.6,13.7,341.0,125.0,17.4,7,5,7,1,2026-06-11T23:47:03.410701+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.5,90,0.0,977.6,7.85,47.5,537,85.7,51.6,9.3,309.0,116.0,9.2,7,5,7,1,2026-06-11T23:47:03.410707+05:30
Faridabad,Haryana,28.4089,77.3178,25.3,92,0.0,977.8,7.9,58.0,1306,280.3,97.6,13.7,329.0,125.0,17.4,7,5,7,1,2026-06-11T23:47:03.410714+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,85,0.0,977.0,7.75,51.8,537,85.7,51.6,9.3,307.0,116.0,9.2,7,5,7,1,2026-06-11T23:47:03.410721+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.8,84,0.2,983.1,8.2,76.0,594,375.3,112.0,14.9,206.0,94.0,8.8,10,5,7,1,2026-06-11T23:47:03.410727+05:30
