city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.1,63,0.0,988.7,5.55,154,3,5,3,0,2026-02-26T10:23:20.043543+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,79,0.0,1012.9,7.3,78,7,0,4,1,2026-02-26T10:23:20.043597+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,60,0.0,915.2,8.85,111,4,5,7,1,2026-02-26T10:23:20.043612+05:30
Hyderabad,Telangana,17.385,78.4867,27.8,53,0.0,957.2,8.1,151,4,5,7,1,2026-02-26T10:23:20.043621+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,62,0.0,1011.5,8.6,74,7,0,4,1,2026-02-26T10:23:20.043629+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,53,0.0,1011.4,7.45,170,4,0,4,1,2026-02-26T10:23:20.043636+05:30
Pune,Maharashtra,18.5204,73.8567,28.5,27,0.0,952.4,7.8,86,4,5,7,0,2026-02-26T10:23:20.043643+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,55,0.0,1007.2,7.1,97,4,5,4,1,2026-02-26T10:23:20.043650+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,28,0.0,965.3,6.35,104,4,5,7,0,2026-02-26T10:23:20.043660+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.6,54,0.0,999.5,6.0,149,0,5,3,0,2026-02-26T10:23:20.043667+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.4,61,0.0,997.9,6.0,150,3,5,3,0,2026-02-26T10:23:20.043674+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.1,73,0.0,972.8,5.45,149,3,5,3,1,2026-02-26T10:23:20.043680+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.0,67,0.0,843.2,6.35,153,3,5,7,0,2026-02-26T10:23:20.043687+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.0,68,0.0,976.7,6.05,145,3,5,7,0,2026-02-26T10:23:20.043694+05:30
Amritsar,Punjab,31.634,74.8723,21.3,77,0.0,985.3,6.0,173,3,5,3,1,2026-02-26T10:23:20.043700+05:30
Ludhiana,Punjab,30.901,75.8573,21.9,70,0.0,983.4,5.7,174,3,5,3,1,2026-02-26T10:23:20.043706+05:30
Jalandhar,Punjab,31.326,75.5762,21.5,75,0.0,984.4,5.85,180,3,5,3,1,2026-02-26T10:23:20.043712+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.7,58,0.0,830.5,5.8,85,0,5,3,0,2026-02-26T10:23:20.043719+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,50,0.0,785.5,5.85,98,0,5,3,0,2026-02-26T10:23:20.043727+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.6,17,0.0,819.5,7.3,44,0,5,7,1,2026-02-26T10:23:20.043733+05:30
Gurgaon,Haryana,28.4595,77.0266,21.8,67,0.0,987.1,5.65,165,3,5,3,0,2026-02-26T10:23:20.043739+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.7,62,0.0,990.2,5.6,165,3,5,3,0,2026-02-26T10:23:20.043748+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.3,70,0.0,988.2,5.55,153,3,5,3,0,2026-02-26T10:23:20.043754+05:30
Faridabad,Haryana,28.4089,77.3178,22.1,70,0.0,989.4,5.6,165,3,5,3,1,2026-02-26T10:23:20.043760+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.7,70,0.0,986.6,5.4,153,3,5,3,0,2026-02-26T10:23:20.043766+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.2,63,0.0,993.9,5.9,159,3,5,3,0,2026-02-26T10:23:20.043772+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.5,63,0.0,1003.8,6.7,121,3,5,4,1,2026-02-26T10:23:20.043780+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.3,61,0.0,1002.2,6.55,133,3,5,4,1,2026-02-26T10:23:20.043786+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.6,61,0.0,1003.0,6.4,157,3,5,4,0,2026-02-26T10:23:20.043794+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.1,73,0.0,991.8,5.7,153,3,5,3,1,2026-02-26T10:23:20.043800+05:30
