city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,65,0.0,973.3,7.7,28.8,477,676.1,144.8,23.3,422.0,60.0,17.0,3,5,7,1,2026-07-12T09:12:54.738091+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,80,0.0,1006.2,7.7,54.7,52,32.9,12.9,4.9,142.0,46.0,5.1,7,5,4,1,2026-07-12T09:12:54.738130+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,68,0.0,911.4,8.9,47.9,51,20.3,9.1,6.6,237.0,38.0,3.7,3,5,7,1,2026-07-12T09:12:54.738144+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,63,0.0,951.4,8.55,51.1,59,25.5,12.4,4.5,178.0,43.0,4.5,7,5,7,1,2026-07-12T09:12:54.738154+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,49,0.0,1004.5,8.45,43.2,76,27.2,17.6,14.0,177.0,44.0,9.9,0,5,4,1,2026-07-12T09:12:54.738161+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,78,0.0,998.0,6.7,32.4,137,76.4,50.6,7.1,519.0,108.0,20.9,3,5,7,1,2026-07-12T09:12:54.738169+05:30
Pune,Maharashtra,18.5204,73.8567,25.7,77,0.0,945.6,8.4,56.2,35,12.6,5.1,3.4,127.0,43.0,3.9,7,5,7,1,2026-07-12T09:12:54.738176+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,71,0.0,996.2,8.1,51.1,63,35.9,14.5,4.2,124.0,44.0,4.5,7,5,7,1,2026-07-12T09:12:54.738182+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,69,0.0,952.0,8.2,39.2,365,594.2,94.1,3.1,135.0,57.0,4.0,7,5,7,1,2026-07-12T09:12:54.738192+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.9,68,0.0,983.9,8.2,36.0,154,85.4,46.9,10.8,283.0,83.0,9.7,3,5,7,1,2026-07-12T09:12:54.738213+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.3,64,0.0,982.7,8.2,37.8,139,82.7,31.4,6.9,169.0,79.0,9.0,3,5,7,1,2026-07-12T09:12:54.738221+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,81,0.0,959.1,7.7,32.0,151,115.7,51.9,9.9,512.0,144.0,11.5,7,5,7,1,2026-07-12T09:12:54.738228+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.8,89,0.0,835.7,8.4,31.3,50,8.9,8.3,5.6,392.0,118.0,2.6,3,10,7,1,2026-07-12T09:12:54.738235+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,94,0.2,963.1,8.6,27.0,110,41.0,29.3,12.3,437.0,103.0,3.3,10,5,7,1,2026-07-12T09:12:54.738242+05:30
Amritsar,Punjab,31.634,74.8723,25.1,96,0.4,971.2,8.45,37.1,162,69.4,52.9,11.8,423.0,96.0,5.7,10,5,7,1,2026-07-12T09:12:54.738249+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,84,0.2,969.0,7.95,41.0,166,198.8,78.9,16.9,446.0,106.0,15.6,10,5,7,1,2026-07-12T09:12:54.738255+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,90,0.3,970.3,8.15,47.9,164,115.0,59.8,13.7,409.0,113.0,16.7,10,5,7,1,2026-07-12T09:12:54.738261+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.4,75,0.0,825.3,7.95,29.9,53,4.4,3.4,2.6,261.0,113.0,0.8,3,5,7,1,2026-07-12T09:12:54.738267+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.3,71,0.0,780.4,8.25,31.7,98,58.0,26.5,2.1,228.0,129.0,3.3,3,5,7,0,2026-07-12T09:12:54.738274+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.3,81,0.0,814.1,9.3,28.4,42,2.1,2.1,7.0,236.0,87.0,0.1,3,5,7,1,2026-07-12T09:12:54.738282+05:30
Gurgaon,Haryana,28.4595,77.0266,31.8,63,0.0,971.8,7.7,30.2,602,858.7,167.6,12.8,219.0,63.0,10.1,3,5,7,1,2026-07-12T09:12:54.738291+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.3,64,0.0,974.8,7.7,27.7,602,858.7,167.6,12.8,362.0,63.0,10.1,3,5,7,1,2026-07-12T09:12:54.738297+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.1,65,0.0,972.9,7.7,42.1,393,486.2,131.8,31.6,397.0,68.0,25.0,3,5,7,1,2026-07-12T09:12:54.738304+05:30
