city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,96,0.0,976.4,6.7,20.2,137,72.6,71.9,31.2,494.0,49.0,25.1,7,5,7,1,2026-08-11T04:09:30.319609+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,90,0.0,1003.9,6.85,39.2,64,32.1,15.5,7.0,106.0,38.0,5.3,7,5,4,1,2026-08-11T04:09:30.319666+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,98,0.0,908.7,7.9,42.1,42,7.5,5.6,10.8,161.0,26.0,4.1,3,5,7,1,2026-08-11T04:09:30.319681+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,89,0.0,948.6,8.75,42.5,59,16.3,11.7,11.7,161.0,35.0,5.9,3,5,7,1,2026-08-11T04:09:30.319690+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,88,0.0,1003.3,8.7,34.2,71,18.0,14.0,12.8,258.0,55.0,6.7,7,5,4,1,2026-08-11T04:09:30.319698+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,97,0.0,998.4,8.95,28.1,78,45.9,43.2,32.4,596.0,15.0,18.2,7,5,7,1,2026-08-11T04:09:30.319705+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,91,0.0,943.3,7.3,49.7,44,5.9,3.7,6.4,110.0,32.0,6.7,3,5,7,1,2026-08-11T04:09:30.319711+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,87,0.0,995.8,5.2,26.3,70,27.4,15.7,10.0,117.0,37.0,4.0,7,5,3,1,2026-08-11T04:09:30.319717+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,97,0.0,953.0,6.05,27.4,80,39.5,35.6,19.8,363.0,52.0,6.9,7,5,7,1,2026-08-11T04:09:30.319724+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,94,0.0,986.8,7.8,27.7,106,40.5,40.0,13.1,292.0,69.0,12.8,7,5,7,1,2026-08-11T04:09:30.319735+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,94,0.0,984.7,4.45,28.8,120,51.0,50.5,12.8,313.0,70.0,13.9,7,5,3,1,2026-08-11T04:09:30.319741+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,83,0.0,962.8,5.95,31.0,129,45.3,45.1,30.0,290.0,33.0,9.3,7,5,3,1,2026-08-11T04:09:30.319747+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,95,0.0,836.0,8.75,20.9,107,63.8,63.3,42.8,812.0,3.0,2.6,3,10,7,1,2026-08-11T04:09:30.319753+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,94,0.1,966.5,8.25,23.8,108,52.0,51.6,23.4,352.0,69.0,6.5,10,5,7,1,2026-08-11T04:09:30.319759+05:30
Amritsar,Punjab,31.634,74.8723,26.5,94,0.0,974.0,7.8,27.0,162,61.7,60.8,16.4,459.0,71.0,11.0,7,5,7,1,2026-08-11T04:09:30.319764+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,93,0.0,972.3,7.35,23.4,157,54.5,54.2,24.5,504.0,44.0,14.4,7,5,7,1,2026-08-11T04:09:30.319769+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,95,0.1,973.6,7.5,20.9,156,56.6,55.9,24.7,473.0,42.0,14.9,10,5,7,1,2026-08-11T04:09:30.319775+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,99,0.0,826.3,2.45,22.0,56,5.2,5.1,15.7,217.0,77.0,4.4,3,10,3,1,2026-08-11T04:09:30.319780+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,96,0.0,780.8,4.95,17.6,87,36.9,36.8,13.3,305.0,84.0,7.0,3,10,3,0,2026-08-11T04:09:30.319786+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,97,0.0,815.2,6.0,29.5,56,21.0,20.6,16.9,324.0,45.0,0.2,3,10,3,1,2026-08-11T04:09:30.319793+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,94,0.0,974.9,7.2,20.9,131,54.9,54.6,23.3,469.0,59.0,18.8,7,5,7,1,2026-08-11T04:09:30.319799+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,95,0.0,977.9,7.1,22.7,131,54.9,54.6,23.3,438.0,59.0,18.8,7,5,7,1,2026-08-11T04:09:30.319804+05:30
