city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.4,69,0.0,982.4,6.6,45.4,135,225.4,84.3,3,5,7,1,2026-04-03T02:08:37.582264+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,73,0.0,1009.2,7.45,22.7,67,26.7,16.4,7,0,4,1,2026-04-03T02:08:37.582331+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,61,0.0,912.3,9.6,27.0,53,22.2,21.7,3,5,7,0,2026-04-03T02:08:37.582350+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,65,0.0,954.4,9.15,23.4,63,22.9,19.7,7,5,7,1,2026-04-03T02:08:37.582360+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,85,0.0,1008.4,9.25,37.8,45,11.8,9.1,7,0,4,1,2026-04-03T02:08:37.582370+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,91,0.0,1005.7,8.65,20.9,73,16.2,13.9,7,5,4,1,2026-04-03T02:08:37.582379+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,94,0.0,948.9,8.35,36.7,139,63.3,58.9,3,5,7,1,2026-04-03T02:08:37.582405+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,58,0.0,1003.5,7.85,37.4,55,29.4,15.6,4,5,4,1,2026-04-03T02:08:37.582416+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.0,67,0.0,959.5,7.5,52.6,112,141.6,35.5,3,5,7,1,2026-04-03T02:08:37.582425+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,58,0.0,992.7,5.25,34.6,84,88.2,33.5,4,5,3,1,2026-04-03T02:08:37.582433+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,54,0.0,991.0,6.65,26.3,97,124.8,42.6,4,5,7,1,2026-04-03T02:08:37.582441+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.4,61,0.0,968.3,5.9,50.8,67,37.1,28.4,3,5,3,0,2026-04-03T02:08:37.582449+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,79,0.0,840.2,4.05,18.4,101,60.1,54.4,3,5,3,0,2026-04-03T02:08:37.582456+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.8,68,0.0,972.6,4.7,38.9,74,27.4,20.7,3,5,3,0,2026-04-03T02:08:37.582464+05:30
Amritsar,Punjab,31.634,74.8723,21.8,76,0.0,981.1,4.25,37.1,87,79.2,50.3,3,5,3,1,2026-04-03T02:08:37.582471+05:30
Ludhiana,Punjab,30.901,75.8573,22.7,59,0.0,978.7,4.05,45.4,122,151.3,72.6,0,5,3,0,2026-04-03T02:08:37.582479+05:30
Jalandhar,Punjab,31.326,75.5762,21.6,63,0.0,979.8,6.2,46.1,99,162.5,74.5,3,5,7,0,2026-04-03T02:08:37.582488+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.4,54,0.0,830.6,6.15,45.4,36,14.9,9.9,0,5,7,0,2026-04-03T02:08:37.582495+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,57,0.0,784.4,6.5,54.7,54,30.5,20.1,0,5,7,0,2026-04-03T02:08:37.582503+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.8,34,0.0,821.2,6.15,45.0,43,11.4,7.6,0,5,7,0,2026-04-03T02:08:37.582510+05:30
Gurgaon,Haryana,28.4595,77.0266,22.6,74,0.0,980.7,6.75,40.7,191,151.8,69.4,3,5,7,1,2026-04-03T02:08:37.582516+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.0,72,0.0,984.0,6.25,42.1,191,151.8,69.4,3,5,7,1,2026-04-03T02:08:37.582523+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.7,71,0.0,982.2,6.4,41.0,115,190.5,89.4,3,5,7,1,2026-04-03T02:08:37.582531+05:30
Faridabad,Haryana,28.4089,77.3178,23.4,67,0.0,983.0,6.0,38.5,191,151.8,69.4,3,5,3,1,2026-04-03T02:08:37.582540+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.0,61,0.0,981.0,5.25,39.2,115,190.5,89.4,3,5,3,0,2026-04-03T02:08:37.582549+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.7,64,0.0,987.0,7.25,34.9,232,317.6,82.7,3,5,7,1,2026-04-03T02:08:37.582556+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,58,0.0,996.8,6.25,33.1,88,43.4,34.2,4,5,7,1,2026-04-03T02:08:37.582565+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.6,54,0.0,995.3,6.6,31.0,78,61.7,32.9,4,5,7,1,2026-04-03T02:08:37.582572+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.6,56,0.0,996.2,6.2,32.4,65,68.2,25.2,0,5,7,0,2026-04-03T02:08:37.582580+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.2,61,0.0,986.3,4.7,23.0,70,47.5,27.9,3,5,3,0,2026-04-03T02:08:37.582587+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.6,65,0.0,984.9,6.4,37.4,130,124.8,71.0,3,5,7,1,2026-04-03T02:08:37.582593+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.5,54,0.0,983.2,5.7,34.2,83,79.6,46.7,0,5,3,0,2026-04-03T02:08:37.582599+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.7,63,0.0,975.3,5.75,25.6,88,67.3,53.7,3,5,3,0,2026-04-03T02:08:37.582605+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.9,44,0.0,977.7,7.75,37.4,68,23.2,21.1,4,5,7,0,2026-04-03T02:08:40.798395+05:30
Surat,Gujarat,21.1702,72.8311,26.5,84,0.0,1007.6,7.65,28.1,91,31.2,24.7,7,5,4,1,2026-04-03T02:08:40.798428+05:30
Vadodara,Gujarat,22.3072,73.1812,25.4,80,0.0,1005.5,7.85,32.4,73,23.3,21.8,7,5,4,1,2026-04-03T02:08:40.798441+05:30
Rajkot,Gujarat,22.3039,70.8022,23.8,62,0.0,995.3,6.7,47.9,59,43.9,18.7,3,5,7,1,2026-04-03T02:08:40.798448+05:30
Thane,Maharashtra,19.2183,72.9781,24.7,83,0.0,1008.7,7.6,32.8,67,26.7,16.4,3,0,4,1,2026-04-03T02:08:40.798455+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.2,81,0.0,975.5,8.65,31.3,96,46.4,41.0,3,5,7,1,2026-04-03T02:08:40.798462+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,82,0.0,946.0,8.05,33.8,85,20.0,15.6,3,5,7,1,2026-04-03T02:08:40.798469+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.8,86,0.0,944.9,8.45,28.4,107,45.3,39.3,3,5,7,1,2026-04-03T02:08:40.798476+05:30
Solapur,Maharashtra,17.6599,75.9064,24.1,83,0.0,958.6,8.95,25.2,108,47.5,43.0,3,5,7,1,2026-04-03T02:08:40.798483+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,96,0.0,948.9,8.75,34.6,150,62.6,59.3,3,5,7,1,2026-04-03T02:08:40.798490+05:30
Goa,Goa,15.2993,74.124,27.9,83,0.0,998.8,9.0,32.4,75,33.2,28.2,7,5,7,1,2026-04-03T02:08:40.798498+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.3,54,0.0,984.6,6.3,47.2,88,116.4,24.9,0,5,7,0,2026-04-03T02:08:40.798504+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.3,63,0.0,947.1,7.85,53.6,49,22.1,11.7,3,5,7,0,2026-04-03T02:08:40.798512+05:30
Kota,Rajasthan,25.2138,75.8648,25.5,42,0.0,979.0,7.75,40.3,66,24.4,22.1,4,5,7,0,2026-04-03T02:08:40.798518+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.6,72,0.0,982.8,6.65,49.0,65,109.2,27.1,3,5,7,1,2026-04-03T02:08:40.798525+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.9,54,0.0,955.2,7.55,61.9,59,104.1,26.9,0,5,7,0,2026-04-03T02:08:40.798531+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.7,60,0.0,982.9,7.6,29.2,76,47.5,32.6,4,5,7,1,2026-04-03T02:08:40.798538+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.1,65,0.0,948.9,8.3,38.5,92,35.2,31.8,3,5,7,1,2026-04-03T02:08:40.798544+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.8,71,0.0,954.8,8.25,34.9,89,37.1,31.9,3,5,7,1,2026-04-03T02:08:40.798551+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.9,64,0.0,962.4,8.15,29.2,91,39.6,33.5,7,5,7,1,2026-04-03T02:08:40.798558+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,61,0.0,954.5,8.2,36.0,76,26.4,24.1,3,5,7,0,2026-04-03T02:08:40.798565+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.4,90,0.0,1005.1,8.6,40.0,53,18.5,15.9,7,5,4,1,2026-04-03T02:08:40.798571+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.6,92,0.0,1004.3,8.65,23.8,48,14.3,13.0,7,5,4,1,2026-04-03T02:08:40.798578+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.6,93,0.0,1005.5,8.65,29.5,42,13.2,11.9,7,5,4,1,2026-04-03T02:08:40.798584+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.4,90,0.0,1007.2,9.15,32.8,38,10.3,8.0,7,5,4,1,2026-04-03T02:08:40.798591+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,48,0.0,977.2,9.15,24.8,51,15.8,13.5,4,5,7,1,2026-04-03T02:08:40.798599+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.2,95,0.0,1009.3,8.8,36.7,34,16.1,12.9,7,0,4,1,2026-04-03T02:08:40.798605+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.4,86,0.0,993.3,9.35,30.6,51,22.4,20.0,3,5,7,1,2026-04-03T02:08:40.798612+05:30
Warangal,Telangana,17.9689,79.5941,26.8,71,0.0,980.2,9.0,25.2,64,24.9,22.5,7,5,7,1,2026-04-03T02:08:40.798618+05:30
Nizamabad,Telangana,18.6725,78.0941,23.5,86,0.0,967.7,8.85,32.4,121,48.1,43.7,3,5,7,1,2026-04-03T02:08:40.798625+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,89,0.0,929.3,9.5,40.7,84,25.6,24.5,3,5,7,1,2026-04-03T02:08:40.798632+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,81,0.0,1007.8,9.15,23.8,80,41.3,37.7,7,5,4,1,2026-04-03T02:08:40.798639+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.1,90,0.0,941.8,9.2,33.5,87,21.7,20.2,3,5,7,1,2026-04-03T02:08:40.798645+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,99,0.0,926.2,9.25,36.7,100,40.5,37.0,3,5,7,1,2026-04-03T02:08:44.036549+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.4,86,0.0,962.9,9.5,42.8,59,23.7,21.8,3,5,7,1,2026-04-03T02:08:44.036580+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.7,85,0.0,994.7,8.5,18.7,52,12.7,11.6,7,5,7,1,2026-04-03T02:08:44.036591+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.3,88,0.0,1001.4,9.35,26.6,54,20.3,18.3,7,5,4,1,2026-04-03T02:08:44.036599+05:30
Salem,Tamil Nadu,11.6643,78.146,25.9,67,0.0,978.8,9.2,22.0,63,26.0,25.3,7,5,7,1,2026-04-03T02:08:44.036606+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.6,79,0.0,1004.5,9.35,25.9,51,17.9,17.0,7,5,4,1,2026-04-03T02:08:44.036614+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.5,76,0.0,986.0,9.1,29.9,58,34.7,33.1,3,5,7,1,2026-04-03T02:08:44.036621+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,75,0.0,990.6,9.2,17.3,46,12.0,11.5,7,5,7,1,2026-04-03T02:08:44.036628+05:30
Kochi,Kerala,9.9312,76.2673,27.3,83,0.0,1010.0,9.25,22.7,74,29.2,27.2,7,0,4,1,2026-04-03T02:08:44.036635+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,83,0.0,1008.9,9.2,20.5,68,15.7,11.4,7,0,4,1,2026-04-03T02:08:44.036642+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,79,0.0,1008.9,9.15,25.6,58,22.2,17.7,7,0,4,1,2026-04-03T02:08:44.036648+05:30
Thrissur,Kerala,10.5276,76.2144,26.1,91,0.0,1008.4,9.2,30.6,70,32.8,30.2,7,0,4,1,2026-04-03T02:08:44.036656+05:30
Kannur,Kerala,11.8745,75.3704,27.7,83,0.0,1008.3,9.05,27.0,77,41.3,38.9,7,0,4,1,2026-04-03T02:08:44.036662+05:30
Patna,Bihar,25.5941,85.1376,25.7,63,0.0,999.7,8.25,30.6,73,34.9,28.5,7,5,7,1,2026-04-03T02:08:44.036669+05:30
Gaya,Bihar,24.7914,85.0002,27.7,52,0.0,993.5,8.3,34.2,76,40.9,31.9,4,5,7,1,2026-04-03T02:08:44.036675+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.7,58,0.0,999.5,8.0,32.8,74,33.6,27.5,0,5,7,0,2026-04-03T02:08:44.036682+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.6,72,0.0,1000.1,8.3,24.5,67,29.3,20.8,7,5,4,1,2026-04-03T02:08:44.036689+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.2,64,0.0,938.3,8.95,31.3,76,45.3,37.1,3,5,7,1,2026-04-03T02:08:44.036695+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.5,72,0.0,990.7,8.75,32.8,98,48.8,39.3,7,5,7,1,2026-04-03T02:08:44.036702+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.3,59,0.0,979.5,8.7,23.8,151,83.4,76.4,4,5,7,1,2026-04-03T02:08:44.036709+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.1,54,0.0,984.0,8.7,25.6,151,91.7,85.7,4,5,7,1,2026-04-03T02:08:44.036716+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.9,89,0.0,1003.3,8.95,31.7,52,11.7,9.6,7,5,4,1,2026-04-03T02:08:44.036723+05:30
Cuttack,Odisha,20.4625,85.8828,25.6,89,0.0,1005.2,9.0,33.1,52,11.7,9.6,7,5,4,1,2026-04-03T02:08:44.036729+05:30
Rourkela,Odisha,22.2604,84.8536,26.5,85,0.0,985.2,8.7,54.0,111,49.6,39.3,7,5,7,1,2026-04-03T02:08:44.036736+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.7,60,0.0,975.6,8.75,27.0,145,80.1,72.6,4,5,7,1,2026-04-03T02:08:44.036742+05:30
