city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,82,0.0,978.6,7.0,22.0,156,30.5,30.4,18.7,842.0,124.0,35.3,3,5,7,1,2026-08-10T09:33:33.145002+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,82,0.1,1007.1,6.75,50.8,62,37.1,15.7,8.0,205.0,52.0,6.3,10,5,4,1,2026-08-10T09:33:33.145056+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,73,0.0,912.1,9.15,47.5,39,8.6,5.2,7.5,327.0,40.0,3.5,3,5,7,1,2026-08-10T09:33:33.145073+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,71,0.0,951.8,8.95,41.4,66,18.8,10.4,5.0,242.0,49.0,4.7,7,5,7,1,2026-08-10T09:33:33.145084+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,58,0.0,1005.7,8.6,41.0,67,21.4,16.5,11.4,358.0,81.0,12.6,0,5,4,1,2026-08-10T09:33:33.145094+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,76,0.0,1001.8,8.6,30.2,60,16.4,13.8,6.1,313.0,105.0,16.3,7,5,4,1,2026-08-10T09:33:33.145102+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,82,0.0,946.5,7.45,51.5,35,6.6,4.1,4.8,155.0,44.0,5.0,3,5,7,1,2026-08-10T09:33:33.145110+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,72,0.0,998.9,6.7,36.0,76,28.6,13.5,5.8,191.0,46.0,5.0,7,5,7,1,2026-08-10T09:33:33.145118+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,78,0.0,955.6,7.3,28.8,66,22.5,18.7,7.7,328.0,103.0,6.6,7,5,7,1,2026-08-10T09:33:33.145126+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,80,0.0,989.2,7.55,36.7,88,34.6,33.3,6.0,372.0,123.0,13.1,3,5,7,1,2026-08-10T09:33:33.145138+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,80,0.0,987.2,7.15,31.3,87,34.3,32.8,5.8,359.0,123.0,12.7,7,5,7,1,2026-08-10T09:33:33.145146+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,80,0.1,964.9,6.7,29.2,123,29.6,29.3,6.0,517.0,146.0,15.2,10,5,7,1,2026-08-10T09:33:33.145154+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.1,76,0.0,840.9,8.7,17.3,105,27.1,26.0,7.6,619.0,97.0,4.7,3,5,7,1,2026-08-10T09:33:33.145162+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.3,74,0.0,968.3,8.2,21.6,128,29.3,28.5,4.4,409.0,139.0,6.6,3,5,7,1,2026-08-10T09:33:33.145172+05:30
Amritsar,Punjab,31.634,74.8723,30.5,79,0.0,976.3,8.05,18.0,171,61.9,61.5,11.3,427.0,126.0,7.9,3,5,7,1,2026-08-10T09:33:33.145180+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,77,0.0,974.4,7.5,24.8,164,54.1,53.9,9.6,625.0,137.0,16.5,7,5,7,1,2026-08-10T09:33:33.145187+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,79,0.0,975.3,7.85,23.8,165,59.8,59.4,9.4,666.0,152.0,15.2,7,5,7,1,2026-08-10T09:33:33.145194+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,78,0.0,830.0,4.1,27.0,67,10.6,10.4,4.4,213.0,128.0,7.0,3,5,3,1,2026-08-10T09:33:33.145201+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.5,75,0.0,784.6,6.75,26.6,72,21.9,21.6,2.8,247.0,145.0,10.3,3,5,7,0,2026-08-10T09:33:33.145208+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.7,88,0.0,818.6,6.85,29.9,53,7.7,7.3,6.7,191.0,63.0,0.6,3,5,7,1,2026-08-10T09:33:33.145217+05:30
