city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,84,0.0,979.8,6.3,21.6,146,20.9,20.8,20.9,535.0,122.0,32.3,7,5,7,1,2026-08-11T10:41:21.138429+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,80,0.0,1006.4,3.65,41.8,66,37.8,18.2,6.7,209.0,66.0,6.8,7,5,0,1,2026-08-11T10:41:21.138472+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,71,0.0,911.6,8.65,42.1,45,10.0,6.3,6.3,297.0,45.0,3.5,3,5,7,1,2026-08-11T10:41:21.138488+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,61,0.0,951.6,9.0,41.8,58,38.8,17.0,3.2,221.0,68.0,4.1,7,5,7,1,2026-08-11T10:41:21.138497+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,59,0.0,1005.1,8.4,37.4,68,23.3,16.5,9.8,274.0,101.0,14.2,0,5,4,1,2026-08-11T10:41:21.138505+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,76,0.0,1000.3,8.95,27.7,90,15.5,14.6,4.5,492.0,133.0,15.1,3,5,4,1,2026-08-11T10:41:21.138512+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,75,0.0,945.8,7.5,50.0,44,11.0,6.1,3.5,135.0,60.0,5.3,7,5,7,1,2026-08-11T10:41:21.138519+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,76,0.0,998.6,7.3,29.9,68,20.7,11.7,8.2,188.0,47.0,4.6,7,5,7,1,2026-08-11T10:41:21.138526+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.7,78,0.0,956.3,6.0,23.8,88,31.5,19.5,7.6,340.0,98.0,6.5,7,5,3,1,2026-08-11T10:41:21.138532+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,72,0.0,989.3,7.7,24.5,112,43.3,41.9,5.8,297.0,128.0,12.3,3,5,7,1,2026-08-11T10:41:21.138543+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,72,0.0,987.4,6.25,29.2,131,48.4,47.1,5.8,285.0,125.0,18.7,3,5,7,1,2026-08-11T10:41:21.138549+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,95,0.1,966.2,6.9,27.4,110,39.6,37.7,4.8,382.0,140.0,11.2,10,5,7,1,2026-08-11T10:41:21.138557+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.7,63,0.0,841.1,8.15,28.4,110,28.3,25.4,5.3,581.0,143.0,5.5,7,5,7,1,2026-08-11T10:41:21.138563+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,82,0.0,969.6,7.95,29.2,103,34.3,33.4,7.7,349.0,130.0,6.4,7,5,7,1,2026-08-11T10:41:21.138570+05:30
Amritsar,Punjab,31.634,74.8723,29.9,82,0.0,977.1,7.55,25.2,143,37.5,36.6,6.6,429.0,127.0,11.4,7,5,7,1,2026-08-11T10:41:21.138576+05:30
Ludhiana,Punjab,30.901,75.8573,30.3,78,0.0,975.6,7.6,28.4,136,53.2,52.0,6.5,458.0,148.0,15.6,3,5,7,1,2026-08-11T10:41:21.138582+05:30
Jalandhar,Punjab,31.326,75.5762,30.4,79,0.0,976.4,7.85,25.9,143,55.9,55.1,7.0,475.0,152.0,15.4,3,5,7,1,2026-08-11T10:41:21.138589+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,97,0.0,830.4,1.0,21.6,53,13.1,12.5,3.2,212.0,114.0,3.5,3,10,3,1,2026-08-11T10:41:21.138596+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,96,0.1,784.3,4.45,18.0,88,21.4,20.8,2.9,258.0,122.0,5.8,6,10,3,1,2026-08-11T10:41:21.138602+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.0,85,0.0,819.2,8.1,27.0,61,14.9,13.8,3.8,228.0,106.0,0.9,3,5,7,1,2026-08-11T10:41:21.138611+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,81,0.1,978.1,6.75,22.3,136,18.9,18.8,17.1,464.0,117.0,22.0,10,5,7,1,2026-08-11T10:41:21.138617+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.8,83,0.1,981.2,6.25,21.6,136,18.9,18.8,17.1,431.0,117.0,22.0,10,5,7,1,2026-08-11T10:41:21.138623+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,86,0.1,979.6,6.35,23.4,127,15.3,15.3,5.0,338.0,121.0,10.6,10,5,7,1,2026-08-11T10:41:21.138630+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,83,0.1,980.4,6.4,22.3,136,18.9,18.8,17.1,428.0,117.0,22.0,10,5,7,1,2026-08-11T10:41:21.138638+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,85,0.1,978.5,5.4,25.2,127,15.3,15.3,5.0,340.0,121.0,10.6,10,5,3,1,2026-08-11T10:41:21.138644+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.0,77,0.1,983.9,1.0,33.5,110,44.2,44.0,5.4,338.0,156.0,15.5,6,5,3,1,2026-08-11T10:41:21.138650+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.2,69,0.0,992.6,7.05,31.0,118,36.4,35.3,12.3,574.0,138.0,27.3,3,5,7,1,2026-08-11T10:41:21.138657+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.7,70,0.0,991.1,7.3,25.9,134,36.8,35.7,5.1,236.0,143.0,16.2,3,5,7,1,2026-08-11T10:41:21.138663+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.3,64,0.0,992.9,8.2,21.6,83,23.6,23.1,3.3,284.0,133.0,6.5,3,5,7,1,2026-08-11T10:41:21.138669+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,82,0.0,983.9,5.05,22.3,94,28.1,27.0,4.3,282.0,132.0,10.6,7,5,3,1,2026-08-11T10:41:21.138677+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,81,0.0,981.9,3.05,33.8,107,19.8,19.7,6.7,312.0,125.0,14.4,3,5,3,1,2026-08-11T10:41:21.138683+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.6,82,0.0,980.9,3.4,32.0,105,26.1,25.5,7.6,279.0,114.0,12.0,7,5,3,1,2026-08-11T10:41:21.138691+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.7,90,0.1,973.4,5.3,28.4,122,37.5,35.9,5.2,323.0,124.0,10.2,10,5,3,1,2026-08-11T10:41:21.138698+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.9,78,0.0,973.4,5.95,23.4,106,32.2,31.9,3.8,241.0,139.0,14.0,7,5,3,1,2026-08-11T10:41:24.395633+05:30
Surat,Gujarat,21.1702,72.8311,28.8,77,0.0,1003.2,1.55,35.3,82,32.5,24.7,23.0,400.0,25.0,64.1,7,5,0,1,2026-08-11T10:41:24.395669+05:30
Vadodara,Gujarat,22.3072,73.1812,28.9,75,0.0,1000.5,1.9,37.1,72,25.1,13.8,10.2,191.0,37.0,8.0,7,5,0,1,2026-08-11T10:41:24.395682+05:30
Rajkot,Gujarat,22.3039,70.8022,29.2,71,0.0,990.4,3.75,40.0,63,29.3,14.1,2.6,107.0,62.0,5.1,7,5,3,1,2026-08-11T10:41:24.395693+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,85,0.0,1005.7,2.85,39.2,66,37.8,18.2,6.7,181.0,66.0,6.8,7,5,0,1,2026-08-11T10:41:24.395702+05:30
