city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,77,0.0,976.5,6.85,24.8,108,82.0,60.1,56.1,1115.0,44.0,33.8,3,5,7,1,2026-07-03T23:44:17.440396+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,92,0.2,1005.7,1.05,40.0,43,21.5,10.5,4.4,197.0,56.0,3.2,10,5,0,1,2026-07-03T23:44:17.440450+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,88,0.0,911.8,8.35,63.7,22,3.2,2.9,9.8,252.0,38.0,3.1,3,5,7,1,2026-07-03T23:44:17.440467+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,82,0.0,949.1,2.8,63.0,23,3.9,3.4,7.4,197.0,40.0,3.4,3,5,3,1,2026-07-03T23:44:17.440478+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,78,0.0,1005.4,8.15,53.3,52,10.8,9.0,16.9,254.0,42.0,7.3,7,5,4,1,2026-07-03T23:44:17.440489+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,89,0.0,997.5,7.85,40.7,58,19.0,18.0,16.5,257.0,37.0,11.3,7,5,7,1,2026-07-03T23:44:17.440498+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,96,0.4,944.7,1.85,45.7,20,2.4,2.1,6.2,147.0,45.0,3.9,6,5,3,1,2026-07-03T23:44:17.440506+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,83,0.0,996.6,6.65,27.7,66,20.7,13.2,13.0,203.0,46.0,5.3,7,5,7,1,2026-07-03T23:44:17.440515+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,81,0.0,953.2,7.3,42.1,99,59.5,38.0,27.5,434.0,46.0,9.2,7,5,7,1,2026-07-03T23:44:17.440523+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,89,0.1,986.9,7.55,28.8,74,34.0,33.9,24.6,486.0,60.0,11.4,10,5,7,1,2026-07-03T23:44:17.440537+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,92,0.1,985.5,7.7,26.3,74,37.4,36.0,33.6,320.0,48.0,10.4,10,5,7,1,2026-07-03T23:44:17.440546+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,86,0.0,963.2,7.6,25.6,90,88.9,88.7,76.7,1456.0,13.0,11.2,7,5,7,1,2026-07-03T23:44:17.440555+05:30
