city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.3,66,0.0,987.9,6.05,23.4,336,301.7,140.6,3,5,7,1,2026-03-11T00:25:28.011820+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,79,0.0,1010.3,7.55,19.8,203,30.3,29.3,7,0,4,1,2026-03-11T00:25:28.011858+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,68,0.0,914.1,9.25,32.4,95,23.0,22.0,3,5,7,0,2026-03-11T00:25:28.011874+05:30
Hyderabad,Telangana,17.385,78.4867,22.8,63,0.0,956.8,8.6,31.0,136,44.9,39.8,3,5,7,0,2026-03-11T00:25:28.011885+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.8,79,0.0,1011.7,8.95,35.6,75,23.9,19.0,3,0,4,1,2026-03-11T00:25:28.011894+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,93,0.0,1010.8,5.1,18.0,133,61.5,54.2,3,0,0,1,2026-03-11T00:25:28.011902+05:30
Pune,Maharashtra,18.5204,73.8567,22.1,63,0.0,950.7,8.1,36.4,81,28.8,26.6,3,5,7,0,2026-03-11T00:25:28.011913+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,38,0.0,1005.9,7.4,19.1,74,30.2,29.3,4,5,4,0,2026-03-11T00:25:28.011921+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.6,27,0.0,964.2,6.85,22.0,117,149.5,46.1,0,5,7,0,2026-03-11T00:25:28.011929+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,75,0.0,998.6,6.55,20.2,185,178.3,141.1,7,5,7,1,2026-03-11T00:25:28.011936+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.2,69,0.0,996.7,6.6,15.5,175,211.9,124.3,7,5,7,1,2026-03-11T00:25:28.011943+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.1,75,0.0,974.0,6.0,15.5,150,91.7,80.6,3,5,3,1,2026-03-11T00:25:28.011951+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.7,92,0.1,847.0,3.95,28.8,121,82.9,70.3,6,10,3,0,2026-03-11T00:25:28.011959+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.2,61,0.0,977.5,6.0,38.2,112,58.2,51.6,3,5,3,0,2026-03-11T00:25:28.011966+05:30
Amritsar,Punjab,31.634,74.8723,22.7,82,0.0,985.2,6.0,26.3,159,121.1,78.2,3,5,3,1,2026-03-11T00:25:28.011973+05:30
