city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,83,0.0,979.7,2.25,29.2,184,87.5,75.7,62.5,3174.0,80.0,39.3,7,5,3,1,2026-08-24T21:10:59.684108+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,87,0.0,1007.6,6.0,40.7,63,37.8,15.8,9.1,266.0,37.0,5.5,7,5,0,1,2026-08-24T21:10:59.684139+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,95,0.0,912.6,7.85,49.3,33,7.9,7.0,19.5,411.0,29.0,5.2,3,5,7,1,2026-08-24T21:10:59.684149+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,81,0.0,951.9,1.95,40.0,51,21.4,16.0,15.1,661.0,48.0,7.0,7,5,3,1,2026-08-24T21:10:59.684155+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,88,0.1,1007.9,7.1,43.2,61,16.5,13.1,19.9,473.0,54.0,8.9,10,5,4,1,2026-08-24T21:10:59.684160+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,88,0.0,1002.3,7.9,36.7,52,12.2,10.5,7.0,348.0,75.0,6.2,7,5,4,1,2026-08-24T21:10:59.684164+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,947.2,8.3,47.5,43,15.5,9.5,12.9,181.0,31.0,7.8,3,5,7,1,2026-08-24T21:10:59.684168+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,61,0.0,999.6,7.8,26.3,91,103.4,42.3,36.0,334.0,24.0,8.8,3,5,7,1,2026-08-24T21:10:59.684171+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,86,0.0,957.3,7.4,37.4,137,74.5,41.6,31.4,674.0,44.0,9.2,7,5,7,1,2026-08-24T21:10:59.684175+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,95,0.0,990.2,7.15,24.5,122,39.6,39.1,26.3,634.0,70.0,12.2,7,5,7,1,2026-08-24T21:10:59.684178+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,93,0.0,988.5,7.0,20.2,149,32.9,31.4,19.7,601.0,90.0,10.3,7,5,7,1,2026-08-24T21:10:59.684182+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,81,0.0,965.0,7.15,28.8,165,67.8,53.4,35.0,1511.0,100.0,17.1,7,5,7,1,2026-08-24T21:10:59.684188+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.9,59,0.0,839.9,8.35,22.7,114,53.2,49.0,51.2,1753.0,62.0,5.7,0,5,7,0,2026-08-24T21:10:59.684193+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,79,0.0,968.4,7.9,23.0,136,57.5,48.7,41.9,708.0,85.0,9.0,7,5,7,1,2026-08-24T21:10:59.684196+05:30
Amritsar,Punjab,31.634,74.8723,30.3,79,0.0,976.4,7.85,22.3,161,83.6,68.5,50.9,968.0,59.0,13.9,3,5,7,1,2026-08-24T21:10:59.684199+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,77,0.0,974.6,7.4,29.2,160,95.5,73.1,35.9,1137.0,72.0,9.4,3,5,7,1,2026-08-24T21:10:59.684203+05:30
Jalandhar,Punjab,31.326,75.5762,30.1,81,0.0,975.5,7.6,24.1,162,110.1,87.8,52.5,1421.0,60.0,11.4,3,5,7,1,2026-08-24T21:10:59.684211+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.7,99,0.0,829.3,7.2,21.6,85,22.0,19.7,28.0,294.0,72.0,2.2,3,10,7,1,2026-08-24T21:10:59.684214+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,97,0.0,783.7,7.7,32.0,113,34.5,28.6,20.6,374.0,100.0,6.3,3,10,7,0,2026-08-24T21:10:59.684218+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,96,0.0,818.8,8.8,33.8,110,9.7,7.9,33.5,258.0,88.0,1.4,3,10,7,1,2026-08-24T21:10:59.684221+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,89,0.0,978.2,3.4,23.8,202,84.1,70.3,54.7,2673.0,100.0,35.7,7,5,3,1,2026-08-24T21:10:59.684225+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,80,0.0,981.2,3.8,22.3,202,84.1,70.3,54.7,1415.0,100.0,35.7,7,5,3,1,2026-08-24T21:10:59.684229+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,84,0.0,979.4,6.5,24.8,202,92.0,81.0,36.5,598.0,94.0,28.1,7,5,7,1,2026-08-24T21:10:59.684233+05:30
Faridabad,Haryana,28.4089,77.3178,28.9,83,0.0,980.5,1.6,27.0,202,84.1,70.3,54.7,1130.0,100.0,35.7,7,5,3,1,2026-08-24T21:10:59.684236+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.9,87,0.0,978.2,7.0,42.1,202,92.0,81.0,36.5,810.0,94.0,28.1,7,5,7,1,2026-08-24T21:10:59.684239+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,88,0.0,984.8,6.95,33.8,129,50.9,42.0,29.6,527.0,81.0,15.5,7,5,7,1,2026-08-24T21:10:59.684242+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.3,96,0.0,994.6,7.75,23.0,115,42.6,42.4,19.9,593.0,84.0,12.8,7,5,7,1,2026-08-24T21:10:59.684246+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,96,0.0,992.4,8.1,23.0,138,36.0,35.9,17.6,454.0,84.0,10.5,7,5,7,1,2026-08-24T21:10:59.684249+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,98,0.1,995.1,7.8,27.4,95,38.2,38.1,20.4,491.0,69.0,9.0,10,5,7,1,2026-08-24T21:10:59.684253+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,94,0.0,983.8,7.25,24.5,98,36.3,36.3,24.0,674.0,59.0,6.6,7,5,7,1,2026-08-24T21:10:59.684256+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.1,87,0.0,982.3,5.4,32.0,152,65.7,57.9,29.5,554.0,95.0,21.2,7,5,3,1,2026-08-24T21:10:59.684259+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,94,0.0,980.7,5.0,22.3,167,84.1,82.0,39.5,589.0,70.0,19.7,7,5,3,1,2026-08-24T21:10:59.684264+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.6,90,0.0,972.2,6.7,27.7,167,58.9,53.4,20.5,506.0,90.0,12.4,7,5,7,1,2026-08-24T21:10:59.684267+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.6,82,0.0,974.9,2.7,41.4,69,20.8,16.2,10.9,225.0,73.0,5.1,7,5,3,1,2026-08-24T21:11:03.019127+05:30
Surat,Gujarat,21.1702,72.8311,27.6,88,0.0,1004.7,5.7,35.3,76,56.2,29.5,29.2,336.0,23.0,43.0,7,5,0,1,2026-08-24T21:11:03.019143+05:30
