city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,92,0.0,975.4,7.4,21.2,151,75.7,64.7,34.7,889.0,50.0,30.4,7,5,7,1,2026-07-05T05:33:20.784731+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,91,1.0,998.5,0.85,67.3,29,11.2,6.1,4.6,100.0,62.0,3.5,10,5,3,1,2026-07-05T05:33:20.784774+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,87,0.0,909.0,5.15,67.7,19,2.1,1.5,3.9,141.0,42.0,2.5,3,5,3,1,2026-07-05T05:33:20.784789+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,86,0.1,946.8,3.4,67.7,19,2.2,1.9,4.9,126.0,39.0,2.9,6,5,3,1,2026-07-05T05:33:20.784799+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,57,0.0,1003.5,8.25,62.3,43,8.2,6.1,10.6,140.0,34.0,6.6,4,5,4,1,2026-07-05T05:33:20.784807+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,93,0.0,994.0,7.6,42.5,41,11.5,10.4,7.9,202.0,63.0,6.6,7,5,7,1,2026-07-05T05:33:20.784815+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,93,0.1,939.3,0.8,55.8,20,0.7,0.7,2.7,98.0,44.0,1.8,6,5,3,1,2026-07-05T05:33:20.784822+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,97,0.1,993.0,6.85,41.0,64,23.5,14.4,20.8,188.0,26.0,10.5,10,5,7,1,2026-07-05T05:33:20.784829+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,89,0.0,951.7,7.35,39.6,104,31.0,23.6,20.0,298.0,51.0,5.7,7,5,7,1,2026-07-05T05:33:20.784836+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,98,0.0,985.2,7.7,36.7,95,31.4,31.1,19.5,408.0,58.0,5.9,7,5,7,1,2026-07-05T05:33:20.784847+05:30
