city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,94,0.0,978.5,6.55,21.6,148,102.0,102.0,98.5,2567.0,20.0,51.7,7,5,7,1,2026-08-11T23:28:27.564187+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,89,0.1,1006.3,6.15,45.7,64,34.3,15.8,8.6,247.0,43.0,5.9,10,5,4,1,2026-08-11T23:28:27.564232+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,86,0.0,911.8,8.8,41.0,43,8.7,7.2,17.3,321.0,38.0,5.1,3,5,7,1,2026-08-11T23:28:27.564247+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,87,0.0,951.0,9.0,41.8,55,11.3,9.8,11.3,317.0,54.0,5.5,3,5,7,1,2026-08-11T23:28:27.564257+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,86,0.0,1006.2,8.7,38.5,82,29.2,21.7,10.0,243.0,97.0,9.4,7,5,4,1,2026-08-11T23:28:27.564266+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,98,0.0,1000.8,8.7,31.0,94,41.0,40.6,21.2,624.0,62.0,17.4,7,5,4,1,2026-08-11T23:28:27.564274+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,94,0.1,945.7,8.15,46.8,33,6.9,4.8,10.2,168.0,34.0,6.3,6,5,7,1,2026-08-11T23:28:27.564280+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,96,0.0,997.4,7.3,34.9,69,44.8,26.9,21.6,505.0,38.0,6.4,7,5,7,1,2026-08-11T23:28:27.564288+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,98,0.0,955.0,7.4,35.6,89,53.3,33.3,26.0,677.0,58.0,9.5,7,5,7,1,2026-08-11T23:28:27.564294+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,93,0.0,988.8,7.8,26.6,95,61.9,61.7,45.8,540.0,33.0,19.3,7,5,7,1,2026-08-11T23:28:27.564305+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,93,0.0,987.2,4.6,28.4,109,43.3,43.0,28.0,551.0,52.0,9.7,7,5,3,1,2026-08-11T23:28:27.564312+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,98,0.0,965.1,5.8,34.6,125,86.8,86.4,84.9,999.0,10.0,17.7,7,5,3,1,2026-08-11T23:28:27.564319+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.6,88,0.0,838.7,8.7,23.4,103,63.1,56.9,51.7,1680.0,30.0,6.0,3,5,7,1,2026-08-11T23:28:27.564329+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,87,0.0,968.9,7.9,27.0,93,45.8,44.9,35.3,489.0,58.0,9.2,7,5,7,1,2026-08-11T23:28:27.564336+05:30
Amritsar,Punjab,31.634,74.8723,27.9,93,0.0,976.5,7.9,24.8,140,68.5,68.0,23.0,654.0,79.0,11.9,7,5,7,1,2026-08-11T23:28:27.564342+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,88,0.0,974.7,7.6,30.6,138,109.7,109.2,53.9,1219.0,41.0,19.0,7,5,7,1,2026-08-11T23:28:27.564348+05:30
