city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,32,0.0,978.0,7.7,47.9,511,666.8,166.7,28.1,441.0,52.0,14.1,0,5,7,0,2026-05-17T03:23:13.957675+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,82,0.0,1004.7,7.85,46.4,59,37.8,14.8,6.0,153.0,50.0,3.2,7,5,4,1,2026-05-17T03:23:13.957719+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,87,0.0,907.8,9.35,43.6,157,135.5,102.0,87.9,501.0,17.0,25.9,3,5,7,1,2026-05-17T03:23:13.957735+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,60,0.0,949.3,9.3,27.0,119,22.8,16.2,10.5,252.0,56.0,3.8,4,5,7,1,2026-05-17T03:23:13.957745+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,83,0.0,1002.6,9.15,39.2,36,15.5,12.1,10.7,215.0,73.0,8.1,7,5,4,1,2026-05-17T03:23:13.957753+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,90,0.0,1001.5,8.95,34.2,57,18.4,12.3,7.0,191.0,41.0,4.4,7,5,4,1,2026-05-17T03:23:13.957760+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,80,0.0,944.4,8.5,43.2,68,34.8,24.4,22.0,214.0,52.0,22.9,7,5,7,1,2026-05-17T03:23:13.957766+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,50,0.0,997.8,8.15,31.3,61,26.3,14.8,4.9,156.0,54.0,3.0,0,5,7,1,2026-05-17T03:23:13.957773+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,31,0.0,955.6,8.25,33.5,159,182.5,50.4,13.3,275.0,56.0,7.2,4,5,7,0,2026-05-17T03:23:13.957785+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,44,0.0,987.4,8.2,45.4,154,227.7,76.4,32.4,357.0,46.0,14.7,4,5,7,1,2026-05-17T03:23:13.957792+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,39,0.0,986.2,8.2,42.8,155,320.4,87.1,33.2,423.0,37.0,13.6,0,5,7,0,2026-05-17T03:23:13.957799+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,45,0.0,963.4,7.7,46.8,82,36.3,27.3,18.4,313.0,58.0,7.6,4,5,7,0,2026-05-17T03:23:13.957805+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.2,100,0.0,839.6,8.9,16.2,83,48.4,44.6,33.1,552.0,23.0,1.3,3,10,7,0,2026-05-17T03:23:13.957812+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,51,0.0,967.6,8.55,40.7,78,26.5,23.3,24.8,272.0,30.0,1.4,0,5,7,0,2026-05-17T03:23:13.957818+05:30
Amritsar,Punjab,31.634,74.8723,26.0,48,0.0,975.9,8.4,32.4,105,78.7,58.2,50.9,549.0,20.0,9.3,4,5,7,0,2026-05-17T03:23:13.957824+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,48,0.0,973.9,8.0,38.2,106,61.7,38.5,15.1,475.0,65.0,7.7,4,5,7,0,2026-05-17T03:23:13.957830+05:30
Jalandhar,Punjab,31.326,75.5762,24.3,57,0.0,974.7,8.15,35.6,121,85.9,55.5,29.9,545.0,37.0,9.1,0,5,7,0,2026-05-17T03:23:13.957835+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.4,92,0.0,823.3,8.2,44.3,55,26.5,14.1,31.4,175.0,7.0,0.0,3,10,7,0,2026-05-17T03:23:13.957844+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,54,0.0,780.0,8.25,52.6,66,41.0,20.5,22.0,184.0,42.0,1.2,0,5,7,0,2026-05-17T03:23:13.957857+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.5,62,0.0,810.8,9.65,33.8,43,7.6,5.9,17.9,237.0,117.0,0.0,3,5,7,0,2026-05-17T03:23:13.957862+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,39,0.0,976.6,7.8,46.4,725,726.4,163.0,33.5,480.0,43.0,17.7,4,5,7,0,2026-05-17T03:23:13.957868+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.8,41,0.0,979.2,7.75,37.8,725,726.4,163.0,33.5,620.0,43.0,17.7,4,5,7,0,2026-05-17T03:23:13.957874+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,45,0.0,977.3,7.7,43.2,355,575.6,149.5,22.8,460.0,59.0,14.2,4,5,7,0,2026-05-17T03:23:13.957880+05:30
Faridabad,Haryana,28.4089,77.3178,31.4,29,0.0,978.8,7.75,47.9,725,726.4,163.0,33.5,514.0,43.0,17.7,0,5,7,0,2026-05-17T03:23:13.957888+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.0,38,0.0,976.1,7.65,49.3,355,575.6,149.5,22.8,377.0,59.0,14.2,4,5,7,0,2026-05-17T03:23:13.957894+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,35,0.0,982.6,8.05,39.2,466,687.3,128.5,18.1,351.0,50.0,10.3,0,5,7,0,2026-05-17T03:23:13.957900+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.9,43,0.0,991.8,8.7,49.7,157,183.0,88.0,62.9,668.0,25.0,20.1,0,5,7,1,2026-05-17T03:23:13.957906+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.0,47,0.0,990.4,8.6,39.6,154,169.5,79.2,59.1,445.0,17.0,16.6,4,5,7,1,2026-05-17T03:23:13.957912+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.3,84,0.0,991.1,8.6,40.0,147,99.2,70.1,45.3,608.0,25.0,11.7,7,5,7,1,2026-05-17T03:23:13.957921+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,49,0.0,980.9,8.0,43.2,137,112.7,60.3,25.7,406.0,54.0,11.7,4,5,7,0,2026-05-17T03:23:13.957927+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.3,38,0.0,980.3,7.85,44.6,424,806.5,167.6,29.3,500.0,39.0,17.8,4,5,7,0,2026-05-17T03:23:13.957933+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,41,0.0,978.0,7.85,48.6,154,219.3,87.3,33.4,394.0,31.0,9.9,4,5,7,0,2026-05-17T03:23:13.957939+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,45,0.0,970.1,7.35,51.5,123,62.2,37.3,21.1,368.0,69.0,10.4,4,5,7,0,2026-05-17T03:23:13.957945+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.3,37,0.0,973.5,8.5,32.4,91,106.2,38.9,11.1,249.0,65.0,7.0,0,5,7,0,2026-05-17T03:23:17.193366+05:30
Surat,Gujarat,21.1702,72.8311,29.3,87,0.0,1002.3,7.75,40.0,86,28.6,19.7,29.5,320.0,24.0,44.0,7,5,4,1,2026-05-17T03:23:17.193399+05:30
Vadodara,Gujarat,22.3072,73.1812,30.8,60,0.0,999.9,8.1,30.6,73,37.3,25.3,23.2,198.0,27.0,16.1,0,5,7,1,2026-05-17T03:23:17.193410+05:30
Rajkot,Gujarat,22.3039,70.8022,26.4,90,0.0,991.1,7.55,39.6,52,21.8,9.1,7.1,124.0,38.0,4.4,7,5,7,1,2026-05-17T03:23:17.193418+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,86,0.0,1004.1,7.8,40.7,59,37.8,14.8,6.0,139.0,50.0,3.2,7,5,4,1,2026-05-17T03:23:17.193425+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.2,46,0.0,968.9,9.0,31.7,119,49.6,41.9,13.5,240.0,92.0,26.8,0,5,7,1,2026-05-17T03:23:17.193433+05:30
Nashik,Maharashtra,19.9975,73.7898,25.7,59,0.0,942.2,8.2,40.0,57,40.9,20.8,14.9,239.0,42.0,3.0,4,5,7,1,2026-05-17T03:23:17.193440+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.8,28,0.0,940.2,9.1,33.5,56,33.5,19.5,8.2,173.0,92.0,6.4,0,5,7,0,2026-05-17T03:23:17.193447+05:30
