city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,27,0.0,982.3,5.6,152,4,5,3,0,2026-02-27T16:11:35.014615+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,68,0.0,1007.6,7.3,67,7,5,4,1,2026-02-27T16:11:35.014658+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,33,0.0,909.4,8.95,112,0,5,7,0,2026-02-27T16:11:35.014672+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,37,0.0,951.7,8.15,130,0,5,7,0,2026-02-27T16:11:35.014682+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,51,0.0,1005.5,8.65,106,0,5,4,1,2026-02-27T16:11:35.014694+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,34,0.0,1004.6,7.5,162,4,5,4,0,2026-02-27T16:11:35.014702+05:30
Pune,Maharashtra,18.5204,73.8567,31.5,25,0.0,946.6,7.85,70,0,5,7,0,2026-02-27T16:11:35.014710+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,31,0.0,1000.2,7.1,63,0,5,4,0,2026-02-27T16:11:35.014717+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,19,0.0,958.3,6.4,75,0,5,7,0,2026-02-27T16:11:35.014727+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,25,0.0,993.0,6.05,126,0,5,7,0,2026-02-27T16:11:35.014734+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,27,0.0,991.3,6.05,135,0,5,7,0,2026-02-27T16:11:35.014740+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,43,0.0,967.7,5.5,119,4,5,3,0,2026-02-27T16:11:35.014747+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.2,37,0.0,839.2,6.35,152,0,5,7,0,2026-02-27T16:11:35.014754+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,41,0.0,971.4,6.05,115,4,5,7,0,2026-02-27T16:11:35.014760+05:30
Amritsar,Punjab,31.634,74.8723,26.4,45,0.0,980.0,6.0,162,4,5,3,0,2026-02-27T16:11:35.014767+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,40,0.0,978.1,5.75,173,4,5,3,0,2026-02-27T16:11:35.014774+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,42,0.0,979.1,5.9,176,4,5,3,0,2026-02-27T16:11:35.014780+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,51,0.0,828.1,5.85,84,0,5,3,0,2026-02-27T16:11:35.014787+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,45,0.0,782.8,5.9,89,0,5,3,0,2026-02-27T16:11:35.014795+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,52,0.0,816.2,7.6,120,0,5,7,0,2026-02-27T16:11:35.014802+05:30
Gurgaon,Haryana,28.4595,77.0266,30.1,27,0.0,980.7,5.7,178,0,5,3,0,2026-02-27T16:11:35.014808+05:30
