city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.2,25,0.0,981.5,7.55,34.2,168,265.4,52.9,5.8,430.0,226.0,21.9,0,5,10,0,2026-05-09T16:29:27.874310+05:30
Mumbai,Maharashtra,19.076,72.8777,35.0,43,0.0,1003.9,7.85,47.9,106,49.2,25.6,9.4,283.0,141.0,8.5,0,5,4,1,2026-05-09T16:29:27.874356+05:30
Bangalore,Karnataka,12.9716,77.5946,31.4,38,0.1,908.9,9.5,44.3,48,14.3,12.5,7.7,294.0,84.0,3.6,3,5,7,0,2026-05-09T16:29:27.874378+05:30
Hyderabad,Telangana,17.385,78.4867,35.8,23,0.0,951.0,9.1,33.8,54,18.0,12.1,2.2,275.0,155.0,3.9,0,5,10,0,2026-05-09T16:29:27.874389+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,79,0.0,1004.9,8.2,39.6,25,5.6,3.9,3.0,136.0,51.0,4.1,7,5,4,1,2026-05-09T16:29:27.874398+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,75,0.0,1004.9,8.9,22.0,201,48.8,40.4,4.9,571.0,201.0,14.5,7,5,4,1,2026-05-09T16:29:27.874407+05:30
Pune,Maharashtra,18.5204,73.8567,37.4,19,0.0,945.5,8.5,35.6,118,49.9,27.9,1.6,229.0,171.0,5.2,0,5,10,0,2026-05-09T16:29:27.874414+05:30
Ahmedabad,Gujarat,23.0225,72.5714,43.0,11,0.0,997.9,8.1,33.8,68,31.4,11.6,1.2,176.0,135.0,2.4,0,5,10,0,2026-05-09T16:29:27.874425+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.5,20,0.0,957.8,8.15,28.8,167,156.9,33.9,0.8,240.0,176.0,6.2,0,5,10,0,2026-05-09T16:29:27.874433+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,40,0.0,992.4,7.95,36.4,145,62.4,33.6,2.0,302.0,181.0,8.8,0,5,7,1,2026-05-09T16:29:27.874441+05:30
