city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.2,69,0.0,986.5,6.45,23.8,183,466.6,104.8,3,5,7,0,2026-03-23T02:02:29.202859+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,56,0.0,1009.3,7.95,27.0,111,49.1,35.7,4,0,4,1,2026-03-23T02:02:29.202905+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,77,0.0,912.6,9.45,25.9,121,51.6,44.6,3,5,7,1,2026-03-23T02:02:29.202921+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,80,0.0,954.9,8.95,22.7,100,32.2,26.1,3,5,7,1,2026-03-23T02:02:29.202931+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,82,0.0,1009.1,9.2,32.8,36,12.5,8.3,7,0,4,1,2026-03-23T02:02:29.202940+05:30
Kolkata,West Bengal,22.5726,88.3639,21.8,86,0.0,1010.2,8.3,19.1,150,89.4,85.9,3,0,4,1,2026-03-23T02:02:29.202949+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,58,0.0,949.9,8.45,38.5,74,42.6,30.4,0,5,7,0,2026-03-23T02:02:29.202962+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.0,65,0.0,1004.8,7.85,29.2,78,85.2,52.0,3,5,4,1,2026-03-23T02:02:29.202970+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.8,57,0.0,962.4,6.8,24.5,92,81.0,35.0,0,5,7,0,2026-03-23T02:02:29.202978+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.6,67,0.0,997.4,6.3,37.8,128,424.7,76.6,3,5,7,0,2026-03-23T02:02:29.202986+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.9,74,0.0,995.4,6.4,28.4,173,523.4,88.5,3,5,7,1,2026-03-23T02:02:29.202994+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.8,82,0.0,971.9,6.4,25.9,97,55.3,49.7,3,10,7,0,2026-03-23T02:02:29.203002+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.4,91,0.0,839.7,5.85,17.3,119,73.3,67.1,3,10,3,0,2026-03-23T02:02:29.203009+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.7,89,0.0,976.0,7.05,20.5,104,54.2,50.6,3,10,7,0,2026-03-23T02:02:29.203016+05:30
Amritsar,Punjab,31.634,74.8723,18.6,75,0.0,984.3,7.05,22.0,154,104.3,77.8,3,5,7,0,2026-03-23T02:02:29.203023+05:30
Ludhiana,Punjab,30.901,75.8573,19.4,74,0.0,982.4,6.65,25.2,142,114.8,66.8,3,5,7,0,2026-03-23T02:02:29.203030+05:30
Jalandhar,Punjab,31.326,75.5762,18.9,77,0.0,983.5,6.85,27.0,152,98.0,71.5,3,5,7,0,2026-03-23T02:02:29.203039+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.9,92,0.0,829.5,6.8,23.4,66,32.6,28.3,3,10,7,0,2026-03-23T02:02:29.203045+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.6,89,0.0,782.5,6.9,31.7,71,40.9,35.5,3,10,7,0,2026-03-23T02:02:29.203052+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.3,39,0.0,817.4,8.25,26.6,61,26.3,17.2,0,5,7,1,2026-03-23T02:02:29.203059+05:30
Gurgaon,Haryana,28.4595,77.0266,18.9,81,0.0,984.9,6.55,20.2,479,532.7,111.5,3,10,7,0,2026-03-23T02:02:29.203066+05:30
