city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,34,0.0,980.6,7.4,34.2,143,508.5,76.8,0,5,7,0,2026-04-30T12:00:35.917933+05:30
Mumbai,Maharashtra,19.076,72.8777,32.5,59,0.0,1009.1,8.05,41.8,70,48.4,26.8,0,0,4,1,2026-04-30T12:00:35.917978+05:30
Bangalore,Karnataka,12.9716,77.5946,34.1,34,0.0,914.0,9.55,40.3,88,36.0,27.0,0,5,7,1,2026-04-30T12:00:35.917995+05:30
Hyderabad,Telangana,17.385,78.4867,38.2,21,0.0,953.6,9.25,32.4,94,30.0,24.9,0,5,10,0,2026-04-30T12:00:35.918010+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.5,49,0.0,1006.5,9.25,54.4,47,17.2,13.6,0,5,7,1,2026-04-30T12:00:35.918020+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,59,0.0,1006.0,8.8,42.8,55,21.4,18.0,0,5,4,1,2026-04-30T12:00:35.918029+05:30
Pune,Maharashtra,18.5204,73.8567,37.3,15,0.0,949.3,8.6,50.0,56,39.7,14.6,0,5,10,0,2026-04-30T12:00:35.918036+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.1,31,0.0,1000.4,8.2,43.6,53,45.8,17.3,0,5,7,1,2026-04-30T12:00:35.918044+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.8,22,0.0,957.5,8.1,45.4,159,240.3,36.8,0,5,10,0,2026-04-30T12:00:35.918051+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,42,0.0,992.3,7.5,47.2,101,61.5,27.5,0,5,7,1,2026-04-30T12:00:35.918059+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.1,33,0.0,989.6,6.65,52.6,164,231.0,45.6,0,5,7,0,2026-04-30T12:00:35.918066+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.2,33,0.0,967.4,6.8,42.1,59,116.4,20.7,0,5,7,0,2026-04-30T12:00:35.918074+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.0,58,0.0,841.7,6.85,29.2,70,15.5,9.3,0,5,7,0,2026-04-30T12:00:35.918082+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.9,38,0.0,970.8,8.3,24.8,55,28.0,11.7,0,5,7,0,2026-04-30T12:00:35.918091+05:30
Amritsar,Punjab,31.634,74.8723,33.8,30,0.0,978.1,7.85,41.8,83,30.0,16.1,0,5,7,0,2026-04-30T12:00:35.918098+05:30
Ludhiana,Punjab,30.901,75.8573,32.8,32,0.0,976.4,7.35,52.2,90,146.2,31.4,0,5,7,0,2026-04-30T12:00:35.918104+05:30
Jalandhar,Punjab,31.326,75.5762,33.4,31,0.0,976.9,7.45,31.3,79,89.6,22.7,0,5,7,0,2026-04-30T12:00:35.918110+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,56,0.0,830.1,7.7,33.8,43,62.9,11.3,0,5,7,0,2026-04-30T12:00:35.918117+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.8,44,0.0,784.5,7.4,38.5,48,79.6,13.7,0,5,7,0,2026-04-30T12:00:35.918123+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,55,0.0,816.7,10.1,37.1,65,4.6,2.7,0,5,7,0,2026-04-30T12:00:35.918129+05:30
Gurgaon,Haryana,28.4595,77.0266,33.6,33,0.0,979.0,7.55,40.7,681,1601.9,163.9,0,5,7,0,2026-04-30T12:00:35.918135+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.5,36,0.0,982.2,7.45,44.6,681,1601.9,163.9,0,5,7,1,2026-04-30T12:00:35.918141+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,39,0.0,981.0,7.3,39.2,131,343.7,57.2,0,5,7,1,2026-04-30T12:00:35.918147+05:30
Faridabad,Haryana,28.4089,77.3178,32.8,36,0.0,981.6,7.5,37.1,681,1601.9,163.9,0,5,7,0,2026-04-30T12:00:35.918156+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.2,50,0.0,980.3,5.65,47.9,131,343.7,57.2,0,5,3,1,2026-04-30T12:00:35.918163+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.8,24,0.0,984.4,7.8,68.0,745,868.0,104.1,0,5,10,0,2026-04-30T12:00:35.918169+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.5,37,0.0,997.3,8.45,39.2,91,60.1,31.1,0,5,7,0,2026-04-30T12:00:35.918176+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,45,0.1,994.7,7.7,50.0,83,55.2,30.5,3,5,7,1,2026-04-30T12:00:35.918183+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.9,45,0.0,997.8,8.25,46.1,74,48.9,26.0,0,5,7,1,2026-04-30T12:00:35.918189+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,62,0.0,987.1,7.7,45.7,98,192.3,44.9,7,5,7,1,2026-04-30T12:00:35.918198+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.5,31,0.0,983.2,7.6,48.6,362,581.1,77.1,0,5,10,0,2026-04-30T12:00:35.918205+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.6,51,0.0,983.3,7.55,59.0,123,105.9,38.4,4,5,7,1,2026-04-30T12:00:35.918210+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.9,46,0.0,974.7,6.4,49.7,86,92.7,27.5,4,5,7,1,2026-04-30T12:00:35.918216+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.1,18,0.0,974.9,8.3,64.8,77,121.1,26.6,0,5,10,0,2026-04-30T12:00:39.504006+05:30
Surat,Gujarat,21.1702,72.8311,34.0,53,0.0,1006.5,7.85,49.7,66,68.7,22.5,0,5,4,1,2026-04-30T12:00:39.504040+05:30
Vadodara,Gujarat,22.3072,73.1812,37.8,27,0.0,1003.0,8.15,45.0,58,56.8,20.3,0,5,7,0,2026-04-30T12:00:39.504050+05:30
Rajkot,Gujarat,22.3039,70.8022,38.7,26,0.0,992.8,7.9,51.8,51,54.7,18.6,0,5,10,0,2026-04-30T12:00:39.504057+05:30
Thane,Maharashtra,19.2183,72.9781,36.0,43,0.0,1007.9,8.05,40.3,70,48.4,26.8,0,5,7,1,2026-04-30T12:00:39.504064+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.7,14,0.0,971.7,8.9,49.0,51,29.7,16.1,0,5,10,0,2026-04-30T12:00:39.504070+05:30
Nashik,Maharashtra,19.9975,73.7898,36.0,21,0.0,946.7,8.3,54.7,58,50.5,19.8,0,5,10,0,2026-04-30T12:00:39.504077+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.2,11,0.0,944.9,9.05,54.0,52,34.6,11.7,0,5,10,0,2026-04-30T12:00:39.504083+05:30
Solapur,Maharashtra,17.6599,75.9064,38.3,17,0.0,958.1,9.1,40.3,66,25.8,11.3,0,5,10,0,2026-04-30T12:00:39.504090+05:30
Kolhapur,Maharashtra,16.705,74.2433,36.0,22,0.0,949.5,9.0,44.3,62,35.6,16.0,0,5,10,0,2026-04-30T12:00:39.504097+05:30
Goa,Goa,15.2993,74.124,37.0,46,0.0,998.3,8.95,34.6,59,27.4,14.7,0,5,10,1,2026-04-30T12:00:39.504104+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.5,21,0.0,979.5,8.3,45.7,122,242.1,38.9,0,5,10,0,2026-04-30T12:00:39.504110+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.3,23,0.0,945.2,8.8,47.2,55,69.8,19.9,0,5,10,0,2026-04-30T12:00:39.504117+05:30
Kota,Rajasthan,25.2138,75.8648,39.0,23,0.0,975.9,8.3,43.9,62,88.7,23.2,0,5,10,0,2026-04-30T12:00:39.504123+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.3,16,0.0,977.8,8.2,42.5,79,119.2,27.3,0,5,10,0,2026-04-30T12:00:39.504129+05:30
