city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.7,13,0.0,980.2,7.75,39.2,619,957.4,170.9,10.1,294.0,128.0,13.7,0,5,10,0,2026-05-19T10:33:37.062164+05:30
Mumbai,Maharashtra,19.076,72.8777,32.5,58,0.0,1008.0,7.15,42.5,75,65.7,27.2,6.6,199.0,106.0,9.0,0,0,4,1,2026-05-19T10:33:37.062208+05:30
Bangalore,Karnataka,12.9716,77.5946,26.1,69,0.0,912.0,9.3,35.6,64,9.4,8.1,5.4,349.0,103.0,4.7,7,5,7,1,2026-05-19T10:33:37.062224+05:30
Hyderabad,Telangana,17.385,78.4867,34.7,45,0.0,952.5,9.25,25.6,71,29.6,25.7,3.7,340.0,142.0,9.2,0,5,7,1,2026-05-19T10:33:37.062233+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.4,48,0.0,1004.7,9.15,38.9,61,26.8,23.1,7.4,364.0,150.0,13.4,0,5,7,1,2026-05-19T10:33:37.062241+05:30
Kolkata,West Bengal,22.5726,88.3639,34.2,70,0.0,1002.1,8.95,33.1,72,30.2,23.4,2.9,373.0,127.0,10.8,3,5,4,1,2026-05-19T10:33:37.062248+05:30
Pune,Maharashtra,18.5204,73.8567,33.0,35,0.0,948.2,6.3,40.0,76,55.6,28.0,4.6,183.0,122.0,12.7,0,5,7,0,2026-05-19T10:33:37.062255+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.8,34,0.0,1000.7,8.15,34.2,65,59.6,20.3,2.8,193.0,88.0,4.5,0,5,4,1,2026-05-19T10:33:37.062261+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.5,16,0.0,958.4,8.25,37.8,180,282.2,52.0,2.6,179.0,114.0,5.3,0,5,10,0,2026-05-19T10:33:37.062273+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.7,42,0.0,990.0,8.25,34.6,172,149.0,62.9,5.6,430.0,193.0,16.8,0,5,10,1,2026-05-19T10:33:37.062281+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.8,21,0.0,987.9,8.25,40.7,475,365.1,81.7,6.0,232.0,185.0,13.4,0,5,10,0,2026-05-19T10:33:37.062287+05:30
