city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.3,27,0.0,977.0,7.7,49.0,638,914.6,188.6,24.4,352.0,66.0,16.0,0,5,7,0,2026-05-17T23:29:46.181857+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,84,0.0,1005.7,7.55,46.1,63,42.3,17.7,6.8,199.0,65.0,4.6,7,5,4,1,2026-05-17T23:29:46.181905+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,72,0.0,910.7,9.45,30.2,94,31.7,26.3,22.6,372.0,95.0,10.3,7,5,7,1,2026-05-17T23:29:46.181937+05:30
Hyderabad,Telangana,17.385,78.4867,30.9,53,0.0,951.6,9.3,29.9,76,30.5,23.2,12.9,331.0,82.0,6.9,0,5,7,1,2026-05-17T23:29:46.181947+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,82,0.0,1005.3,9.15,41.8,97,29.4,19.2,4.3,169.0,99.0,4.9,7,5,4,1,2026-05-17T23:29:46.181955+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,90,0.0,1002.1,8.95,35.3,62,22.8,17.1,8.0,255.0,56.0,6.4,7,5,4,1,2026-05-17T23:29:46.181963+05:30
Pune,Maharashtra,18.5204,73.8567,28.2,72,0.0,945.7,8.45,39.6,105,34.3,24.2,12.6,247.0,107.0,20.7,7,5,7,1,2026-05-17T23:29:46.181969+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.0,23,0.0,997.9,8.15,29.9,63,34.8,19.0,7.6,275.0,68.0,4.5,0,5,10,0,2026-05-17T23:29:46.181976+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.0,20,0.0,955.9,8.25,41.8,127,146.2,41.4,13.9,275.0,53.0,7.1,0,5,7,0,2026-05-17T23:29:46.181985+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.9,38,0.0,987.1,8.2,47.5,157,428.4,112.5,14.4,298.0,78.0,11.2,0,5,7,1,2026-05-17T23:29:46.181991+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,29,0.0,985.8,8.2,46.1,302,506.6,112.2,11.5,282.0,76.0,9.9,0,5,7,0,2026-05-17T23:29:46.181998+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,38,0.0,962.3,7.7,43.2,107,27.7,24.7,14.9,477.0,92.0,10.2,4,5,7,0,2026-05-17T23:29:46.182004+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,86,0.0,838.6,8.9,18.0,81,45.4,40.6,29.5,752.0,59.0,4.1,3,10,7,0,2026-05-17T23:29:46.182011+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,43,0.0,966.7,8.5,40.0,68,37.0,34.0,32.3,443.0,35.0,5.7,4,5,7,0,2026-05-17T23:29:46.182017+05:30
Amritsar,Punjab,31.634,74.8723,29.4,45,0.0,974.8,8.4,33.1,98,44.4,34.5,24.7,488.0,67.0,9.6,4,5,7,1,2026-05-17T23:29:46.182023+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,43,0.0,972.6,7.95,42.8,86,86.6,41.2,11.9,498.0,87.0,8.1,0,5,7,0,2026-05-17T23:29:46.182029+05:30
Jalandhar,Punjab,31.326,75.5762,29.6,42,0.0,973.6,8.15,36.7,100,92.4,45.5,17.8,587.0,75.0,9.2,4,5,7,0,2026-05-17T23:29:46.182036+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.2,68,0.0,824.9,8.15,43.9,100,20.0,16.9,23.9,243.0,80.0,3.4,3,5,7,0,2026-05-17T23:29:46.182042+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,52,0.0,781.3,8.25,49.0,106,26.2,17.5,12.7,221.0,111.0,3.9,0,5,7,0,2026-05-17T23:29:46.182054+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,58,0.0,811.5,9.85,40.0,96,6.3,5.2,16.6,276.0,117.0,0.1,0,5,7,0,2026-05-17T23:29:46.182061+05:30
Gurgaon,Haryana,28.4595,77.0266,31.8,34,0.0,975.4,7.8,47.2,1040,972.3,176.5,25.9,478.0,63.0,17.1,0,5,7,0,2026-05-17T23:29:46.182067+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,36,0.0,978.1,7.75,43.2,1040,972.3,176.5,25.9,378.0,63.0,17.1,0,5,7,0,2026-05-17T23:29:46.182073+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.8,36,0.0,976.3,7.7,50.4,500,845.6,183.9,20.4,317.0,69.0,17.3,0,5,7,0,2026-05-17T23:29:46.182079+05:30
Faridabad,Haryana,28.4089,77.3178,34.6,27,0.0,977.6,7.75,50.0,1040,972.3,176.5,25.9,423.0,63.0,17.1,0,5,7,0,2026-05-17T23:29:46.182085+05:30
