city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,90,0.0,978.3,6.8,21.2,126,38.4,38.3,22.6,705.0,77.0,17.8,7,5,7,1,2026-08-09T03:02:11.528226+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,88,0.1,1005.9,6.35,44.3,60,24.6,11.4,3.6,108.0,44.0,2.9,10,5,4,1,2026-08-09T03:02:11.528272+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,94,0.0,909.7,8.15,45.4,31,3.9,2.8,6.3,138.0,36.0,2.7,3,5,7,1,2026-08-09T03:02:11.528287+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,85,0.0,949.5,6.7,45.7,58,14.7,10.1,7.7,153.0,46.0,4.5,3,5,7,1,2026-08-09T03:02:11.528296+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,81,0.0,1004.0,8.45,40.0,59,25.6,18.3,22.4,301.0,31.0,9.2,7,5,4,1,2026-08-09T03:02:11.528304+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,92,0.0,1001.0,7.65,32.0,53,13.9,12.2,10.2,234.0,42.0,6.4,7,5,4,1,2026-08-09T03:02:11.528312+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,92,0.0,945.0,8.25,51.1,36,2.8,2.0,5.1,103.0,36.0,4.6,3,5,7,1,2026-08-09T03:02:11.528318+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,85,0.0,998.1,8.1,33.1,71,17.3,10.2,7.4,119.0,38.0,4.5,7,5,7,1,2026-08-09T03:02:11.528325+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,96,0.0,954.2,7.05,17.3,92,71.5,33.4,13.1,331.0,50.0,4.4,7,5,7,1,2026-08-09T03:02:11.528331+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,87,0.0,988.4,7.85,31.0,92,29.2,29.0,12.2,356.0,73.0,7.5,7,5,7,1,2026-08-09T03:02:11.528341+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,89,0.0,986.3,7.3,28.8,85,26.8,26.5,11.4,288.0,77.0,5.4,7,5,7,1,2026-08-09T03:02:11.528348+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,82,0.0,965.1,7.35,22.3,131,58.2,58.2,41.2,768.0,27.0,9.2,7,5,7,1,2026-08-09T03:02:11.528354+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.6,92,0.0,841.5,8.75,19.4,90,54.1,53.8,32.2,1018.0,1.0,1.1,3,10,7,1,2026-08-09T03:02:11.528361+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,97,0.0,969.3,7.85,19.8,133,66.1,65.7,55.7,762.0,8.0,7.2,7,5,7,1,2026-08-09T03:02:11.528367+05:30
Amritsar,Punjab,31.634,74.8723,26.8,89,0.0,977.0,8.1,18.7,114,64.7,64.0,43.9,887.0,7.0,7.5,7,5,7,1,2026-08-09T03:02:11.528373+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,91,0.0,974.7,6.9,24.8,129,96.6,95.7,56.8,1309.0,13.0,15.4,7,5,7,1,2026-08-09T03:02:11.528379+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,91,0.0,975.8,7.55,26.6,125,83.4,82.4,51.6,909.0,4.0,7.4,7,5,7,1,2026-08-09T03:02:11.528387+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,99,0.0,828.3,7.05,26.6,53,19.3,19.2,29.3,239.0,14.0,0.5,3,10,7,1,2026-08-09T03:02:11.528393+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,97,0.0,782.5,7.55,28.8,54,7.9,7.9,11.7,303.0,64.0,0.9,3,10,7,0,2026-08-09T03:02:11.528399+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.4,83,0.0,817.2,8.85,30.2,24,8.4,8.4,16.4,284.0,56.0,0.1,3,10,7,0,2026-08-09T03:02:11.528407+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,95,0.0,976.5,7.15,21.6,102,38.3,38.0,20.9,512.0,72.0,14.6,7,5,7,1,2026-08-09T03:02:11.528413+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,90,0.0,979.7,6.75,22.7,102,38.3,38.0,20.9,475.0,72.0,14.6,7,5,7,1,2026-08-09T03:02:11.528419+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,90,0.0,978.1,7.05,22.7,116,31.0,30.9,13.6,567.0,81.0,8.0,7,5,7,1,2026-08-09T03:02:11.528425+05:30
Faridabad,Haryana,28.4089,77.3178,27.3,92,0.0,978.9,6.75,22.7,102,38.3,38.0,20.9,333.0,72.0,14.6,7,5,7,1,2026-08-09T03:02:11.528431+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,91,0.0,977.3,7.25,25.2,116,31.0,30.9,13.6,513.0,81.0,8.0,7,5,7,1,2026-08-09T03:02:11.528437+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,90,0.0,982.4,7.5,22.0,72,21.8,21.4,13.4,384.0,76.0,6.6,7,5,7,1,2026-08-09T03:02:11.528443+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.3,89,0.0,992.2,6.8,30.2,84,23.9,23.9,14.9,384.0,58.0,8.4,7,5,7,1,2026-08-09T03:02:11.528449+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,93,0.0,990.3,6.85,24.1,93,38.0,37.8,18.5,417.0,56.0,7.8,7,5,7,1,2026-08-09T03:02:11.528455+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,87,0.0,992.9,6.45,36.7,87,20.5,20.4,12.5,295.0,65.0,5.5,7,5,7,1,2026-08-09T03:02:11.528461+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,89,0.0,982.7,7.6,29.5,98,32.9,32.7,16.0,390.0,57.0,7.3,7,5,7,1,2026-08-09T03:02:11.528483+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.5,89,0.0,980.6,6.85,23.4,90,33.8,33.8,13.3,358.0,79.0,9.6,7,5,7,1,2026-08-09T03:02:11.528490+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,91,0.0,979.6,7.4,26.6,103,35.4,35.3,16.0,443.0,59.0,8.3,7,5,7,1,2026-08-09T03:02:11.528497+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,90,0.0,972.1,7.1,27.4,137,48.3,48.2,21.6,464.0,49.0,8.9,7,5,7,1,2026-08-09T03:02:11.528503+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.3,97,0.0,972.1,7.95,30.6,57,28.6,17.0,7.0,226.0,68.0,2.3,7,5,7,1,2026-08-09T03:02:14.856426+05:30
Surat,Gujarat,21.1702,72.8311,26.6,91,0.1,1003.2,6.3,39.2,68,20.4,13.6,17.0,254.0,25.0,28.8,10,5,4,1,2026-08-09T03:02:14.856462+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,82,0.0,1000.5,7.0,37.1,73,28.8,16.8,9.8,137.0,32.0,4.9,7,5,4,1,2026-08-09T03:02:14.856492+05:30
