city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.8,16,0.0,977.3,7.7,43.6,628,577.4,98.3,21.8,312.0,104.0,12.8,0,5,10,0,2026-05-24T19:11:32.606312+05:30
Mumbai,Maharashtra,19.076,72.8777,30.9,69,0.0,1008.3,6.75,42.8,39,13.4,9.4,5.7,247.0,51.0,4.2,3,0,4,1,2026-05-24T19:11:32.606358+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,95,0.3,912.9,4.75,34.6,53,21.5,19.4,17.4,384.0,79.0,5.5,6,5,3,1,2026-05-24T19:11:32.606374+05:30
Hyderabad,Telangana,17.385,78.4867,35.1,29,0.0,951.8,9.2,47.5,78,21.9,16.5,8.8,228.0,101.0,5.7,0,5,10,0,2026-05-24T19:11:32.606385+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,64,0.0,1004.8,8.6,55.8,133,29.3,23.9,8.6,273.0,143.0,8.1,3,5,4,1,2026-05-24T19:11:32.606393+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,87,0.8,1002.9,8.95,38.2,93,45.3,36.0,5.3,316.0,105.0,6.9,6,5,4,1,2026-05-24T19:11:32.606401+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,69,0.0,948.5,8.1,52.2,42,11.4,9.4,4.7,189.0,80.0,6.1,7,5,7,1,2026-05-24T19:11:32.606408+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.7,28,0.0,999.1,8.15,37.1,54,11.8,8.4,2.3,147.0,69.0,2.0,0,5,10,1,2026-05-24T19:11:32.606414+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.0,15,0.0,956.9,8.25,50.0,197,407.0,79.2,2.5,154.0,101.0,3.0,0,5,10,0,2026-05-24T19:11:32.606425+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.9,21,0.0,987.7,8.2,49.0,189,375.3,82.7,6.5,231.0,133.0,8.8,0,5,10,0,2026-05-24T19:11:32.606432+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.5,19,0.0,986.4,8.2,43.2,507,670.6,109.7,6.0,212.0,128.0,7.6,0,5,10,0,2026-05-24T19:11:32.606439+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.7,26,0.0,963.7,7.75,51.5,107,54.7,26.2,8.2,374.0,126.0,7.9,0,5,7,0,2026-05-24T19:11:32.606446+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.6,54,0.0,842.4,8.7,25.2,90,17.6,10.4,5.3,423.0,105.0,2.0,0,5,7,0,2026-05-24T19:11:32.606453+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.8,22,0.0,968.0,8.55,35.3,93,66.8,26.6,8.9,230.0,117.0,4.6,0,5,7,0,2026-05-24T19:11:32.606459+05:30
Amritsar,Punjab,31.634,74.8723,35.2,27,0.0,975.5,8.4,49.3,98,59.0,27.6,11.0,272.0,107.0,4.5,0,5,10,0,2026-05-24T19:11:32.606466+05:30
Ludhiana,Punjab,30.901,75.8573,36.2,24,0.0,973.1,8.0,40.7,108,77.3,29.6,7.4,271.0,115.0,4.5,0,5,10,0,2026-05-24T19:11:32.606477+05:30
Jalandhar,Punjab,31.326,75.5762,35.8,22,0.0,974.3,8.2,54.7,109,65.7,29.6,10.4,364.0,116.0,4.3,0,5,10,0,2026-05-24T19:11:32.606483+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.3,40,0.0,830.0,8.2,44.3,72,78.5,20.5,5.9,148.0,106.0,1.8,0,5,7,0,2026-05-24T19:11:32.606490+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,36,0.0,784.7,8.25,65.5,76,90.3,24.3,4.1,174.0,110.0,2.8,0,5,7,0,2026-05-24T19:11:32.606499+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.4,80,0.0,819.1,9.65,45.0,101,25.6,8.8,7.4,152.0,127.0,0.7,3,5,7,0,2026-05-24T19:11:32.606505+05:30
Gurgaon,Haryana,28.4595,77.0266,38.0,19,0.0,975.7,7.8,42.5,1170,1046.8,171.4,21.6,425.0,91.0,10.8,0,5,10,0,2026-05-24T19:11:32.606511+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.4,21,0.0,978.5,7.75,40.7,1170,1046.8,171.4,21.6,339.0,91.0,10.8,0,5,10,0,2026-05-24T19:11:32.606518+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.2,21,0.0,976.9,7.7,45.7,457,525.3,91.0,14.0,258.0,124.0,14.2,0,5,10,0,2026-05-24T19:11:32.606524+05:30
Faridabad,Haryana,28.4089,77.3178,40.0,20,0.0,978.0,7.8,46.4,1170,1046.8,171.4,21.6,363.0,91.0,10.8,0,5,10,0,2026-05-24T19:11:32.606530+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.5,28,0.0,975.9,7.65,51.1,457,525.3,91.0,14.0,248.0,124.0,14.2,0,5,10,0,2026-05-24T19:11:32.606537+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.7,18,0.0,982.5,8.05,46.1,752,739.5,118.7,15.6,269.0,93.0,8.4,0,5,10,0,2026-05-24T19:11:32.606543+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.7,17,0.0,991.5,8.75,49.3,153,98.5,40.7,8.3,359.0,120.0,8.9,0,5,10,0,2026-05-24T19:11:32.606549+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.4,19,0.0,990.2,8.6,45.0,154,115.5,39.1,6.2,201.0,124.0,7.8,0,5,10,0,2026-05-24T19:11:32.606555+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.0,35,0.0,991.2,8.6,35.3,179,74.5,44.2,9.8,248.0,129.0,9.1,0,5,7,1,2026-05-24T19:11:32.606564+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,36.0,26,0.0,981.1,8.05,43.6,162,104.8,43.4,7.6,230.0,142.0,9.8,0,5,10,0,2026-05-24T19:11:32.606570+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.0,27,0.0,980.1,7.9,50.8,782,918.3,153.2,13.2,243.0,104.0,8.5,0,5,10,0,2026-05-24T19:11:32.606577+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.5,24,0.0,978.1,7.85,51.1,147,227.7,61.9,9.5,253.0,122.0,8.2,0,5,10,0,2026-05-24T19:11:32.606583+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,35.4,24,0.0,970.4,7.4,56.5,122,177.0,46.1,10.8,246.0,116.0,10.0,0,5,10,0,2026-05-24T19:11:32.606589+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.0,18,0.0,974.0,8.45,45.7,91,58.4,29.3,2.9,155.0,99.0,3.8,0,5,10,0,2026-05-24T19:11:35.856228+05:30
