city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,73,0.0,978.5,7.35,22.7,120,35.7,35.4,6.9,439.0,196.0,24.1,3,5,7,1,2026-08-09T12:29:40.677856+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,76,0.0,1007.1,7.65,45.0,59,35.6,16.5,3.2,128.0,72.0,5.4,7,5,4,1,2026-08-09T12:29:40.677896+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,64,0.1,911.3,7.1,43.9,34,8.9,4.4,2.0,169.0,64.0,2.4,10,5,7,1,2026-08-09T12:29:40.677912+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,56,0.0,950.4,7.7,45.4,65,26.5,12.6,1.6,152.0,70.0,3.2,4,5,7,1,2026-08-09T12:29:40.677921+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,53,0.0,1004.3,8.85,36.7,69,17.5,12.2,4.8,145.0,112.0,13.8,0,5,4,1,2026-08-09T12:29:40.677929+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,81,0.0,1000.7,7.6,30.2,56,10.9,8.2,2.4,183.0,83.0,7.2,7,5,4,1,2026-08-09T12:29:40.677937+05:30
Pune,Maharashtra,18.5204,73.8567,27.6,66,0.0,946.4,8.0,51.5,39,14.3,6.3,1.8,111.0,61.0,4.1,7,5,7,1,2026-08-09T12:29:40.677944+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,58,0.1,999.0,7.75,34.9,80,74.3,24.5,1.9,124.0,68.0,3.9,3,5,7,1,2026-08-09T12:29:40.677950+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,69,0.0,955.1,7.9,20.2,93,47.5,26.1,2.8,206.0,136.0,6.1,3,5,7,1,2026-08-09T12:29:40.677956+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,70,0.0,987.9,7.85,33.8,80,17.1,16.9,2.0,274.0,141.0,7.2,3,5,7,1,2026-08-09T12:29:40.677968+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.9,65,0.0,985.9,7.25,30.2,88,15.1,15.1,2.3,274.0,145.0,8.0,3,5,7,1,2026-08-09T12:29:40.677975+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,62,0.1,965.5,7.35,23.4,114,20.0,19.8,2.4,296.0,160.0,9.8,6,5,7,1,2026-08-09T12:29:40.677981+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.0,62,0.0,842.8,8.65,21.6,92,19.3,18.4,2.4,337.0,121.0,4.9,7,5,7,1,2026-08-09T12:29:40.677988+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.0,71,0.0,969.7,8.1,20.9,134,31.8,30.7,2.5,361.0,143.0,3.7,3,5,7,1,2026-08-09T12:29:40.677994+05:30
Amritsar,Punjab,31.634,74.8723,31.0,78,0.0,977.2,8.0,18.7,126,35.6,35.3,2.7,347.0,155.0,9.0,3,5,7,1,2026-08-09T12:29:40.678000+05:30
Ludhiana,Punjab,30.901,75.8573,32.8,68,0.0,975.0,7.6,26.3,156,29.5,29.4,3.0,396.0,167.0,12.5,3,5,7,1,2026-08-09T12:29:40.678006+05:30
Jalandhar,Punjab,31.326,75.5762,31.3,79,0.0,976.3,7.8,19.4,153,34.9,34.7,3.1,419.0,187.0,12.8,3,5,7,1,2026-08-09T12:29:40.678012+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.0,80,0.1,830.9,6.65,24.5,56,8.4,8.3,0.8,181.0,122.0,2.1,6,5,7,1,2026-08-09T12:29:40.678020+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.7,72,0.1,786.3,6.9,27.0,50,9.7,9.6,1.1,217.0,123.0,3.1,6,5,7,1,2026-08-09T12:29:40.678028+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.3,64,0.1,820.3,9.1,31.3,35,3.8,3.6,1.0,180.0,111.0,0.9,10,5,7,1,2026-08-09T12:29:40.678036+05:30
Gurgaon,Haryana,28.4595,77.0266,32.5,69,0.0,976.9,7.45,24.8,110,30.9,30.6,5.0,379.0,170.0,14.9,3,5,7,1,2026-08-09T12:29:40.678042+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.0,70,0.0,979.7,7.35,27.4,110,30.9,30.6,5.0,361.0,170.0,14.9,3,5,7,1,2026-08-09T12:29:40.678048+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.9,71,0.3,978.2,7.3,26.3,108,28.5,28.2,3.2,315.0,163.0,11.9,6,5,7,1,2026-08-09T12:29:40.678054+05:30
Faridabad,Haryana,28.4089,77.3178,32.5,69,0.0,979.0,7.25,25.9,110,30.9,30.6,5.0,341.0,170.0,14.9,3,5,7,1,2026-08-09T12:29:40.678060+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.9,68,0.0,977.2,7.25,28.4,108,28.5,28.2,3.2,342.0,163.0,11.9,3,5,7,1,2026-08-09T12:29:40.678066+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,71,0.0,982.6,7.65,24.8,89,28.2,28.0,2.4,284.0,158.0,9.2,3,5,7,1,2026-08-09T12:29:40.678073+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.1,62,0.0,990.8,6.1,32.8,85,15.3,15.1,2.9,370.0,122.0,15.2,3,5,7,1,2026-08-09T12:29:40.678079+05:30
