city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,89,0.0,977.5,7.3,23.4,195,86.8,67.8,85.2,1866.0,62.0,38.2,3,5,7,1,2026-08-13T20:29:26.109114+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,82,0.0,1007.5,7.55,47.2,63,26.1,13.8,10.6,215.0,41.0,5.8,7,5,4,1,2026-08-13T20:29:26.109161+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,90,0.0,912.3,6.85,45.0,38,10.4,8.4,20.3,576.0,44.0,4.8,3,5,7,1,2026-08-13T20:29:26.109177+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,78,0.0,952.0,8.7,41.4,50,14.8,11.2,12.3,399.0,55.0,4.7,7,5,7,1,2026-08-13T20:29:26.109187+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,72,0.0,1005.7,7.95,48.2,88,26.4,19.8,12.5,417.0,109.0,7.7,3,5,4,1,2026-08-13T20:29:26.109195+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,92,0.0,999.2,8.45,41.0,79,17.3,16.3,12.8,570.0,87.0,11.6,7,5,7,1,2026-08-13T20:29:26.109202+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,947.1,5.6,48.6,39,11.8,7.7,10.6,163.0,36.0,5.9,3,5,3,1,2026-08-13T20:29:26.109209+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,95,0.3,998.6,4.7,29.9,60,20.5,14.1,16.8,268.0,50.0,5.8,10,5,3,1,2026-08-13T20:29:26.109216+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,80,0.0,955.4,6.6,23.4,75,28.1,23.9,24.4,635.0,73.0,7.6,7,5,7,1,2026-08-13T20:29:26.109223+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.7,89,0.0,989.1,7.3,23.0,140,36.9,36.8,20.5,439.0,87.0,12.5,7,5,7,1,2026-08-13T20:29:26.109234+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,85,0.0,987.2,7.45,26.6,123,19.8,19.7,20.8,413.0,86.0,9.6,7,5,7,1,2026-08-13T20:29:26.109241+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.8,83,0.0,962.6,7.25,21.2,186,53.0,49.1,31.8,1603.0,132.0,18.2,7,5,7,1,2026-08-13T20:29:26.109250+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.1,73,0.0,839.2,8.7,22.0,129,32.0,29.6,30.8,880.0,91.0,5.6,7,5,7,1,2026-08-13T20:29:26.109258+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,91,0.0,965.5,8.25,19.1,158,42.8,42.5,33.9,898.0,115.0,7.0,7,5,7,1,2026-08-13T20:29:26.109265+05:30
Amritsar,Punjab,31.634,74.8723,32.0,80,0.0,973.6,8.1,15.1,195,82.2,80.6,42.6,714.0,118.0,14.4,3,5,7,1,2026-08-13T20:29:26.109271+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,73,0.0,972.1,7.6,21.6,182,71.2,63.8,34.3,1075.0,89.0,8.2,3,5,7,1,2026-08-13T20:29:26.109277+05:30
Jalandhar,Punjab,31.326,75.5762,31.4,85,0.0,972.9,7.85,19.4,182,67.8,65.0,39.0,1356.0,90.0,7.4,3,5,7,1,2026-08-13T20:29:26.109282+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,99,0.0,828.5,7.85,27.0,102,15.0,14.4,12.2,317.0,117.0,4.3,3,10,7,1,2026-08-13T20:29:26.109288+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,98,0.0,782.8,7.15,31.3,135,24.4,22.9,16.6,487.0,112.0,8.4,3,10,7,1,2026-08-13T20:29:26.109294+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.8,97,0.0,816.8,8.55,32.0,75,5.9,5.8,29.6,255.0,76.0,1.2,3,10,7,1,2026-08-13T20:29:26.109300+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,81,0.0,976.0,7.45,21.2,197,81.7,64.5,90.1,1757.0,61.0,30.9,3,5,7,1,2026-08-13T20:29:26.109306+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,84,0.0,978.9,7.4,24.5,197,81.7,64.5,90.1,1810.0,61.0,30.9,3,5,7,1,2026-08-13T20:29:26.109314+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.8,86,0.0,977.2,7.35,28.8,211,86.4,65.9,42.9,1044.0,108.0,28.9,3,5,7,1,2026-08-13T20:29:26.109320+05:30
Faridabad,Haryana,28.4089,77.3178,30.9,84,0.0,978.2,7.4,26.6,197,81.7,64.5,90.1,1368.0,61.0,30.9,3,5,7,1,2026-08-13T20:29:26.109326+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,88,0.0,975.9,7.3,28.1,211,86.4,65.9,42.9,695.0,108.0,28.9,3,5,7,1,2026-08-13T20:29:26.109332+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,85,0.0,982.4,7.05,19.1,160,41.4,41.3,47.6,649.0,85.0,15.4,3,5,7,1,2026-08-13T20:29:26.109338+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,98,0.3,993.7,7.9,22.3,151,39.7,39.5,14.5,868.0,93.0,9.5,10,5,7,1,2026-08-13T20:29:26.109345+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,93,0.1,992.2,7.95,22.0,154,29.9,29.7,12.0,387.0,104.0,8.6,10,5,7,1,2026-08-13T20:29:26.109351+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,95,0.0,993.5,7.6,19.4,119,37.7,37.6,15.0,461.0,85.0,6.8,7,5,7,1,2026-08-13T20:29:26.109357+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.5,82,0.0,981.5,7.5,22.7,143,52.0,51.9,26.7,615.0,88.0,11.6,3,5,7,1,2026-08-13T20:29:26.109363+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.7,82,0.0,980.1,7.5,20.9,159,52.5,49.7,27.5,682.0,95.0,12.6,7,5,7,1,2026-08-13T20:29:26.109369+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.8,86,0.0,978.1,7.45,22.3,180,61.9,61.0,22.5,691.0,112.0,12.4,3,5,7,1,2026-08-13T20:29:26.109377+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.1,85,0.0,969.9,7.0,24.5,182,75.7,61.2,35.1,756.0,120.0,22.4,3,5,7,1,2026-08-13T20:29:26.109382+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,93,0.0,973.7,7.85,24.8,63,11.8,11.7,7.0,257.0,81.0,5.0,7,5,7,1,2026-08-13T20:29:30.118248+05:30
