city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,94,0.0,976.8,6.7,20.2,125,59.1,58.9,37.5,630.0,55.0,30.5,7,5,7,1,2026-08-11T02:23:22.741761+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,85,0.1,1004.0,6.85,39.2,61,31.4,14.4,4.4,139.0,41.0,3.4,10,5,4,1,2026-08-11T02:23:22.741815+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,97,0.0,909.2,7.9,42.1,36,6.5,5.5,13.5,224.0,31.0,4.6,3,5,7,1,2026-08-11T02:23:22.741832+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,89,0.0,948.7,8.75,42.5,59,10.9,8.4,9.7,202.0,44.0,5.1,3,5,7,1,2026-08-11T02:23:22.741842+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,90,0.0,1004.0,8.7,34.2,69,18.6,13.6,11.5,266.0,72.0,7.5,7,5,4,1,2026-08-11T02:23:22.741852+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,97,0.0,998.5,8.95,28.1,71,31.1,29.8,23.1,700.0,27.0,14.3,7,5,7,1,2026-08-11T02:23:22.741860+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,90,0.0,943.7,7.3,49.7,32,3.8,3.0,8.6,124.0,30.0,6.7,3,5,7,1,2026-08-11T02:23:22.741867+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,93,0.0,996.1,5.2,26.3,70,28.3,15.1,8.2,154.0,38.0,3.8,7,5,3,1,2026-08-11T02:23:22.741874+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,96,0.0,953.3,6.05,27.4,71,29.6,29.3,29.7,392.0,44.0,8.6,7,5,7,1,2026-08-11T02:23:22.741883+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,94,0.1,987.4,7.8,27.7,94,33.8,33.5,10.3,309.0,89.0,10.6,10,5,7,1,2026-08-11T02:23:22.741899+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,88,0.1,985.1,4.45,28.8,98,34.2,34.1,12.0,340.0,88.0,15.0,10,5,3,1,2026-08-11T02:23:22.741907+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,83,0.0,962.9,5.95,31.0,134,33.2,33.1,26.5,373.0,50.0,10.9,7,5,3,1,2026-08-11T02:23:22.741914+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.4,98,0.0,835.9,8.75,20.9,103,56.3,55.9,46.9,1092.0,5.0,4.0,3,10,7,1,2026-08-11T02:23:22.741921+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,93,0.0,966.6,8.25,23.8,116,40.2,39.7,30.5,399.0,67.0,6.4,7,5,7,1,2026-08-11T02:23:22.741928+05:30
Amritsar,Punjab,31.634,74.8723,27.4,94,0.0,974.2,7.8,27.0,170,61.5,61.0,16.6,622.0,86.0,9.4,7,5,7,1,2026-08-11T02:23:22.741936+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,92,0.0,972.4,7.35,23.4,163,43.3,43.2,22.6,518.0,56.0,14.6,7,5,7,1,2026-08-11T02:23:22.741948+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,97,0.0,973.6,7.5,20.9,158,48.0,47.8,19.9,554.0,72.0,13.7,7,5,7,1,2026-08-11T02:23:22.741955+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,100,0.0,826.4,2.45,22.0,51,9.6,9.5,15.4,223.0,70.0,2.9,3,10,3,1,2026-08-11T02:23:22.741962+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,98,0.0,780.9,4.95,17.6,78,30.2,30.0,13.5,433.0,90.0,6.0,3,10,3,0,2026-08-11T02:23:22.741969+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,99,0.0,815.6,6.0,29.5,49,12.2,12.1,28.9,330.0,34.0,0.0,3,10,3,1,2026-08-11T02:23:22.741991+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,97,0.0,975.1,7.2,20.9,122,55.1,54.8,34.8,646.0,50.0,21.2,7,5,7,1,2026-08-11T02:23:22.741998+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,96,0.0,978.3,7.1,22.7,122,55.1,54.8,34.8,546.0,50.0,21.2,7,5,7,1,2026-08-11T02:23:22.742005+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,93,0.0,976.6,6.55,26.3,102,54.2,53.8,20.7,477.0,65.0,14.9,7,5,7,1,2026-08-11T02:23:22.742012+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,92,0.0,977.5,6.65,23.8,122,55.1,54.8,34.8,531.0,50.0,21.2,7,5,7,1,2026-08-11T02:23:22.742019+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,95,0.0,975.5,4.5,26.6,102,54.2,53.8,20.7,480.0,65.0,14.9,7,5,3,1,2026-08-11T02:23:22.742025+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,94,0.0,980.8,1.85,31.3,92,29.2,28.8,16.2,409.0,72.0,11.1,7,5,3,1,2026-08-11T02:23:22.742032+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,97,0.0,991.0,7.5,25.2,83,20.7,20.5,18.4,394.0,60.0,16.2,7,5,7,1,2026-08-11T02:23:22.742039+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.6,98,0.0,989.0,7.65,27.7,101,36.7,36.6,19.9,438.0,56.0,16.5,7,5,7,1,2026-08-11T02:23:22.742050+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,90,0.0,991.7,8.2,24.1,80,30.5,30.4,14.5,446.0,65.0,7.0,7,5,7,1,2026-08-11T02:23:22.742060+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,92,0.0,980.9,3.65,23.4,88,28.5,28.1,14.1,387.0,63.0,5.6,7,5,3,1,2026-08-11T02:23:22.742068+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,94,0.0,979.2,6.25,28.8,107,43.1,42.7,17.5,405.0,72.0,19.3,7,5,7,1,2026-08-11T02:23:22.742078+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,97,0.1,978.0,6.75,28.1,97,33.3,32.7,15.1,420.0,64.0,9.0,10,5,7,1,2026-08-11T02:23:22.742086+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.0,95,0.0,970.0,5.75,27.0,82,41.4,41.2,22.4,422.0,47.0,10.8,7,5,3,1,2026-08-11T02:23:22.742093+05:30
