city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.7,71,0.0,984.0,6.9,28.1,179,421.9,94.3,3,5,7,0,2026-04-06T05:07:46.838020+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,62,0.0,1010.2,7.95,23.4,64,27.0,15.9,7,0,4,1,2026-04-06T05:07:46.838063+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,84,0.0,911.3,9.65,29.9,89,22.4,20.8,3,5,7,1,2026-04-06T05:07:46.838078+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,67,0.0,952.5,9.15,33.5,122,63.6,54.4,7,5,7,1,2026-04-06T05:07:46.838088+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,88,0.0,1007.0,9.35,26.6,60,17.4,12.9,7,5,4,1,2026-04-06T05:07:46.838097+05:30
Kolkata,West Bengal,22.5726,88.3639,23.2,93,0.0,1006.3,8.65,17.6,137,49.9,46.2,3,5,4,1,2026-04-06T05:07:46.838106+05:30
Pune,Maharashtra,18.5204,73.8567,19.6,78,0.0,948.9,8.55,32.0,67,31.0,21.4,3,5,7,0,2026-04-06T05:07:46.838117+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.4,55,0.0,1003.5,7.95,28.4,65,32.2,26.1,0,5,4,0,2026-04-06T05:07:46.838125+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.3,56,0.0,960.3,7.55,30.6,106,185.8,33.9,0,5,7,0,2026-04-06T05:07:46.838132+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.4,77,0.0,994.4,7.45,32.0,91,95.7,37.4,3,5,7,1,2026-04-06T05:07:46.838140+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.1,83,0.0,992.6,7.5,33.1,117,201.6,49.6,3,5,7,1,2026-04-06T05:07:46.838147+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.0,68,0.0,969.6,6.85,17.3,66,25.0,22.2,3,5,7,0,2026-04-06T05:07:46.838154+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.2,84,0.0,836.7,7.95,22.7,87,37.7,32.4,3,10,7,0,2026-04-06T05:07:46.838161+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.1,71,0.0,973.2,7.55,21.6,71,40.2,33.5,3,5,7,0,2026-04-06T05:07:46.838168+05:30
Amritsar,Punjab,31.634,74.8723,16.6,82,0.0,981.6,7.5,14.8,102,86.6,68.5,3,10,7,0,2026-04-06T05:07:46.838175+05:30
Ludhiana,Punjab,30.901,75.8573,18.2,74,0.0,979.9,7.1,19.4,99,66.8,57.3,3,5,7,0,2026-04-06T05:07:46.838181+05:30
Jalandhar,Punjab,31.326,75.5762,16.4,90,0.0,981.0,7.25,15.8,85,58.6,44.6,3,10,7,0,2026-04-06T05:07:46.838190+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.9,79,0.0,826.9,6.65,28.1,40,15.1,9.0,3,5,7,0,2026-04-06T05:07:46.838196+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.7,73,0.0,780.3,6.3,28.4,43,23.7,14.5,3,5,7,0,2026-04-06T05:07:46.838203+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.7,63,0.0,815.4,9.6,25.9,37,23.4,16.6,3,5,7,0,2026-04-06T05:07:46.838210+05:30
Gurgaon,Haryana,28.4595,77.0266,17.5,79,0.0,982.4,7.05,27.7,584,529.0,107.1,3,5,7,0,2026-04-06T05:07:46.838217+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.1,70,0.0,985.5,6.95,28.4,584,529.0,107.1,3,5,7,0,2026-04-06T05:07:46.838223+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.1,75,0.0,983.6,6.9,28.4,129,270.1,67.8,3,5,7,0,2026-04-06T05:07:46.838229+05:30
Faridabad,Haryana,28.4089,77.3178,18.3,75,0.0,984.7,7.0,27.4,584,529.0,107.1,3,5,7,0,2026-04-06T05:07:46.838236+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.4,81,0.0,982.3,6.8,24.8,129,270.1,67.8,3,10,7,0,2026-04-06T05:07:46.838243+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.9,80,0.0,988.9,7.3,27.4,174,476.8,90.6,3,5,7,0,2026-04-06T05:07:46.838250+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.1,76,0.0,998.4,7.7,24.8,89,38.6,30.7,3,5,7,1,2026-04-06T05:07:46.838260+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.1,75,0.0,996.8,7.3,23.8,71,69.6,29.1,3,5,7,1,2026-04-06T05:07:46.838267+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.4,68,0.0,997.2,7.8,31.7,68,37.4,25.1,3,5,7,0,2026-04-06T05:07:46.838273+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.7,88,0.0,987.7,7.2,27.7,85,50.2,35.4,3,10,7,0,2026-04-06T05:07:46.838279+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.4,81,0.0,986.5,7.1,27.4,188,516.0,110.6,3,10,7,0,2026-04-06T05:07:46.838285+05:30
