city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.5,92,0.0,981.9,6.55,44.6,163,109.0,104.3,57.2,626.0,52.0,42.1,3,5,7,1,2026-09-17T06:39:06.099686+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,90,0.0,1009.5,7.1,39.2,59,19.7,14.0,15.4,279.0,39.0,13.8,7,0,4,1,2026-09-17T06:39:06.099732+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,93,0.0,912.8,9.25,36.4,69,15.1,13.8,14.4,341.0,34.0,8.2,3,5,7,1,2026-09-17T06:39:06.099748+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,72,0.0,954.4,8.65,42.8,106,28.1,26.0,13.3,371.0,77.0,9.1,7,5,7,1,2026-09-17T06:39:06.099758+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,86,0.0,1008.0,9.0,35.6,84,18.7,15.8,10.5,345.0,93.0,16.2,7,0,4,1,2026-09-17T06:39:06.099766+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,87,0.0,1006.7,8.2,23.4,84,32.2,30.9,9.9,428.0,64.0,9.1,7,5,4,1,2026-09-17T06:39:06.099774+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,91,0.0,948.9,8.1,36.4,44,8.6,6.9,10.6,183.0,40.0,11.5,3,5,7,1,2026-09-17T06:39:06.099781+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.8,89,0.0,1002.7,6.6,32.0,58,12.6,11.4,15.3,222.0,32.0,5.5,3,5,4,1,2026-09-17T06:39:06.099787+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,82,0.0,959.6,7.25,34.9,54,9.3,9.2,12.5,238.0,56.0,7.8,7,5,7,1,2026-09-17T06:39:06.099795+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.2,97,0.0,994.1,6.95,39.2,88,20.6,20.2,13.6,313.0,56.0,9.3,3,5,7,1,2026-09-17T06:39:06.099802+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.7,93,0.0,992.4,7.0,46.4,72,12.9,12.6,12.6,284.0,52.0,7.2,7,5,7,1,2026-09-17T06:39:06.099830+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,76,0.0,967.9,5.8,33.8,123,57.0,54.8,41.8,677.0,21.0,10.2,3,5,3,1,2026-09-17T06:39:06.099839+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.7,88,0.0,842.0,7.5,28.1,84,43.3,38.2,21.9,397.0,44.0,4.7,3,10,7,0,2026-09-17T06:39:06.099846+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.4,93,0.6,971.5,7.15,39.6,114,53.1,51.2,38.0,522.0,7.0,4.3,6,5,7,1,2026-09-17T06:39:06.099853+05:30
