city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,77,0.0,978.2,5.95,18.4,177,61.7,48.9,40.8,1029.0,147.0,31.9,3,5,3,1,2026-08-20T19:19:02.046687+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,80,0.0,1007.6,6.9,42.1,58,24.3,13.0,8.6,201.0,43.0,5.1,7,5,4,1,2026-08-20T19:19:02.046724+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,85,0.0,911.7,7.65,47.5,50,20.2,12.6,20.8,330.0,40.0,4.4,3,5,7,1,2026-08-20T19:19:02.046740+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,67,0.0,951.2,7.65,43.6,61,26.3,15.1,9.3,316.0,74.0,4.6,7,5,7,1,2026-08-20T19:19:02.046749+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,78,0.0,1005.4,8.3,42.1,86,39.7,25.0,8.5,350.0,122.0,8.2,7,5,4,1,2026-08-20T19:19:02.046756+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,84,0.0,1001.4,8.25,31.3,71,24.9,22.8,11.1,668.0,76.0,9.6,7,5,4,1,2026-08-20T19:19:02.046763+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,84,0.0,947.1,8.2,45.0,41,16.2,9.0,7.4,150.0,50.0,6.3,3,5,7,1,2026-08-20T19:19:02.046770+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,70,0.0,998.4,5.45,31.3,64,35.0,20.0,12.9,254.0,57.0,4.9,3,5,3,1,2026-08-20T19:19:02.046776+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,71,0.0,956.0,7.85,24.1,118,54.2,30.2,8.8,298.0,92.0,5.4,7,5,7,1,2026-08-20T19:19:02.046783+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,97,0.1,988.4,6.3,35.3,123,37.4,36.9,16.6,500.0,102.0,11.7,10,5,7,1,2026-08-20T19:19:02.046789+05:30
