city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.8,75,0.0,985.3,7.45,45.7,179,57.7,26.8,14.9,591.0,107.0,14.2,3,5,7,1,2026-05-04T23:47:04.641236+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,73,0.0,1008.5,7.85,44.6,60,40.6,16.6,9.2,205.0,64.0,19.3,7,0,4,1,2026-05-04T23:47:04.641284+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,65,0.0,912.6,9.5,32.8,82,49.9,27.5,22.0,336.0,87.0,7.8,3,5,7,1,2026-05-04T23:47:04.641301+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,49,0.0,953.0,9.25,35.3,84,39.2,28.1,12.0,375.0,105.0,8.8,4,5,7,1,2026-05-04T23:47:04.641312+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,82,0.0,1007.2,9.15,42.1,69,27.9,20.5,4.8,214.0,106.0,3.7,7,5,4,1,2026-05-04T23:47:04.641331+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,92,0.0,1009.2,8.9,28.1,78,54.6,48.8,33.9,357.0,21.0,13.1,7,0,4,1,2026-05-04T23:47:04.641341+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,85,0.0,948.4,8.45,51.8,55,20.8,10.7,10.0,255.0,55.0,9.1,3,5,7,1,2026-05-04T23:47:04.641349+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,73,0.0,1000.1,8.05,42.5,65,33.4,20.1,16.8,199.0,48.0,12.3,7,5,4,1,2026-05-04T23:47:04.641360+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,53,0.0,961.0,8.05,35.3,193,367.9,72.6,5.4,334.0,127.0,5.6,4,5,7,0,2026-05-04T23:47:04.641369+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.9,81,0.0,996.4,8.05,45.0,116,46.3,37.5,12.9,470.0,102.0,10.4,3,5,7,1,2026-05-04T23:47:04.641377+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.6,81,0.0,994.2,8.05,52.9,230,81.0,40.0,9.6,424.0,110.0,9.6,3,5,7,1,2026-05-04T23:47:04.641384+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.8,56,0.0,971.3,7.5,45.7,90,56.1,31.9,24.9,805.0,62.0,5.2,0,5,7,0,2026-05-04T23:47:04.641392+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.0,91,0.0,843.3,6.3,27.4,66,42.4,32.8,19.1,692.0,81.0,3.3,3,10,7,0,2026-05-04T23:47:04.641401+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.6,68,0.0,975.3,8.2,51.8,95,95.9,55.5,42.6,451.0,33.0,6.7,3,5,7,0,2026-05-04T23:47:04.641408+05:30
Amritsar,Punjab,31.634,74.8723,22.8,59,0.0,983.4,8.1,55.4,117,97.8,33.5,5.7,385.0,113.0,4.9,0,5,7,0,2026-05-04T23:47:04.641416+05:30
Ludhiana,Punjab,30.901,75.8573,23.0,60,0.0,981.1,7.7,51.1,130,48.7,33.8,12.0,470.0,94.0,6.2,0,5,7,0,2026-05-04T23:47:04.641423+05:30
Jalandhar,Punjab,31.326,75.5762,21.0,67,0.0,982.3,7.9,51.8,127,56.2,37.0,11.3,399.0,96.0,9.1,3,5,7,0,2026-05-04T23:47:04.641430+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.1,93,0.0,830.3,7.05,35.6,62,47.1,18.3,28.7,186.0,66.0,1.1,3,10,7,0,2026-05-04T23:47:04.641440+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.3,91,0.0,782.2,7.2,33.5,69,42.0,18.7,19.5,295.0,80.0,1.2,3,10,7,0,2026-05-04T23:47:04.641448+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.1,46,0.0,816.6,9.0,34.2,112,30.3,13.2,11.9,282.0,130.0,1.0,0,5,7,1,2026-05-04T23:47:04.641456+05:30
Gurgaon,Haryana,28.4595,77.0266,24.2,70,0.0,983.6,7.6,45.7,1207,156.5,46.1,19.8,570.0,98.0,16.3,3,5,7,1,2026-05-04T23:47:04.641464+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.2,76,0.0,986.7,7.5,43.2,1207,156.5,46.1,19.8,521.0,98.0,16.3,3,5,7,1,2026-05-04T23:47:04.641471+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.5,74,0.0,985.0,7.45,45.7,125,45.6,22.4,6.4,396.0,114.0,7.9,3,5,7,1,2026-05-04T23:47:04.641478+05:30
Faridabad,Haryana,28.4089,77.3178,23.5,76,0.0,986.1,7.55,49.0,1207,156.5,46.1,19.8,539.0,98.0,16.3,3,5,7,1,2026-05-04T23:47:04.641486+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.8,79,0.0,984.0,7.35,58.7,125,45.6,22.4,6.4,480.0,114.0,7.9,3,5,7,1,2026-05-04T23:47:04.641493+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.5,69,0.0,989.7,7.7,56.2,1033,510.4,102.2,21.5,483.0,72.0,15.2,7,5,7,1,2026-05-04T23:47:04.641500+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.2,89,0.0,1000.2,8.65,44.3,164,64.7,57.0,15.3,540.0,115.0,19.3,3,5,4,1,2026-05-04T23:47:04.641507+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.5,79,0.0,998.3,8.5,56.9,159,59.8,53.8,13.2,503.0,121.0,18.8,7,5,7,1,2026-05-04T23:47:04.641517+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.7,83,0.0,1001.0,8.45,43.9,105,44.9,37.3,12.3,453.0,102.0,8.4,3,5,4,1,2026-05-04T23:47:04.641524+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.7,79,0.0,989.9,6.85,58.3,84,43.4,34.3,19.5,639.0,67.0,6.1,3,5,7,1,2026-05-04T23:47:04.641533+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.2,74,0.0,987.8,7.7,54.0,500,373.5,72.4,9.5,502.0,105.0,13.4,3,5,7,1,2026-05-04T23:47:04.641540+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.5,74,0.0,986.8,7.25,51.1,93,56.8,29.3,12.9,880.0,98.0,9.2,3,5,7,1,2026-05-04T23:47:04.641547+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.6,62,0.0,978.5,7.1,56.9,108,52.9,35.7,17.3,415.0,81.0,8.5,3,5,7,0,2026-05-04T23:47:04.641554+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.9,61,0.0,979.2,8.3,50.8,136,88.2,37.5,3.3,332.0,130.0,8.6,7,5,7,1,2026-05-04T23:47:07.976497+05:30
Surat,Gujarat,21.1702,72.8311,29.1,75,0.0,1005.8,7.7,50.0,62,42.8,19.0,15.3,217.0,56.0,25.7,7,5,4,1,2026-05-04T23:47:07.976532+05:30
