city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,42.9,15,0.0,974.8,7.75,35.6,289,400.5,63.1,5.8,204.0,141.0,7.4,0,5,10,0,2026-05-20T16:23:21.712320+05:30
Mumbai,Maharashtra,19.076,72.8777,31.8,62,0.0,1005.4,7.5,39.6,68,23.7,15.5,5.7,163.0,100.0,6.3,3,5,4,1,2026-05-20T16:23:21.712363+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,79,0.1,908.8,6.15,38.5,38,7.9,6.5,5.9,325.0,86.0,2.7,10,5,7,1,2026-05-20T16:23:21.712378+05:30
Hyderabad,Telangana,17.385,78.4867,39.8,19,0.0,948.2,9.2,34.6,95,53.3,31.5,2.4,267.0,158.0,5.9,0,5,10,0,2026-05-20T16:23:21.712387+05:30
Chennai,Tamil Nadu,13.0827,80.2707,39.8,32,0.0,999.0,9.1,35.6,92,28.2,22.3,3.2,270.0,171.0,5.3,0,5,10,1,2026-05-20T16:23:21.712396+05:30
Kolkata,West Bengal,22.5726,88.3639,36.5,55,0.0,996.1,8.95,25.6,93,79.2,44.0,6.4,404.0,153.0,14.2,0,5,10,1,2026-05-20T16:23:21.712404+05:30
Pune,Maharashtra,18.5204,73.8567,32.8,42,0.1,945.5,8.45,38.2,73,38.3,21.6,2.7,175.0,126.0,5.7,3,5,7,1,2026-05-20T16:23:21.712411+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.2,18,0.0,995.5,8.15,36.4,62,83.8,22.4,1.1,147.0,90.0,1.8,0,5,10,0,2026-05-20T16:23:21.712418+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.0,14,0.0,954.0,8.3,40.3,110,162.1,28.9,0.9,160.0,116.0,2.2,0,5,10,0,2026-05-20T16:23:21.712429+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.7,18,0.0,984.6,8.25,41.4,157,173.2,46.3,2.7,225.0,157.0,8.3,0,5,10,0,2026-05-20T16:23:21.712436+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,43.2,15,0.0,983.3,8.25,42.1,160,430.3,65.7,1.8,158.0,149.0,7.1,0,5,10,0,2026-05-20T16:23:21.712443+05:30
Chandigarh,Chandigarh,30.7333,76.7794,41.3,11,0.0,961.1,7.8,26.3,114,74.7,26.4,1.1,266.0,148.0,7.0,0,5,10,0,2026-05-20T16:23:21.712450+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.1,39,0.0,844.1,9.05,27.0,88,50.8,17.4,1.9,236.0,128.0,3.1,0,5,7,0,2026-05-20T16:23:21.712460+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,41.9,12,0.0,964.7,8.6,41.8,88,73.6,22.6,0.3,157.0,150.0,3.6,0,5,10,0,2026-05-20T16:23:21.712467+05:30
Amritsar,Punjab,31.634,74.8723,42.3,14,0.0,972.0,8.5,36.0,124,65.2,23.5,1.8,253.0,150.0,5.1,0,5,10,0,2026-05-20T16:23:21.712473+05:30
Ludhiana,Punjab,30.901,75.8573,42.6,11,0.0,970.0,8.05,27.7,157,163.9,41.0,1.0,212.0,137.0,6.5,0,5,10,0,2026-05-20T16:23:21.712479+05:30
Jalandhar,Punjab,31.326,75.5762,42.5,11,0.0,971.1,8.25,27.4,142,109.7,30.4,1.9,214.0,134.0,4.9,0,5,10,0,2026-05-20T16:23:21.712486+05:30
Dehradun,Uttarakhand,30.6284,78.0322,28.0,20,0.0,830.5,8.25,46.4,101,44.4,16.4,0.3,244.0,151.0,4.9,4,5,7,0,2026-05-20T16:23:21.712494+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,26.2,17,0.0,786.2,8.3,41.4,116,33.4,14.6,0.9,194.0,163.0,8.7,4,5,7,1,2026-05-20T16:23:21.712503+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.8,45,0.0,818.6,10.0,38.9,95,31.2,15.1,5.2,156.0,156.0,0.7,0,5,7,0,2026-05-20T16:23:21.712509+05:30
Gurgaon,Haryana,28.4595,77.0266,42.6,14,0.0,973.3,7.85,34.2,823,828.9,103.1,3.7,205.0,135.0,5.1,0,5,10,0,2026-05-20T16:23:21.712516+05:30
Noida,Uttar Pradesh,28.5355,77.391,42.0,18,0.0,976.1,7.8,33.1,823,828.9,103.1,3.7,274.0,135.0,5.1,0,5,10,0,2026-05-20T16:23:21.712522+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,42.8,14,0.0,974.3,7.75,31.0,218,337.1,62.9,3.9,164.0,167.0,12.0,0,5,10,0,2026-05-20T16:23:21.712529+05:30
Faridabad,Haryana,28.4089,77.3178,42.8,15,0.0,975.5,7.8,35.6,823,828.9,103.1,3.7,194.0,135.0,5.1,0,5,10,0,2026-05-20T16:23:21.712535+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,41.6,17,0.0,973.6,7.7,28.4,218,337.1,62.9,3.9,175.0,167.0,12.0,0,5,10,0,2026-05-20T16:23:21.712541+05:30
Agra,Uttar Pradesh,27.1767,78.0081,42.9,14,0.0,979.8,8.1,37.8,404,427.5,51.2,3.7,144.0,127.0,3.1,0,5,10,0,2026-05-20T16:23:21.712548+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,41.4,25,0.0,988.8,8.75,39.2,165,147.6,46.8,2.4,208.0,182.0,11.9,0,5,10,1,2026-05-20T16:23:21.712555+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,43.2,18,0.0,986.9,8.6,38.2,166,149.9,42.6,1.7,178.0,169.0,10.5,0,5,10,0,2026-05-20T16:23:21.712561+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.5,48,0.0,989.0,8.65,29.9,156,156.0,63.8,2.3,422.0,186.0,12.4,0,5,10,1,2026-05-20T16:23:21.712570+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,39.0,33,0.0,978.6,8.05,29.9,157,105.5,38.8,1.9,199.0,175.0,9.9,0,5,10,1,2026-05-20T16:23:21.712576+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,42.1,17,0.0,977.4,7.9,28.4,460,547.6,78.0,2.4,158.0,156.0,7.9,0,5,10,0,2026-05-20T16:23:21.712582+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,39.5,28,0.0,975.8,7.9,32.0,201,159.7,54.9,3.9,224.0,205.0,14.0,0,5,10,1,2026-05-20T16:23:21.712588+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,40.2,18,0.0,968.0,7.45,23.0,154,176.0,47.4,4.3,195.0,145.0,10.3,0,5,10,0,2026-05-20T16:23:21.712595+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.9,14,0.0,970.9,8.5,40.7,57,25.5,11.5,1.2,138.0,119.0,3.7,0,5,10,0,2026-05-20T16:23:24.990774+05:30
Surat,Gujarat,21.1702,72.8311,34.0,51,0.0,1002.4,7.65,47.5,73,51.7,24.2,15.6,269.0,62.0,43.6,0,5,4,1,2026-05-20T16:23:24.990815+05:30
Vadodara,Gujarat,22.3072,73.1812,40.9,20,0.0,998.2,8.1,49.3,64,73.6,25.4,1.5,162.0,120.0,4.7,0,5,10,0,2026-05-20T16:23:24.990833+05:30
Rajkot,Gujarat,22.3039,70.8022,40.3,19,0.0,988.8,7.75,42.1,59,87.3,26.0,0.9,125.0,104.0,4.0,0,5,10,0,2026-05-20T16:23:24.990849+05:30
Thane,Maharashtra,19.2183,72.9781,34.1,50,0.0,1004.4,7.7,37.1,68,23.7,15.5,5.7,147.0,100.0,6.3,0,5,4,1,2026-05-20T16:23:24.990863+05:30
