city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.8,43,0.0,980.9,7.75,47.5,676,472.2,118.0,32.0,902.0,107.0,34.3,0,5,7,1,2026-05-28T09:24:04.234301+05:30
Mumbai,Maharashtra,19.076,72.8777,32.3,62,0.0,1010.9,7.8,39.2,43,39.2,16.0,6.2,206.0,57.0,6.6,3,0,4,1,2026-05-28T09:24:04.234354+05:30
Bangalore,Karnataka,12.9716,77.5946,26.1,73,0.0,915.1,8.75,35.3,69,15.9,14.3,13.2,484.0,74.0,6.3,7,5,7,1,2026-05-28T09:24:04.234367+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,59,0.0,955.3,8.9,31.7,66,19.2,17.9,12.9,528.0,75.0,8.0,0,5,7,1,2026-05-28T09:24:04.234375+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,49,0.0,1008.2,8.55,38.2,75,28.8,24.1,17.8,416.0,68.0,19.9,0,0,4,1,2026-05-28T09:24:04.234381+05:30
Kolkata,West Bengal,22.5726,88.3639,32.0,69,0.0,1005.7,8.9,36.7,104,56.7,38.1,3.9,348.0,120.0,7.2,3,5,4,1,2026-05-28T09:24:04.234388+05:30
Pune,Maharashtra,18.5204,73.8567,29.7,57,0.0,951.2,8.4,39.2,33,8.7,6.9,5.9,188.0,55.0,8.1,4,5,7,1,2026-05-28T09:24:04.234393+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,60,0.0,1003.5,8.1,42.8,69,50.8,23.3,4.0,162.0,51.0,5.6,0,5,4,1,2026-05-28T09:24:04.234399+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.4,31,0.0,958.6,8.25,48.6,204,385.6,69.2,3.0,169.0,78.0,4.2,0,5,10,1,2026-05-28T09:24:04.234408+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,52,0.0,992.7,8.2,44.6,99,49.5,35.3,6.1,399.0,122.0,13.4,0,5,7,1,2026-05-28T09:24:04.234413+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,48,0.0,990.1,8.2,39.2,202,435.9,73.8,6.3,403.0,136.0,16.5,0,5,7,1,2026-05-28T09:24:04.234419+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.0,41,0.0,967.1,7.75,55.8,87,73.6,38.8,9.9,385.0,156.0,12.5,0,5,7,1,2026-05-28T09:24:04.234425+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.9,48,0.0,844.5,8.9,37.8,70,35.5,17.3,7.7,393.0,108.0,5.8,0,5,7,0,2026-05-28T09:24:04.234432+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.0,25,0.0,969.2,8.45,42.5,85,42.0,31.7,18.4,377.0,115.0,4.4,0,5,7,0,2026-05-28T09:24:04.234437+05:30
Amritsar,Punjab,31.634,74.8723,34.2,32,0.0,977.1,8.35,35.6,105,64.3,49.5,20.9,661.0,107.0,10.7,0,5,7,0,2026-05-28T09:24:04.234442+05:30
Ludhiana,Punjab,30.901,75.8573,33.6,39,0.0,975.8,8.05,65.9,92,139.7,52.7,15.3,565.0,132.0,12.9,0,5,7,1,2026-05-28T09:24:04.234447+05:30
Jalandhar,Punjab,31.326,75.5762,34.5,32,0.0,976.6,8.1,51.8,107,70.3,50.3,19.2,714.0,137.0,8.8,0,5,7,0,2026-05-28T09:24:04.234455+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.7,52,0.0,833.4,8.25,43.6,66,32.5,15.7,2.6,222.0,150.0,2.4,0,5,7,0,2026-05-28T09:24:04.234460+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.3,21,0.0,788.9,8.3,43.9,59,29.8,14.6,3.1,184.0,148.0,1.5,0,5,7,0,2026-05-28T09:24:04.234471+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.5,25,0.0,821.9,9.6,42.1,61,14.7,7.2,12.4,163.0,126.0,0.4,0,5,7,0,2026-05-28T09:24:04.234476+05:30
Gurgaon,Haryana,28.4595,77.0266,34.1,37,0.0,979.3,7.85,61.9,994,584.9,125.3,28.2,345.0,81.0,23.3,0,5,7,1,2026-05-28T09:24:04.234483+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.6,47,0.0,982.5,7.75,51.8,994,584.9,125.3,28.2,807.0,81.0,23.3,0,5,7,1,2026-05-28T09:24:04.234488+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.1,48,0.0,980.9,7.75,47.2,512,571.8,110.6,8.7,463.0,131.0,16.4,0,5,7,1,2026-05-28T09:24:04.234493+05:30
Faridabad,Haryana,28.4089,77.3178,33.3,46,0.0,981.7,7.8,59.4,994,584.9,125.3,28.2,703.0,81.0,23.3,0,5,7,1,2026-05-28T09:24:04.234498+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,53,0.0,980.1,7.65,46.8,512,571.8,110.6,8.7,448.0,131.0,16.4,0,5,7,1,2026-05-28T09:24:04.234503+05:30
