city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.7,35,0.0,980.7,7.8,35.6,403,380.9,101.3,37.3,712.0,135.0,45.8,0,5,10,1,2026-06-18T09:45:14.744512+05:30
Mumbai,Maharashtra,19.076,72.8777,31.9,58,0.0,1009.4,7.7,45.7,57,36.7,18.5,7.1,186.0,64.0,9.0,0,0,4,1,2026-06-18T09:45:14.744569+05:30
Bangalore,Karnataka,12.9716,77.5946,26.2,63,0.0,914.3,8.5,35.3,63,20.0,12.9,9.4,551.0,64.0,5.0,7,5,7,1,2026-06-18T09:45:14.744585+05:30
Hyderabad,Telangana,17.385,78.4867,32.7,40,0.0,954.4,9.05,36.4,73,32.1,22.1,7.5,292.0,102.0,9.2,0,5,7,1,2026-06-18T09:45:14.744596+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,49,0.0,1007.1,8.3,35.3,82,33.3,26.0,14.8,326.0,106.0,15.8,0,5,4,1,2026-06-18T09:45:14.744606+05:30
Kolkata,West Bengal,22.5726,88.3639,34.9,62,0.0,1003.9,8.95,34.9,128,71.9,53.6,3.6,462.0,148.0,13.3,3,5,4,1,2026-06-18T09:45:14.744616+05:30
Pune,Maharashtra,18.5204,73.8567,30.1,53,0.0,949.7,8.3,47.2,51,21.0,11.8,3.7,153.0,65.0,6.2,0,5,7,1,2026-06-18T09:45:14.744624+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.1,67,0.0,1002.2,8.05,36.7,67,44.2,18.3,3.5,149.0,56.0,5.4,3,5,4,1,2026-06-18T09:45:14.744632+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,52,0.0,958.9,8.2,29.5,121,232.8,46.3,3.9,191.0,78.0,5.0,0,5,7,1,2026-06-18T09:45:14.744640+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.2,35,0.0,990.8,8.35,33.8,156,299.0,73.6,8.9,261.0,141.0,15.3,0,5,10,1,2026-06-18T09:45:14.744652+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.5,35,0.0,989.2,8.3,37.4,157,257.0,61.9,10.0,193.0,105.0,10.7,0,5,10,1,2026-06-18T09:45:14.744660+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.1,53,0.0,966.8,7.8,58.0,156,129.9,52.7,6.4,566.0,174.0,20.2,0,5,7,1,2026-06-18T09:45:14.744668+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.7,66,0.0,843.6,8.8,30.6,71,29.6,21.3,6.7,475.0,109.0,4.6,3,5,7,0,2026-06-18T09:45:14.744677+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.9,38,0.0,970.7,8.65,40.3,87,27.3,15.3,8.2,336.0,140.0,3.5,0,5,7,1,2026-06-18T09:45:14.744684+05:30
Amritsar,Punjab,31.634,74.8723,31.7,61,0.0,978.6,8.3,53.3,160,75.2,55.8,17.5,678.0,147.0,18.9,3,5,7,1,2026-06-18T09:45:14.744692+05:30
Ludhiana,Punjab,30.901,75.8573,34.0,45,0.0,976.3,7.8,72.0,160,91.5,58.0,10.9,623.0,141.0,12.7,0,5,7,1,2026-06-18T09:45:14.744700+05:30
Jalandhar,Punjab,31.326,75.5762,34.9,40,0.0,977.3,8.25,68.4,160,101.0,56.8,10.4,453.0,158.0,10.5,0,5,7,1,2026-06-18T09:45:14.744707+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.7,60,0.0,832.1,6.95,29.9,68,55.3,21.4,0.4,203.0,144.0,2.2,0,5,7,0,2026-06-18T09:45:14.744717+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.4,48,0.0,787.0,7.75,34.9,82,75.0,26.7,1.3,215.0,147.0,4.1,0,5,7,0,2026-06-18T09:45:14.744725+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.3,43,0.0,820.5,9.45,31.0,54,3.8,3.3,11.7,175.0,109.0,0.2,0,5,7,0,2026-06-18T09:45:14.744734+05:30
Gurgaon,Haryana,28.4595,77.0266,34.9,37,0.0,979.3,7.85,31.3,359,345.5,75.4,28.6,413.0,102.0,24.4,0,5,7,1,2026-06-18T09:45:14.744742+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.5,45,0.0,982.1,7.85,21.6,359,345.5,75.4,28.6,705.0,102.0,24.4,0,5,7,1,2026-06-18T09:45:14.744749+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.6,51,0.0,980.4,7.6,25.6,427,506.6,127.1,14.1,666.0,192.0,32.9,0,5,7,1,2026-06-18T09:45:14.744755+05:30
Faridabad,Haryana,28.4089,77.3178,35.1,38,0.0,981.4,7.85,33.1,359,345.5,75.4,28.6,518.0,102.0,24.4,0,5,10,1,2026-06-18T09:45:14.744763+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.0,46,0.0,979.1,7.15,42.1,427,506.6,127.1,14.1,414.0,192.0,32.9,0,5,7,1,2026-06-18T09:45:14.744770+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.0,39,0.0,985.5,8.15,29.9,186,618.4,92.9,11.0,218.0,85.0,7.2,0,5,10,1,2026-06-18T09:45:14.744777+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.3,48,0.0,995.3,8.45,30.6,153,99.4,48.8,5.9,246.0,120.0,10.7,0,5,10,1,2026-06-18T09:45:14.744784+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.2,38,0.0,993.6,8.45,33.5,153,61.9,37.7,4.8,180.0,120.0,9.0,0,5,10,1,2026-06-18T09:45:14.744791+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.8,51,0.0,994.7,8.7,29.2,155,127.6,61.9,5.8,329.0,135.0,12.4,0,5,7,1,2026-06-18T09:45:14.744799+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.5,53,0.0,984.0,8.15,31.7,161,241.2,78.0,6.2,364.0,168.0,18.9,0,5,7,1,2026-06-18T09:45:14.744808+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.2,47,0.0,983.4,7.9,29.2,297,318.5,79.6,14.4,357.0,131.0,14.6,0,5,7,1,2026-06-18T09:45:14.744815+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.8,49,0.0,981.0,7.6,36.0,179,267.3,91.0,14.0,381.0,162.0,17.7,0,5,7,1,2026-06-18T09:45:14.744822+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.8,61,0.0,973.5,7.55,38.5,203,261.7,84.8,6.4,497.0,184.0,20.3,3,5,7,1,2026-06-18T09:45:14.744829+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.3,41,0.0,976.4,8.5,34.6,84,49.5,22.5,2.6,148.0,85.0,6.1,0,5,10,1,2026-06-18T09:45:18.111650+05:30
Surat,Gujarat,21.1702,72.8311,32.0,63,0.0,1007.3,7.6,52.2,70,44.2,23.3,14.9,323.0,41.0,41.8,3,5,4,1,2026-06-18T09:45:18.111687+05:30
Vadodara,Gujarat,22.3072,73.1812,31.8,59,0.0,1004.6,8.05,46.8,62,42.3,18.0,4.0,156.0,56.0,5.2,0,5,4,1,2026-06-18T09:45:18.111698+05:30
Rajkot,Gujarat,22.3039,70.8022,30.3,67,0.1,994.3,5.65,44.3,60,36.2,14.5,2.5,111.0,54.0,3.9,6,5,3,1,2026-06-18T09:45:18.111707+05:30
Thane,Maharashtra,19.2183,72.9781,32.1,60,0.0,1008.7,7.7,42.1,57,36.7,18.5,7.1,177.0,64.0,9.0,0,0,4,1,2026-06-18T09:45:18.111715+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.4,41,0.0,973.7,8.9,39.6,88,35.3,22.2,9.0,213.0,103.0,21.8,0,5,7,1,2026-06-18T09:45:18.111723+05:30
Nashik,Maharashtra,19.9975,73.7898,29.9,55,0.0,947.0,8.05,45.7,48,28.2,12.5,3.1,126.0,61.0,4.9,4,5,7,1,2026-06-18T09:45:18.111731+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.4,52,0.0,945.8,8.95,43.9,50,30.0,12.3,2.3,128.0,62.0,3.9,0,5,7,1,2026-06-18T09:45:18.111737+05:30
Solapur,Maharashtra,17.6599,75.9064,30.8,51,0.0,959.1,8.9,46.1,56,26.7,14.8,3.1,133.0,74.0,5.9,0,5,7,1,2026-06-18T09:45:18.111745+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.4,54,0.0,950.1,8.8,46.4,51,22.9,13.8,3.2,133.0,68.0,3.0,4,5,7,1,2026-06-18T09:45:18.111752+05:30
Goa,Goa,15.2993,74.124,29.9,72,0.0,1000.2,8.7,28.1,60,29.7,14.8,1.3,160.0,60.0,2.2,7,5,4,1,2026-06-18T09:45:18.111759+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.9,56,0.0,981.8,8.4,37.4,104,224.9,51.5,1.5,132.0,58.0,4.2,0,5,7,1,2026-06-18T09:45:18.111766+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.9,59,0.0,946.2,8.8,36.7,67,47.1,18.5,1.6,143.0,61.0,3.3,4,5,7,1,2026-06-18T09:45:18.111773+05:30
Kota,Rajasthan,25.2138,75.8648,34.4,45,0.0,977.8,8.35,46.4,72,46.0,22.6,3.2,159.0,86.0,6.2,0,5,7,1,2026-06-18T09:45:18.111780+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.8,44,0.0,979.8,8.4,29.9,123,227.7,65.7,1.3,134.0,66.0,2.9,0,5,7,1,2026-06-18T09:45:18.111787+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.8,59,0.0,954.1,8.35,39.2,83,71.2,26.3,2.3,136.0,71.0,3.9,0,5,7,1,2026-06-18T09:45:18.111795+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.3,43,0.0,981.3,8.3,33.8,88,56.3,24.2,2.4,145.0,82.0,3.7,0,5,10,1,2026-06-18T09:45:18.111803+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.5,55,0.0,948.8,8.6,42.5,80,41.3,22.9,4.3,196.0,62.0,10.0,0,5,7,1,2026-06-18T09:45:18.111810+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.0,60,0.0,954.1,8.7,29.5,84,42.6,23.3,2.3,177.0,86.0,7.4,4,5,7,1,2026-06-18T09:45:18.111817+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.3,74,0.0,961.6,5.8,42.8,93,35.9,23.0,3.4,202.0,96.0,4.5,7,5,3,1,2026-06-18T09:45:18.111824+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.5,53,0.0,954.2,8.55,40.3,72,41.4,22.6,3.7,166.0,63.0,10.1,0,5,7,1,2026-06-18T09:45:18.111832+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.5,60,0.0,1002.8,8.95,32.8,134,50.3,36.7,23.0,431.0,101.0,50.9,0,5,4,1,2026-06-18T09:45:18.111858+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.3,62,0.0,1002.0,8.95,27.4,108,33.6,24.9,5.0,244.0,123.0,7.8,3,5,4,1,2026-06-18T09:45:18.111865+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.5,62,0.0,1003.1,8.95,38.5,117,31.2,24.1,6.4,227.0,122.0,7.5,3,5,4,1,2026-06-18T09:45:18.111873+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.1,59,0.0,1005.8,7.8,34.9,84,27.7,19.2,6.1,162.0,102.0,9.5,0,5,4,1,2026-06-18T09:45:18.111881+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.3,50,0.0,978.2,3.4,36.4,69,24.2,16.1,4.3,153.0,79.0,9.5,0,5,3,1,2026-06-18T09:45:18.111888+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.3,67,0.0,1006.4,8.1,31.7,97,37.0,23.6,2.2,282.0,121.0,5.8,3,5,4,1,2026-06-18T09:45:18.111896+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.9,52,0.0,991.6,7.65,33.8,82,26.8,18.2,6.0,153.0,94.0,4.4,0,5,7,1,2026-06-18T09:45:18.111902+05:30
Warangal,Telangana,17.9689,79.5941,32.8,50,0.0,979.0,9.0,30.2,125,50.8,37.4,8.0,312.0,123.0,12.0,0,5,7,1,2026-06-18T09:45:18.111908+05:30
Nizamabad,Telangana,18.6725,78.0941,33.6,41,0.0,966.0,8.9,33.8,81,32.9,17.9,2.6,158.0,87.0,5.7,0,5,7,1,2026-06-18T09:45:18.111914+05:30
