city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,72,0.0,983.6,6.85,27.4,148,161.6,56.0,25.2,563.0,60.0,15.8,7,5,7,1,2026-09-09T09:14:09.439283+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,85,0.0,1011.7,7.8,35.6,63,28.2,14.7,12.0,368.0,36.0,12.7,7,0,4,1,2026-09-09T09:14:09.439326+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,70,0.0,914.9,8.95,39.2,56,18.4,10.1,8.6,338.0,39.0,5.2,3,5,7,1,2026-09-09T09:14:09.439342+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,61,0.0,956.0,8.85,36.7,74,32.5,20.1,8.0,289.0,69.0,9.0,7,5,7,1,2026-09-09T09:14:09.439352+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.3,66,0.0,1008.6,7.65,28.4,76,34.0,26.4,19.3,363.0,97.0,21.7,3,0,4,1,2026-09-09T09:14:09.439360+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,74,0.0,1005.6,8.4,18.4,125,27.0,25.5,11.6,585.0,116.0,24.0,7,5,4,1,2026-09-09T09:14:09.439368+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,75,0.0,951.0,8.25,38.2,59,21.4,10.9,8.0,195.0,37.0,13.6,3,5,7,1,2026-09-09T09:14:09.439374+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,71,0.0,1004.7,7.8,33.5,68,25.8,11.5,7.5,175.0,31.0,6.7,7,5,4,1,2026-09-09T09:14:09.439396+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,70,0.0,961.5,7.5,30.2,93,95.0,29.5,7.8,247.0,60.0,5.2,7,5,7,1,2026-09-09T09:14:09.439403+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,78,0.0,993.8,7.25,27.7,112,82.2,56.2,13.6,378.0,89.0,14.0,7,5,7,1,2026-09-09T09:14:09.439409+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,75,0.0,992.0,7.3,32.8,94,63.3,37.6,10.2,256.0,75.0,8.6,7,5,7,1,2026-09-09T09:14:09.439419+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.6,71,0.0,968.8,6.7,35.6,129,60.8,53.8,16.2,1109.0,141.0,19.8,7,5,7,1,2026-09-09T09:14:09.439445+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,68,0.0,843.9,7.85,15.5,123,57.0,47.0,15.9,820.0,88.0,5.7,3,5,7,0,2026-09-09T09:14:09.439452+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.4,81,0.0,972.7,7.45,26.6,152,58.1,51.2,17.4,534.0,92.0,6.8,7,5,7,1,2026-09-09T09:14:09.439458+05:30
Amritsar,Punjab,31.634,74.8723,28.6,76,0.0,980.6,7.45,24.5,169,92.7,78.2,19.8,888.0,101.0,12.9,7,5,7,1,2026-09-09T09:14:09.439465+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,69,0.0,978.8,7.0,31.7,158,93.6,78.7,25.5,1015.0,130.0,18.4,7,5,7,1,2026-09-09T09:14:09.439471+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,81,0.0,979.7,7.2,32.8,163,96.2,81.0,25.1,746.0,127.0,14.5,7,5,7,1,2026-09-09T09:14:09.439478+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.6,79,0.0,832.5,7.15,24.5,57,3.1,3.1,6.0,202.0,75.0,0.4,3,5,7,1,2026-09-09T09:14:09.439487+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,75,0.0,787.0,7.2,36.0,98,33.2,27.8,3.9,316.0,131.0,2.7,3,5,7,0,2026-09-09T09:14:09.439493+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.6,54,0.0,821.5,8.35,32.4,40,3.5,2.9,14.5,191.0,48.0,0.2,0,5,7,0,2026-09-09T09:14:09.439499+05:30
Gurgaon,Haryana,28.4595,77.0266,28.7,69,0.0,982.2,6.95,29.9,162,612.8,106.4,20.9,301.0,58.0,12.8,7,5,7,1,2026-09-09T09:14:09.439505+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.1,71,0.0,985.0,6.85,27.0,162,612.8,106.4,20.9,560.0,58.0,12.8,7,5,7,1,2026-09-09T09:14:09.439514+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.1,70,0.0,983.2,6.8,28.8,144,146.7,63.6,26.9,349.0,72.0,22.2,7,5,7,1,2026-09-09T09:14:09.439520+05:30
Faridabad,Haryana,28.4089,77.3178,28.9,70,0.0,984.3,6.9,28.8,162,612.8,106.4,20.9,396.0,58.0,12.8,7,5,7,1,2026-09-09T09:14:09.439526+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,73,0.0,981.7,6.7,34.9,144,146.7,63.6,26.9,372.0,72.0,22.2,7,5,7,1,2026-09-09T09:14:09.439532+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,71,0.0,988.8,7.2,28.8,100,43.4,29.9,12.7,260.0,68.0,7.2,7,5,7,1,2026-09-09T09:14:09.439538+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.9,79,0.0,997.6,7.8,23.8,74,28.6,27.5,11.0,482.0,102.0,16.5,7,5,7,1,2026-09-09T09:14:09.439544+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.4,74,0.0,996.5,7.7,34.2,81,47.6,37.3,9.7,333.0,93.0,12.9,7,5,7,1,2026-09-09T09:14:09.439550+05:30
