city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,63,0.0,988.1,6.05,23.4,362,284.1,126.7,7,5,7,1,2026-03-10T23:19:19.126262+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,80,0.0,1010.6,7.55,19.8,222,33.1,31.8,7,0,4,1,2026-03-10T23:19:19.126327+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,60,0.0,914.9,9.25,32.4,97,23.9,22.9,0,5,7,0,2026-03-10T23:19:19.126343+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,63,0.0,957.4,8.6,31.0,137,50.2,44.2,3,5,7,0,2026-03-10T23:19:19.126353+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.1,79,0.0,1012.3,8.95,35.6,77,22.8,18.0,7,0,4,1,2026-03-10T23:19:19.126362+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,90,0.0,1011.2,5.1,18.0,131,69.6,62.2,3,0,0,1,2026-03-10T23:19:19.126371+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,61,0.0,951.1,8.1,36.4,99,27.9,25.8,3,5,7,0,2026-03-10T23:19:19.126383+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,36,0.0,1005.9,7.4,19.1,98,33.2,32.4,4,5,4,0,2026-03-10T23:19:19.126392+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,24,0.0,964.5,6.85,22.0,116,153.7,44.1,4,5,7,0,2026-03-10T23:19:19.126399+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,74,0.0,999.1,6.55,20.2,184,178.3,137.4,7,5,7,1,2026-03-10T23:19:19.126406+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,70,0.0,997.1,6.6,15.5,174,209.1,116.6,7,5,7,1,2026-03-10T23:19:19.126414+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.6,75,0.0,974.2,6.0,15.5,149,97.1,83.6,3,5,3,1,2026-03-10T23:19:19.126421+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.0,89,0.2,846.9,3.95,28.8,122,96.9,82.7,6,10,3,0,2026-03-10T23:19:19.126429+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.3,63,0.0,977.8,6.0,38.2,111,65.9,57.6,3,5,3,0,2026-03-10T23:19:19.126437+05:30
Amritsar,Punjab,31.634,74.8723,23.4,80,0.0,985.5,6.0,26.3,160,115.7,75.2,3,5,3,1,2026-03-10T23:19:19.126443+05:30
Ludhiana,Punjab,30.901,75.8573,24.7,64,0.0,984.1,5.7,13.0,173,196.0,152.3,3,5,3,1,2026-03-10T23:19:19.126450+05:30
Jalandhar,Punjab,31.326,75.5762,22.8,83,0.0,985.3,6.0,14.0,169,182.5,125.3,3,5,3,1,2026-03-10T23:19:19.126459+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,95,0.0,834.7,6.4,26.6,103,59.5,42.5,3,10,7,0,2026-03-10T23:19:19.126466+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,78,0.0,789.0,6.1,37.1,99,78.7,58.7,3,5,7,0,2026-03-10T23:19:19.126474+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.7,51,0.0,826.7,7.45,41.0,66,28.2,17.5,0,5,7,0,2026-03-10T23:19:19.126482+05:30
Gurgaon,Haryana,28.4595,77.0266,22.4,75,0.0,986.3,5.9,21.2,527,375.3,124.3,3,5,3,1,2026-03-10T23:19:19.126489+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.3,67,0.0,989.7,6.1,23.4,527,375.3,124.3,3,5,7,1,2026-03-10T23:19:19.126496+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.1,72,0.0,987.8,5.9,18.7,205,211.4,113.4,3,5,3,1,2026-03-10T23:19:19.126502+05:30
Faridabad,Haryana,28.4089,77.3178,24.5,60,0.0,988.9,6.05,23.0,527,375.3,124.3,0,5,7,1,2026-03-10T23:19:19.126508+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.5,78,0.0,986.8,5.7,18.4,205,211.4,113.4,3,5,3,1,2026-03-10T23:19:19.126514+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.7,73,0.0,992.9,6.45,22.0,231,409.8,132.2,3,5,7,1,2026-03-10T23:19:19.126521+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.6,85,0.0,1003.0,7.2,15.5,185,164.8,156.9,3,5,4,1,2026-03-10T23:19:19.126530+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.4,77,0.0,1001.5,7.1,15.5,184,123.4,117.6,7,5,4,1,2026-03-10T23:19:19.126538+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.3,81,0.0,1002.8,6.95,20.2,183,176.5,162.5,3,5,4,1,2026-03-10T23:19:19.126545+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.1,82,0.0,992.3,5.9,18.0,184,170.4,149.5,3,5,3,1,2026-03-10T23:19:19.126551+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.9,74,0.0,990.6,6.15,23.4,190,407.9,153.2,3,5,7,1,2026-03-10T23:19:19.126561+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.4,81,0.0,989.3,5.45,23.4,184,194.6,152.3,3,5,3,1,2026-03-10T23:19:19.126567+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.5,86,0.0,981.4,5.7,21.2,165,169.5,116.2,3,5,3,1,2026-03-10T23:19:19.126573+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.3,46,0.0,982.8,7.05,26.3,106,95.2,32.0,0,5,7,0,2026-03-10T23:19:22.390811+05:30
Surat,Gujarat,21.1702,72.8311,28.6,43,0.0,1009.0,7.3,23.8,108,31.9,30.9,4,0,4,0,2026-03-10T23:19:22.390842+05:30
Vadodara,Gujarat,22.3072,73.1812,29.4,38,0.0,1007.6,7.4,17.3,91,33.4,31.1,4,5,4,0,2026-03-10T23:19:22.390853+05:30
Rajkot,Gujarat,22.3039,70.8022,28.5,33,0.0,998.2,7.25,33.5,78,24.3,22.9,4,5,7,0,2026-03-10T23:19:22.390861+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,78,0.0,1010.0,7.55,33.5,222,33.1,31.8,7,0,4,1,2026-03-10T23:19:22.390869+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.7,53,0.0,976.9,7.95,24.8,124,57.5,45.9,0,5,7,0,2026-03-10T23:19:22.390876+05:30
Nashik,Maharashtra,19.9975,73.7898,25.7,40,0.0,948.6,7.75,28.1,107,24.3,22.3,4,5,7,0,2026-03-10T23:19:22.390884+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.6,46,0.0,947.2,8.3,21.6,102,36.8,32.7,4,5,7,0,2026-03-10T23:19:22.390891+05:30
Solapur,Maharashtra,17.6599,75.9064,26.6,63,0.0,960.3,8.5,29.5,143,49.2,44.9,7,5,7,1,2026-03-10T23:19:22.390898+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.0,60,0.0,950.8,8.6,40.3,126,60.1,55.6,4,5,7,1,2026-03-10T23:19:22.390904+05:30
Goa,Goa,15.2993,74.124,27.8,90,0.0,1000.9,8.6,38.9,150,66.1,58.3,7,5,4,1,2026-03-10T23:19:22.390911+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.8,29,0.0,988.0,7.15,26.3,86,60.8,23.6,4,5,7,0,2026-03-10T23:19:22.390918+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.5,40,0.0,951.2,7.75,21.6,97,21.1,16.3,0,5,7,0,2026-03-10T23:19:22.390925+05:30
Kota,Rajasthan,25.2138,75.8648,24.7,36,0.0,983.4,7.15,17.3,74,69.2,35.2,0,5,7,0,2026-03-10T23:19:22.390932+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.1,33,0.0,986.8,6.85,29.9,91,36.4,19.2,4,5,7,0,2026-03-10T23:19:22.390938+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,28,0.0,959.5,7.1,21.2,72,65.2,32.7,4,5,7,0,2026-03-10T23:19:22.390945+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.0,47,0.0,988.2,6.75,24.5,132,253.3,59.3,4,5,7,0,2026-03-10T23:19:22.390952+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.1,56,0.0,951.4,7.65,26.3,78,31.7,24.4,0,5,7,0,2026-03-10T23:19:22.390958+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.6,41,0.0,957.9,7.55,23.0,76,23.1,16.6,0,5,7,0,2026-03-10T23:19:22.390964+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.2,48,0.0,965.6,7.65,26.3,84,55.8,31.2,4,5,7,0,2026-03-10T23:19:22.390970+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.9,50,0.0,957.8,7.55,19.1,84,47.7,37.6,0,5,7,0,2026-03-10T23:19:22.390978+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.5,90,0.0,1008.9,8.55,34.2,125,34.9,30.3,3,0,4,1,2026-03-10T23:19:22.390984+05:30
