city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,91,0.1,976.1,7.45,29.5,99,41.0,39.0,24.6,429.0,74.0,23.0,10,5,7,1,2026-08-02T02:26:36.517032+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,82,0.1,1003.5,7.7,52.2,64,34.2,14.4,3.6,109.0,41.0,2.7,10,5,4,1,2026-08-02T02:26:36.517074+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,89,0.0,909.8,8.45,49.3,24,2.2,1.9,7.0,166.0,36.0,2.9,3,5,7,1,2026-08-02T02:26:36.517089+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,78,0.0,949.1,9.0,43.2,46,8.6,5.8,6.7,158.0,45.0,3.7,3,5,7,1,2026-08-02T02:26:36.517099+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,94,0.0,1003.9,8.5,40.7,66,22.1,13.7,18.0,327.0,43.0,7.9,7,5,4,1,2026-08-02T02:26:36.517108+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,92,0.0,1000.1,8.1,23.8,60,16.9,14.0,9.3,187.0,57.0,6.5,7,5,4,1,2026-08-02T02:26:36.517117+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,93,0.0,943.1,4.3,52.2,27,4.6,2.5,5.0,104.0,37.0,3.7,3,5,3,1,2026-08-02T02:26:36.517124+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,96,0.1,993.4,2.2,40.7,61,18.9,11.8,10.3,195.0,49.0,4.6,10,5,3,1,2026-08-02T02:26:36.517131+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,98,0.0,952.0,6.9,36.0,82,8.5,8.5,13.4,206.0,58.0,7.0,7,5,7,1,2026-08-02T02:26:36.517138+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,95,0.1,987.3,6.7,24.5,92,33.8,33.6,13.4,308.0,76.0,10.2,10,5,7,1,2026-08-02T02:26:36.517149+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,93,0.0,985.1,7.9,25.2,80,28.1,27.9,13.2,275.0,74.0,9.3,7,5,7,1,2026-08-02T02:26:36.517156+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,82,0.0,963.2,7.45,29.2,92,37.6,36.9,29.6,281.0,49.0,9.1,7,5,7,1,2026-08-02T02:26:36.517162+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,96,0.1,838.9,8.8,17.3,66,33.5,33.3,32.0,1108.0,11.0,2.0,6,10,7,1,2026-08-02T02:26:36.517170+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,90,0.0,966.8,8.3,28.4,79,56.3,54.8,63.3,480.0,6.0,6.9,7,5,7,1,2026-08-02T02:26:36.517177+05:30
Amritsar,Punjab,31.634,74.8723,28.2,88,0.0,974.6,8.2,22.3,107,41.2,40.3,21.7,611.0,54.0,5.7,7,5,7,1,2026-08-02T02:26:36.517183+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,85,0.0,972.5,7.65,30.6,112,61.0,60.1,30.6,442.0,50.0,13.3,7,5,7,1,2026-08-02T02:26:36.517190+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,87,0.0,973.7,7.8,29.9,105,61.0,60.1,32.7,526.0,48.0,11.8,7,5,7,1,2026-08-02T02:26:36.517199+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,99,0.0,827.4,6.7,27.0,51,8.1,7.7,17.0,170.0,53.0,1.2,3,10,7,1,2026-08-02T02:26:36.517205+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,100,0.1,781.2,7.6,34.9,46,15.8,15.6,13.0,371.0,68.0,1.0,6,10,7,0,2026-08-02T02:26:36.517212+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,90,0.1,815.2,8.95,36.0,25,5.3,5.3,19.7,246.0,47.0,0.2,6,10,7,0,2026-08-02T02:26:36.517220+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,95,0.1,974.5,6.6,33.1,94,40.6,35.9,20.0,425.0,78.0,15.6,10,5,7,1,2026-08-02T02:26:36.517226+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.8,96,0.1,977.6,7.0,29.9,94,40.6,35.9,20.0,388.0,78.0,15.6,10,5,7,1,2026-08-02T02:26:36.517232+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,94,0.1,976.1,7.2,32.0,85,39.0,38.5,16.3,348.0,75.0,12.7,10,5,7,1,2026-08-02T02:26:36.517238+05:30
Faridabad,Haryana,28.4089,77.3178,26.6,95,0.2,976.8,6.5,32.4,94,40.6,35.9,20.0,384.0,78.0,15.6,10,5,7,1,2026-08-02T02:26:36.517244+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,92,0.1,975.2,7.25,32.4,85,39.0,38.5,16.3,381.0,75.0,12.7,10,5,7,1,2026-08-02T02:26:36.517250+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.1,90,0.0,980.3,6.1,32.0,79,25.4,19.3,17.0,346.0,62.0,8.0,7,5,7,1,2026-08-02T02:26:36.517258+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,93,0.0,990.9,8.5,23.0,97,46.8,46.4,27.4,711.0,37.0,24.8,7,5,7,1,2026-08-02T02:26:36.517265+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.6,94,0.1,989.4,7.85,19.1,90,42.8,42.6,21.3,390.0,54.0,17.0,10,5,7,1,2026-08-02T02:26:36.517271+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,98,0.0,991.3,7.15,22.3,85,23.9,23.7,15.0,417.0,63.0,6.1,7,5,7,1,2026-08-02T02:26:36.517277+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,93,0.0,980.5,6.75,27.4,81,37.7,37.4,14.8,380.0,69.0,9.0,7,5,7,1,2026-08-02T02:26:36.517285+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,88,0.0,978.4,6.95,31.7,84,39.0,38.6,14.4,318.0,80.0,12.2,7,5,7,1,2026-08-02T02:26:36.517291+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,93,0.0,977.9,6.9,28.4,81,37.1,36.8,16.4,359.0,62.0,10.8,7,5,7,1,2026-08-02T02:26:36.517297+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.8,88,0.0,970.2,7.1,29.2,87,32.5,31.9,20.1,389.0,46.0,8.0,7,5,7,1,2026-08-02T02:26:36.517303+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.0,79,0.0,970.8,8.0,32.4,54,7.6,7.1,9.9,208.0,53.0,4.9,7,5,7,1,2026-08-02T02:26:39.876951+05:30
Surat,Gujarat,21.1702,72.8311,26.6,90,0.0,999.6,1.55,52.9,60,31.8,15.3,12.2,256.0,39.0,20.3,7,5,3,1,2026-08-02T02:26:39.877004+05:30
Vadodara,Gujarat,22.3072,73.1812,25.5,97,0.1,996.5,4.45,37.8,32,6.5,5.9,6.4,152.0,55.0,3.0,10,5,3,1,2026-08-02T02:26:39.877016+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,95,0.1,986.3,6.75,46.1,54,21.1,8.7,5.1,113.0,42.0,3.7,10,5,7,1,2026-08-02T02:26:39.877026+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,91,0.1,1002.7,7.8,46.1,64,34.2,14.4,3.6,115.0,41.0,2.7,10,5,4,1,2026-08-02T02:26:39.877034+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,91,0.0,967.7,7.05,41.0,60,20.7,13.8,12.9,199.0,46.0,8.4,7,5,7,1,2026-08-02T02:26:39.877042+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,94,0.1,939.2,7.7,56.5,41,7.4,3.8,5.7,100.0,35.0,3.0,6,5,7,1,2026-08-02T02:26:39.877049+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.3,88,0.0,938.6,7.2,52.2,49,12.9,6.2,7.4,137.0,37.0,7.9,3,5,7,1,2026-08-02T02:26:39.877057+05:30
Solapur,Maharashtra,17.6599,75.9064,24.8,81,0.0,953.4,5.5,48.6,33,6.1,4.3,5.3,124.0,34.0,2.3,3,5,3,1,2026-08-02T02:26:39.877064+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,96,0.0,944.7,6.7,54.7,29,2.5,2.0,3.6,119.0,38.0,1.8,3,5,7,1,2026-08-02T02:26:39.877072+05:30
Goa,Goa,15.2993,74.124,23.5,99,0.2,996.6,6.35,35.3,56,25.8,10.6,1.9,181.0,46.0,0.9,6,5,7,1,2026-08-02T02:26:39.877079+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.9,89,0.0,973.2,7.8,29.5,83,23.9,22.2,19.4,259.0,57.0,5.0,7,5,7,1,2026-08-02T02:26:39.877087+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.7,96,0.0,937.1,8.2,34.9,63,4.4,4.4,7.3,322.0,73.0,4.2,3,5,7,1,2026-08-02T02:26:39.877094+05:30
Kota,Rajasthan,25.2138,75.8648,26.4,92,0.0,969.5,5.45,37.8,60,8.1,8.0,9.5,278.0,61.0,5.1,7,5,3,1,2026-08-02T02:26:39.877101+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.2,72,0.0,973.1,7.9,29.9,79,26.9,25.9,8.7,298.0,73.0,6.4,3,5,7,1,2026-08-02T02:26:39.877109+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.8,97,0.1,945.4,6.65,33.5,74,16.2,15.5,13.3,245.0,64.0,5.6,6,5,7,1,2026-08-02T02:26:39.877116+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.8,85,0.0,975.6,6.3,31.3,61,8.6,8.5,10.9,174.0,60.0,5.7,7,5,7,1,2026-08-02T02:26:39.877123+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.5,92,0.0,940.5,6.85,47.9,51,38.1,19.2,5.9,172.0,59.0,4.6,3,5,7,1,2026-08-02T02:26:39.877130+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.7,87,0.0,946.6,7.7,38.9,45,24.2,13.3,6.2,165.0,56.0,3.3,3,5,7,1,2026-08-02T02:26:39.877137+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.8,84,0.0,955.3,7.35,31.7,51,17.6,14.2,9.1,183.0,64.0,8.1,7,5,7,1,2026-08-02T02:26:39.877144+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,88,0.0,945.9,5.5,44.6,55,26.5,15.4,6.0,211.0,60.0,6.1,3,5,3,1,2026-08-02T02:26:39.877151+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.1,93,0.0,998.6,8.25,45.0,72,27.0,19.8,16.6,206.0,63.0,29.5,7,5,7,1,2026-08-02T02:26:39.877158+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.7,96,0.1,998.5,8.8,36.7,61,18.7,11.1,6.0,161.0,68.0,3.3,10,5,7,1,2026-08-02T02:26:39.877165+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.8,95,0.1,999.8,9.0,40.7,57,18.4,11.3,8.1,160.0,56.0,2.9,10,5,7,1,2026-08-02T02:26:39.877173+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.5,94,0.1,1002.8,9.05,44.6,56,20.5,11.0,9.6,180.0,41.0,3.0,10,5,4,1,2026-08-02T02:26:39.877181+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.9,73,0.0,973.9,8.35,49.0,37,5.3,3.8,6.7,121.0,36.0,2.4,7,5,7,1,2026-08-02T02:26:39.877189+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.1,91,0.0,1003.5,9.0,40.0,66,24.3,15.4,2.5,164.0,99.0,2.8,7,5,4,1,2026-08-02T02:26:39.877197+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.3,93,0.0,988.3,8.3,37.8,54,14.5,10.9,16.5,151.0,24.0,2.3,7,5,7,1,2026-08-02T02:26:39.877203+05:30
Warangal,Telangana,17.9689,79.5941,26.0,83,0.0,973.8,8.9,38.2,55,26.7,17.2,14.9,295.0,37.0,3.9,7,5,7,1,2026-08-02T02:26:39.877210+05:30
Nizamabad,Telangana,18.6725,78.0941,25.4,76,0.0,960.0,6.85,40.7,52,18.3,12.7,9.4,151.0,37.0,4.2,7,5,7,1,2026-08-02T02:26:39.877217+05:30
Mysore,Karnataka,12.2958,76.6396,21.9,88,0.0,926.9,6.35,50.8,20,1.3,1.1,4.1,111.0,39.0,1.6,3,5,7,1,2026-08-02T02:26:39.877224+05:30
Mangalore,Karnataka,12.9141,74.856,23.0,99,0.2,1007.0,2.15,30.6,56,22.9,11.0,3.0,139.0,44.0,1.2,6,5,0,1,2026-08-02T02:26:39.877231+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.7,95,0.0,938.7,8.7,52.6,20,0.9,0.7,2.8,99.0,40.0,1.1,3,5,7,1,2026-08-02T02:26:39.877238+05:30
Belgaum,Karnataka,15.8497,74.4977,20.7,96,0.0,922.8,6.1,50.4,19,2.3,1.5,3.4,98.0,38.0,1.5,3,5,7,1,2026-08-02T02:26:43.235286+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.3,96,0.0,959.9,7.35,46.1,18,1.7,1.5,5.6,173.0,34.0,2.1,3,5,7,1,2026-08-02T02:26:43.235318+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.5,81,0.0,990.7,6.5,28.8,28,3.4,3.0,6.9,161.0,35.0,3.1,7,5,7,1,2026-08-02T02:26:43.235329+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.0,75,0.0,997.6,5.95,50.0,25,4.0,2.9,4.8,115.0,39.0,2.1,7,5,3,1,2026-08-02T02:26:43.235338+05:30
Salem,Tamil Nadu,11.6643,78.146,24.2,95,0.0,975.8,7.75,36.7,50,8.4,7.4,15.5,315.0,24.0,5.6,3,5,7,1,2026-08-02T02:26:43.235347+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.9,72,0.0,1001.7,8.05,41.4,20,5.6,3.8,5.1,196.0,37.0,1.7,7,5,4,1,2026-08-02T02:26:43.235356+05:30
