city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,83,0.0,979.9,7.2,29.9,142,58.4,52.9,40.4,1023.0,65.0,30.0,7,5,7,1,2026-08-23T22:51:53.468646+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,88,0.1,1008.4,6.8,42.8,60,24.9,12.2,6.3,198.0,39.0,4.8,10,0,4,1,2026-08-23T22:51:53.468697+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,89,0.0,912.6,8.15,46.8,34,10.9,7.8,8.7,190.0,37.0,3.9,3,5,7,1,2026-08-23T22:51:53.468713+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,94,0.1,952.1,3.65,42.5,52,9.8,7.9,7.4,263.0,52.0,3.8,6,5,3,1,2026-08-23T22:51:53.468724+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,94,0.4,1008.4,8.35,42.5,63,15.3,11.8,10.6,240.0,77.0,8.2,10,0,4,1,2026-08-23T22:51:53.468733+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,88,0.0,1000.9,8.25,40.0,57,11.1,10.1,9.1,336.0,63.0,7.3,7,5,4,1,2026-08-23T22:51:53.468741+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.0,947.9,8.3,48.2,33,9.2,6.8,9.8,140.0,27.0,6.4,3,5,7,1,2026-08-23T22:51:53.468749+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,81,0.0,1000.4,8.0,36.4,80,66.8,35.9,18.3,218.0,35.0,6.3,7,5,4,1,2026-08-23T22:51:53.468782+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,85,0.0,957.6,7.8,27.4,96,58.8,41.1,31.7,332.0,32.0,10.4,7,5,7,1,2026-08-23T22:51:53.468790+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,98,0.0,990.6,7.7,25.2,105,45.9,44.0,22.2,608.0,69.0,13.9,7,5,7,1,2026-08-23T22:51:53.468798+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,96,0.0,988.9,7.05,22.3,117,49.0,40.9,17.3,634.0,79.0,10.8,7,5,7,1,2026-08-23T22:51:53.468805+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,83,0.0,965.6,7.15,26.3,130,75.0,60.8,31.9,1039.0,76.0,18.2,7,5,7,1,2026-08-23T22:51:53.468818+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.6,68,0.0,841.0,8.4,24.8,89,48.8,46.4,35.0,946.0,52.0,5.8,3,5,7,0,2026-08-23T22:51:53.468828+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.4,87,0.0,969.2,7.95,22.3,96,83.4,61.0,44.5,731.0,45.0,9.3,7,5,7,1,2026-08-23T22:51:53.468835+05:30
Amritsar,Punjab,31.634,74.8723,28.5,89,0.0,977.3,7.9,43.9,137,92.9,68.7,35.7,676.0,56.0,10.8,7,5,7,1,2026-08-23T22:51:53.468842+05:30
Ludhiana,Punjab,30.901,75.8573,30.0,79,0.0,975.5,7.45,38.9,153,89.6,72.4,42.2,1038.0,44.0,11.6,7,5,7,1,2026-08-23T22:51:53.468848+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,90,0.0,976.3,7.65,28.8,142,84.8,62.9,29.4,1407.0,59.0,8.7,7,5,7,1,2026-08-23T22:51:53.468856+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,100,0.0,829.4,7.25,22.0,54,12.5,12.2,25.5,260.0,55.0,0.8,3,10,7,1,2026-08-23T22:51:53.468862+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,95,0.0,783.0,7.5,29.5,65,31.1,26.0,16.4,400.0,74.0,2.7,3,10,7,0,2026-08-23T22:51:53.468869+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.3,96,0.0,817.3,8.45,28.4,54,6.0,5.8,16.0,277.0,68.0,0.0,3,10,7,0,2026-08-23T22:51:53.468876+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,85,0.0,978.3,7.3,32.4,143,60.3,54.1,41.5,810.0,70.0,27.8,7,5,7,1,2026-08-23T22:51:53.468882+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,87,0.1,981.3,7.2,28.1,143,60.3,54.1,41.5,998.0,70.0,27.8,10,5,7,1,2026-08-23T22:51:53.468891+05:30
