city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,44,0.0,984.2,5.9,32.8,269,389.3,53.4,4,5,3,1,2026-04-03T16:25:58.950604+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,73,0.0,1008.5,7.6,25.2,78,51.7,23.1,7,0,4,1,2026-04-03T16:25:58.950654+05:30
Bangalore,Karnataka,12.9716,77.5946,33.0,32,0.0,910.7,9.6,26.6,135,21.5,18.2,0,5,7,0,2026-04-03T16:25:58.950670+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,25,0.0,952.1,8.85,19.8,68,25.1,17.8,0,5,10,0,2026-04-03T16:25:58.950681+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,47,0.0,1006.0,9.3,36.7,44,13.6,10.9,0,5,4,1,2026-04-03T16:25:58.950690+05:30
Kolkata,West Bengal,22.5726,88.3639,35.5,45,0.0,1003.3,8.7,20.2,95,41.0,33.1,0,5,7,1,2026-04-03T16:25:58.950699+05:30
Pune,Maharashtra,18.5204,73.8567,33.0,38,0.0,948.0,8.5,36.4,132,42.6,34.2,0,5,7,1,2026-04-03T16:25:58.950710+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.7,31,0.0,1001.9,7.25,42.1,64,68.2,18.0,0,5,4,0,2026-04-03T16:25:58.950718+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,62,0.0,960.6,7.5,55.8,125,204.9,30.7,7,5,7,1,2026-04-03T16:25:58.950726+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.3,36,0.0,992.8,6.85,28.8,97,181.1,39.0,0,5,7,1,2026-04-03T16:25:58.950734+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.9,40,0.0,991.0,5.2,26.3,151,252.4,36.0,0,5,3,1,2026-04-03T16:25:58.950743+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,57,0.0,970.1,5.85,49.3,70,74.3,26.1,4,5,3,1,2026-04-03T16:25:58.950750+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.6,63,0.0,840.7,6.45,35.3,100,20.5,13.4,3,5,7,0,2026-04-03T16:25:58.950757+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.7,82,0.0,974.5,6.05,35.3,73,44.9,18.6,3,5,7,1,2026-04-03T16:25:58.950767+05:30
Amritsar,Punjab,31.634,74.8723,21.1,85,0.0,982.3,4.15,57.6,91,38.8,13.8,3,5,3,1,2026-04-03T16:25:58.950774+05:30
Ludhiana,Punjab,30.901,75.8573,24.4,63,0.0,981.3,4.9,45.4,104,67.8,21.4,3,5,3,1,2026-04-03T16:25:58.950780+05:30
Jalandhar,Punjab,31.326,75.5762,22.7,79,0.0,982.2,5.2,41.8,87,52.2,16.6,3,5,3,1,2026-04-03T16:25:58.950789+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.8,54,0.0,832.4,5.4,34.2,47,24.6,9.8,0,5,3,0,2026-04-03T16:25:58.950796+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,61,0.0,786.0,6.15,51.5,53,25.2,12.6,3,5,7,0,2026-04-03T16:25:58.950803+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.9,69,0.0,821.4,7.1,46.1,57,9.4,4.3,3,5,7,0,2026-04-03T16:25:58.950810+05:30
Gurgaon,Haryana,28.4595,77.0266,30.1,39,0.0,982.5,6.3,32.0,733,451.7,55.4,0,5,7,0,2026-04-03T16:25:58.950817+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.1,42,0.0,985.7,6.0,29.5,733,451.7,55.4,0,5,3,0,2026-04-03T16:25:58.950824+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,47,0.0,983.9,5.85,30.6,175,390.2,64.5,4,5,3,1,2026-04-03T16:25:58.950830+05:30
Faridabad,Haryana,28.4089,77.3178,31.0,36,0.0,984.7,6.25,30.2,733,451.7,55.4,0,5,7,0,2026-04-03T16:25:58.950836+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,55,0.0,982.7,6.3,26.3,175,390.2,64.5,4,5,7,1,2026-04-03T16:25:58.950843+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.0,27,0.0,987.8,7.35,35.6,545,486.2,56.9,0,5,7,0,2026-04-03T16:25:58.950849+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.1,36,0.0,996.4,7.7,32.0,92,20.7,15.0,0,5,10,1,2026-04-03T16:25:58.950859+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.8,35,0.0,995.2,7.25,36.7,85,32.2,15.5,0,5,7,1,2026-04-03T16:25:58.950866+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.8,25,0.0,995.4,7.1,39.6,87,29.5,16.0,0,5,10,0,2026-04-03T16:25:58.950872+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.6,36,0.0,986.8,6.1,19.1,84,108.3,38.5,0,5,7,0,2026-04-03T16:25:58.950879+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.9,36,0.0,986.0,7.0,28.1,466,653.8,85.0,0,5,7,0,2026-04-03T16:25:58.950888+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.8,46,0.0,984.3,6.25,20.5,124,201.2,61.9,0,5,7,1,2026-04-03T16:25:58.950894+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.1,55,0.0,976.6,6.55,29.9,112,213.3,50.2,4,5,7,1,2026-04-03T16:25:58.950900+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.0,34,0.0,977.4,7.8,40.3,68,43.2,19.2,0,5,7,0,2026-04-03T16:26:02.213506+05:30
Surat,Gujarat,21.1702,72.8311,30.3,54,0.0,1007.1,7.65,30.6,96,47.8,30.9,0,5,4,1,2026-04-03T16:26:02.213540+05:30
Vadodara,Gujarat,22.3072,73.1812,34.0,34,0.0,1003.9,7.85,33.1,77,44.7,19.7,0,5,4,0,2026-04-03T16:26:02.213585+05:30
Rajkot,Gujarat,22.3039,70.8022,27.7,61,0.0,995.3,7.25,45.4,65,30.2,9.6,7,5,7,1,2026-04-03T16:26:02.213595+05:30
Thane,Maharashtra,19.2183,72.9781,29.9,62,0.0,1008.0,7.7,37.1,78,51.7,23.1,7,0,4,1,2026-04-03T16:26:02.213602+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.9,36,0.0,972.0,8.7,23.4,110,36.8,29.6,0,5,7,1,2026-04-03T16:26:02.213609+05:30
Nashik,Maharashtra,19.9975,73.7898,30.5,39,0.0,945.7,8.15,40.0,70,24.2,10.8,0,5,7,0,2026-04-03T16:26:02.213617+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.4,33,0.0,943.4,8.75,29.5,100,35.5,27.2,0,5,7,0,2026-04-03T16:26:02.213623+05:30
Solapur,Maharashtra,17.6599,75.9064,36.4,27,0.0,955.5,8.95,50.8,105,26.5,21.2,0,5,10,0,2026-04-03T16:26:02.213631+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.3,54,0.0,947.5,8.95,34.6,137,40.2,34.3,0,5,7,1,2026-04-03T16:26:02.213639+05:30
Goa,Goa,15.2993,74.124,31.2,66,0.0,997.2,9.0,31.7,75,21.7,18.0,3,5,7,1,2026-04-03T16:26:02.213647+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.3,33,0.0,982.7,7.45,44.6,134,221.7,29.7,4,5,7,0,2026-04-03T16:26:02.213654+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.6,36,0.0,946.4,7.95,54.7,47,59.8,16.6,4,5,7,0,2026-04-03T16:26:02.213661+05:30
Kota,Rajasthan,25.2138,75.8648,35.3,22,0.0,977.2,7.85,48.2,56,34.5,12.6,0,5,10,0,2026-04-03T16:26:02.213668+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.5,56,0.0,983.1,7.25,54.7,62,45.6,15.0,0,5,7,0,2026-04-03T16:26:02.213676+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.1,36,0.0,954.2,7.55,59.8,77,58.7,15.7,4,5,7,0,2026-04-03T16:26:02.213682+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.9,51,0.0,984.0,7.65,42.1,64,75.9,21.4,4,5,7,1,2026-04-03T16:26:02.213689+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.9,22,0.0,947.6,8.3,37.1,85,24.6,15.2,0,5,7,0,2026-04-03T16:26:02.213696+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.9,47,0.0,954.0,8.1,31.7,84,24.0,19.0,4,5,7,1,2026-04-03T16:26:02.213703+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.7,30,0.0,960.7,7.65,22.3,86,27.2,21.0,0,5,7,0,2026-04-03T16:26:02.213709+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.5,28,0.0,953.0,8.2,36.0,75,29.3,13.0,0,5,7,0,2026-04-03T16:26:02.213717+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.4,64,0.0,1002.6,8.95,41.8,57,26.3,24.2,3,5,4,1,2026-04-03T16:26:02.213724+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.7,36,0.0,1000.5,8.5,31.0,48,10.9,9.0,0,5,7,1,2026-04-03T16:26:02.213731+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.2,38,0.0,1002.0,8.45,32.8,44,9.3,6.9,0,5,7,1,2026-04-03T16:26:02.213738+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.8,50,0.0,1004.2,9.25,34.2,48,15.3,13.1,0,5,4,1,2026-04-03T16:26:02.213745+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.1,23,0.0,974.5,8.75,20.5,52,21.6,14.8,0,5,10,0,2026-04-03T16:26:02.213753+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.7,49,0.0,1005.6,8.85,39.6,35,6.1,4.3,0,5,4,1,2026-04-03T16:26:02.213760+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.8,33,0.0,989.3,9.35,31.7,52,12.5,9.7,0,5,10,1,2026-04-03T16:26:02.213766+05:30
Warangal,Telangana,17.9689,79.5941,36.3,35,0.0,977.2,8.75,17.6,73,21.5,15.8,0,5,10,1,2026-04-03T16:26:02.213773+05:30
