city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,53,0.0,982.3,7.65,27.4,157,205.8,66.8,18.2,505.0,111.0,21.0,4,5,7,1,2026-05-11T03:21:35.645468+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,81,0.0,1004.1,7.9,50.0,91,50.4,23.0,15.1,343.0,68.0,11.0,7,5,4,1,2026-05-11T03:21:35.645522+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,91,0.0,908.7,9.3,41.0,62,19.0,18.0,16.9,240.0,56.0,9.1,3,5,7,1,2026-05-11T03:21:35.645536+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,70,0.0,950.9,9.25,40.0,60,8.6,6.7,6.0,174.0,52.0,2.7,7,5,7,1,2026-05-11T03:21:35.645545+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,88,0.0,1003.9,9.15,40.0,19,8.4,6.9,10.3,339.0,35.0,2.8,7,5,4,1,2026-05-11T03:21:35.645554+05:30
Kolkata,West Bengal,22.5726,88.3639,24.6,90,0.0,1005.8,8.8,38.5,155,112.5,106.6,59.0,495.0,10.0,21.7,3,5,4,1,2026-05-11T03:21:35.645562+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,55,0.0,944.2,8.5,39.6,69,33.8,26.2,23.3,321.0,76.0,14.9,4,5,7,1,2026-05-11T03:21:35.645569+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,32,0.0,997.7,8.15,35.6,61,21.7,11.4,3.6,174.0,67.0,4.1,0,5,7,0,2026-05-11T03:21:35.645579+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,51,0.0,958.0,8.2,44.3,179,366.9,72.4,5.1,361.0,115.0,8.4,4,5,7,1,2026-05-11T03:21:35.645586+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,57,0.0,993.1,8.15,28.8,112,43.0,35.6,13.3,368.0,94.0,9.5,4,5,7,1,2026-05-11T03:21:35.645594+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,52,0.0,991.0,8.15,32.4,135,176.5,44.2,9.1,339.0,101.0,8.8,4,5,7,1,2026-05-11T03:21:35.645601+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,69,0.0,967.7,7.7,42.5,147,88.2,57.0,18.8,398.0,82.0,9.0,3,5,7,1,2026-05-11T03:21:35.645608+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.1,83,0.0,841.0,8.85,32.8,108,68.2,44.0,19.0,497.0,66.0,4.4,3,10,7,0,2026-05-11T03:21:35.645616+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,56,0.0,970.5,8.45,31.7,157,112.5,61.9,23.7,396.0,41.0,5.2,4,5,7,1,2026-05-11T03:21:35.645623+05:30
Amritsar,Punjab,31.634,74.8723,27.4,58,0.0,979.1,8.35,49.7,171,192.8,72.2,6.8,583.0,107.0,12.8,4,5,7,1,2026-05-11T03:21:35.645629+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,60,0.0,976.7,7.9,36.7,174,286.8,80.1,8.4,501.0,113.0,9.5,4,5,7,1,2026-05-11T03:21:35.645634+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,61,0.0,977.6,8.1,34.2,169,200.7,71.7,9.2,639.0,108.0,17.7,7,5,7,1,2026-05-11T03:21:35.645641+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,99,0.0,828.6,6.15,31.7,98,70.5,40.4,25.8,311.0,44.0,1.3,3,10,7,0,2026-05-11T03:21:35.645649+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.9,90,0.0,782.6,7.65,42.5,151,137.4,68.9,17.9,377.0,100.0,10.7,3,10,7,0,2026-05-11T03:21:35.645656+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.5,68,0.0,817.0,9.5,37.1,74,31.2,20.0,40.6,229.0,95.0,0.6,3,5,7,0,2026-05-11T03:21:35.645662+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,56,0.0,980.3,7.75,31.3,671,631.4,109.2,14.5,437.0,109.0,18.3,4,5,7,1,2026-05-11T03:21:35.645669+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.1,67,0.0,983.6,7.65,24.8,671,631.4,109.2,14.5,495.0,109.0,18.3,3,5,7,1,2026-05-11T03:21:35.645676+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.9,64,0.0,981.9,7.65,28.1,145,106.2,56.7,10.2,439.0,108.0,16.1,3,5,7,1,2026-05-11T03:21:35.645683+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,58,0.0,982.9,7.7,25.6,671,631.4,109.2,14.5,445.0,109.0,18.3,4,5,7,1,2026-05-11T03:21:35.645688+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,68,0.0,980.8,7.55,28.8,145,106.2,56.7,10.2,477.0,108.0,16.1,3,5,7,1,2026-05-11T03:21:35.645694+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,58,0.0,986.6,8.0,25.2,367,501.1,77.8,7.8,349.0,99.0,10.8,4,5,7,1,2026-05-11T03:21:35.645700+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.6,68,0.0,996.8,8.65,25.6,111,54.2,46.0,12.0,445.0,115.0,17.2,3,5,7,1,2026-05-11T03:21:35.645706+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.0,54,0.0,995.1,8.55,27.0,117,54.9,47.6,14.8,421.0,103.0,15.6,4,5,7,0,2026-05-11T03:21:35.645715+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.5,68,0.0,997.7,8.5,31.0,100,52.7,45.8,12.9,457.0,105.0,13.0,3,5,7,1,2026-05-11T03:21:35.645720+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.5,72,0.0,986.6,7.95,25.2,107,40.6,30.9,12.6,345.0,81.0,4.2,3,5,7,1,2026-05-11T03:21:35.645726+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.1,61,0.0,984.6,7.8,29.2,185,278.5,65.2,10.0,379.0,100.0,15.2,7,5,7,1,2026-05-11T03:21:35.645731+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.0,70,0.0,983.6,7.75,26.3,126,61.0,50.5,17.9,453.0,82.0,7.9,3,5,7,1,2026-05-11T03:21:35.645737+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.1,72,0.0,975.1,7.4,32.0,150,85.9,64.5,27.2,504.0,45.0,9.2,3,5,7,1,2026-05-11T03:21:35.645742+05:30
